Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,304,2020-03-28
2020-03-29,338,2020-03-29
2020-03-30,353,2020-03-30
2020-03-31,371,2020-03-31
2020-04-01,413,2020-04-01
2020-04-02,507,2020-04-02
2020-04-03,600,2020-04-03
2020-04-04,680,2020-04-04
2020-04-05,744,2020-04-05
2020-04-06,748,2020-04-06
2020-04-07,994,2020-04-07
2020-04-08,1104,2020-04-08
2020-04-09,1276,2020-04-09
2020-04-10,1315,2020-04-10
2020-04-11,1403,2020-04-11
2020-04-12,1497,2020-04-12
2020-04-13,1563,2020-04-13
2020-04-14,1751,2020-04-14
2020-04-15,1842,2020-04-15
2020-04-16,2011,2020-04-16
2020-04-17,2086,2020-04-17
2020-04-18,2354,2020-04-18
2020-04-19,2682,2020-04-19
2020-04-20,2747,2020-04-20
2020-04-21,2909,2020-04-21
2020-04-22,3098,2020-04-22
2020-04-23,3422,2020-04-23
2020-04-24,3986,2020-04-24
2020-04-25,4182,2020-04-25
2020-04-26,4736,2020-04-26
2020-04-27,4989,2020-04-27
2020-04-28,5461,2020-04-28
2020-04-29,5582,2020-04-29
2020-04-30,5825,2020-04-30
2020-05-01,5965,2020-05-01
2020-05-02,6190,2020-05-02
2020-05-03,6484,2020-05-03
2020-05-04,6475,2020-05-04
2020-05-05,8879,2020-05-05
2020-05-06,8666,2020-05-06
2020-05-07,9308,2020-05-07
2020-05-08,9939,2020-05-08
2020-05-09,10647,2020-05-09
2020-05-10,11286,2020-05-10
2020-05-11,11819,2020-05-11
2020-05-12,12135,2020-05-12
2020-05-13,12748,2020-05-13
2020-05-14,13306,2020-05-14
2020-05-15,14117,2020-05-15
2020-05-16,14509,2020-05-16
2020-05-17,15567,2020-05-17
2020-05-18,15530,2020-05-18
2020-05-19,16542,2020-05-19
2020-05-20,17095,2020-05-20
2020-05-21,18546,2020-05-21
2020-05-22,18972,2020-05-22
2020-05-23,19599,2020-05-23
2020-05-24,19760,2020-05-24
2020-05-25,19990,2020-05-25
2020-05-26,20382,2020-05-26
2020-05-27,21132,2020-05-27
2020-05-28,21107,2020-05-28
2020-05-29,21584,2020-05-29
2020-05-30,21958,2020-05-30
2020-05-31,24104,2020-05-31
2020-06-01,23826,2020-06-01
2020-06-02,24411,2020-06-02
2020-06-03,25317,2020-06-03
2020-06-04,26163,2020-06-04
2020-06-05,26941,2020-06-05
2020-06-06,27230,2020-06-06
2020-06-07,27608,2020-06-07
2020-06-08,27593,2020-06-08
2020-06-09,27963,2020-06-09
2020-06-10,28757,2020-06-10
2020-06-11,29577,2020-06-11
2020-06-12,30077,2020-06-12
2020-06-13,30501,2020-06-13
2020-06-14,30543,2020-06-14
2020-06-15,30606,2020-06-15
2020-06-16,31194,2020-06-16
2020-06-17,31422,2020-06-17
2020-06-18,32178,2020-06-18
2020-06-19,32381,2020-06-19
2020-06-20,32787,2020-06-20
2020-06-21,33062,2020-06-21
2020-06-22,33062,2020-06-22
2020-06-23,33331,2020-06-23
2020-06-24,34178,2020-06-24
2020-06-25,34312,2020-06-25
2020-06-26,34603,2020-06-26
2020-06-27,34865,2020-06-27
2020-06-28,35245,2020-06-28
2020-06-29,35257,2020-06-29
2020-06-30,35292,2020-06-30
2020-07-01,35589,2020-07-01
2020-07-02,35793,2020-07-02
2020-07-03,36073,2020-07-03
2020-07-04,36411,2020-07-04
2020-07-05,37290,2020-07-05
2020-07-06,37094,2020-07-06
2020-07-07,37298,2020-07-07
2020-07-08,37541,2020-07-08
2020-07-09,37929,2020-07-09
2020-07-10,37960,2020-07-10
2020-07-11,38087,2020-07-11
2020-07-12,38335,2020-07-12
2020-07-13,38335,2020-07-13
2020-07-14,38345,2020-07-14
2020-07-15,38664,2020-07-15
2020-07-16,38763,2020-07-16
'2020-07-17',39182,+
'2020-07-18',39516,+
'2020-07-19',39853,+
'2020-07-20',40192,+
'2020-07-21',40534,+
'2020-07-22',40878,+
'2020-07-23',41226,+
'2020-07-24',41576,+
'2020-07-25',41930,+
'2020-07-26',42286,+
'2020-07-27',42646,+
'2020-07-28',43009,+
'2020-07-29',43374,+
'2020-07-30',43743,+
'2020-07-31',44115,+
'2020-08-01',44490,+
