Data,Saida_Estimada,Data
2020-03-28,304,2020-03-28
2020-03-29,304,2020-03-29
2020-03-30,412,2020-03-30
2020-03-31,435,2020-03-31
2020-04-01,456,2020-04-01
2020-04-02,503,2020-04-02
2020-04-03,609,2020-04-03
2020-04-04,725,2020-04-04
2020-04-05,827,2020-04-05
2020-04-06,911,2020-04-06
2020-04-07,1112,2020-04-07
2020-04-08,1281,2020-04-08
2020-04-09,1473,2020-04-09
2020-04-10,1578,2020-04-10
2020-04-11,1678,2020-04-11
2020-04-12,1790,2020-04-12
2020-04-13,1883,2020-04-13
2020-04-14,2059,2020-04-14
2020-04-15,2204,2020-04-15
2020-04-16,2383,2020-04-16
2020-04-17,2513,2020-04-17
2020-04-18,2762,2020-04-18
2020-04-19,3117,2020-04-19
2020-04-20,3310,2020-04-20
2020-04-21,3493,2020-04-21
2020-04-22,3708,2020-04-22
2020-04-23,4039,2020-04-23
2020-04-24,4603,2020-04-24
2020-04-25,4986,2020-04-25
2020-04-26,5536,2020-04-26
2020-04-27,5957,2020-04-27
2020-04-28,6464,2020-04-28
2020-04-29,6761,2020-04-29
2020-04-30,7043,2020-04-30
2020-05-01,7261,2020-05-01
2020-05-02,7509,2020-05-02
2020-05-03,7832,2020-05-03
2020-05-04,7955,2020-05-04
2020-05-05,9805,2020-05-05
2020-05-06,10500,2020-05-06
2020-05-07,11135,2020-05-07
2020-05-08,11877,2020-05-08
2020-05-09,12705,2020-05-09
2020-05-10,13515,2020-05-10
2020-05-11,14229,2020-05-11
2020-05-12,14738,2020-05-12
2020-05-13,15384,2020-05-13
2020-05-14,16069,2020-05-14
2020-05-15,16948,2020-05-15
2020-05-16,17601,2020-05-16
2020-05-17,18633,2020-05-17
2020-05-18,19038,2020-05-18
2020-05-19,19905,2020-05-19
2020-05-20,20707,2020-05-20
2020-05-21,22100,2020-05-21
2020-05-22,23012,2020-05-22
2020-05-23,23791,2020-05-23
2020-05-24,24212,2020-05-24
2020-05-25,24522,2020-05-25
2020-05-26,24935,2020-05-26
2020-05-27,25672,2020-05-27
2020-05-28,25962,2020-05-28
2020-05-29,26395,2020-05-29
2020-05-30,26865,2020-05-30
2020-05-31,28669,2020-05-31
2020-06-01,29262,2020-06-01
2020-06-02,29819,2020-06-02
2020-06-03,30740,2020-06-03
2020-06-04,31761,2020-06-04
2020-06-05,32748,2020-06-05
2020-06-06,33345,2020-06-06
2020-06-07,33832,2020-06-07
'2020-06-08',40628,+
'2020-06-09',49003,+
'2020-06-10',59067,+
'2020-06-11',71204,+
'2020-06-12',85834,+
'2020-06-13',103469,+
'2020-06-14',124729,+
'2020-06-15',150356,+
'2020-06-16',181249,+
'2020-06-17',218490,+
'2020-06-18',263382,+
'2020-06-19',317497,+
'2020-06-20',382732,+
'2020-06-21',461369,+
'2020-06-22',556164,+
