Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,304,2020-03-28
2020-03-29,338,2020-03-29
2020-03-30,353,2020-03-30
2020-03-31,371,2020-03-31
2020-04-01,413,2020-04-01
2020-04-02,507,2020-04-02
2020-04-03,600,2020-04-03
2020-04-04,606,2020-04-04
2020-04-05,710,2020-04-05
2020-04-06,771,2020-04-06
2020-04-07,988,2020-04-07
2020-04-08,1102,2020-04-08
2020-04-09,1273,2020-04-09
2020-04-10,1318,2020-04-10
2020-04-11,1405,2020-04-11
2020-04-12,1500,2020-04-12
2020-04-13,1567,2020-04-13
2020-04-14,1750,2020-04-14
2020-04-15,1845,2020-04-15
2020-04-16,2012,2020-04-16
2020-04-17,2092,2020-04-17
2020-04-18,2353,2020-04-18
2020-04-19,2678,2020-04-19
2020-04-20,2755,2020-04-20
2020-04-21,2916,2020-04-21
2020-04-22,3104,2020-04-22
2020-04-23,3423,2020-04-23
2020-04-24,3975,2020-04-24
2020-04-25,4188,2020-04-25
2020-04-26,4731,2020-04-26
2020-04-27,4998,2020-04-27
2020-04-28,5464,2020-04-28
2020-04-29,5602,2020-04-29
2020-04-30,5844,2020-04-30
2020-05-01,5990,2020-05-01
2020-05-02,6213,2020-05-02
2020-05-03,6504,2020-05-03
2020-05-04,6509,2020-05-04
2020-05-05,8807,2020-05-05
2020-05-06,8697,2020-05-06
2020-05-07,9325,2020-05-07
2020-05-08,9956,2020-05-08
2020-05-09,10663,2020-05-09
2020-05-10,11309,2020-05-10
2020-05-11,11851,2020-05-11
2020-05-12,12182,2020-05-12
2020-05-13,12787,2020-05-13
2020-05-14,13347,2020-05-14
2020-05-15,14150,2020-05-15
2020-05-16,14563,2020-05-16
2020-05-17,15598,2020-05-17
2020-05-18,15609,2020-05-18
2020-05-19,16586,2020-05-19
2020-05-20,17155,2020-05-20
2020-05-21,18572,2020-05-21
2020-05-22,19043,2020-05-22
2020-05-23,19673,2020-05-23
2020-05-24,19859,2020-05-24
2020-05-25,20094,2020-05-25
2020-05-26,20480,2020-05-26
2020-05-27,21215,2020-05-27
2020-05-28,21224,2020-05-28
2020-05-29,21687,2020-05-29
2020-05-30,22065,2020-05-30
2020-05-31,24132,2020-05-31
2020-06-01,23954,2020-06-01
2020-06-02,24524,2020-06-02
2020-06-03,25414,2020-06-03
2020-06-04,26263,2020-06-04
2020-06-05,27048,2020-06-05
2020-06-06,27365,2020-06-06
2020-06-07,27748,2020-06-07
2020-06-08,27754,2020-06-08
2020-06-09,28111,2020-06-09
2020-06-10,28885,2020-06-10
2020-06-11,29702,2020-06-11
2020-06-12,30219,2020-06-12
2020-06-13,30653,2020-06-13
2020-06-14,30717,2020-06-14
2020-06-15,30785,2020-06-15
2020-06-16,31351,2020-06-16
2020-06-17,31592,2020-06-17
2020-06-18,32328,2020-06-18
2020-06-19,32555,2020-06-19
2020-06-20,32958,2020-06-20
2020-06-21,33241,2020-06-21
2020-06-22,33257,2020-06-22
2020-06-23,33517,2020-06-23
'2020-06-24',34337,+
'2020-06-25',34903,+
'2020-06-26',35471,+
'2020-06-27',36046,+
'2020-06-28',36629,+
'2020-06-29',37222,+
'2020-06-30',37824,+
'2020-07-01',38435,+
'2020-07-02',39057,+
'2020-07-03',39689,+
'2020-07-04',40331,+
'2020-07-05',40983,+
'2020-07-06',41646,+
'2020-07-07',42320,+
'2020-07-08',43004,+
'2020-07-09',43700,+
