Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,304,2020-03-28
2020-03-29,338,2020-03-29
2020-03-30,353,2020-03-30
2020-03-31,371,2020-03-31
2020-04-01,413,2020-04-01
2020-04-02,507,2020-04-02
2020-04-03,600,2020-04-03
2020-04-04,680,2020-04-04
2020-04-05,744,2020-04-05
2020-04-06,748,2020-04-06
2020-04-07,991,2020-04-07
2020-04-08,1102,2020-04-08
2020-04-09,1273,2020-04-09
2020-04-10,1313,2020-04-10
2020-04-11,1401,2020-04-11
2020-04-12,1495,2020-04-12
2020-04-13,1561,2020-04-13
2020-04-14,1748,2020-04-14
2020-04-15,1840,2020-04-15
2020-04-16,2008,2020-04-16
2020-04-17,2084,2020-04-17
2020-04-18,2350,2020-04-18
2020-04-19,2677,2020-04-19
2020-04-20,2745,2020-04-20
2020-04-21,2907,2020-04-21
2020-04-22,3095,2020-04-22
2020-04-23,3417,2020-04-23
2020-04-24,3976,2020-04-24
2020-04-25,4177,2020-04-25
2020-04-26,4727,2020-04-26
2020-04-27,4984,2020-04-27
2020-04-28,5454,2020-04-28
2020-04-29,5579,2020-04-29
2020-04-30,5822,2020-04-30
2020-05-01,5963,2020-05-01
2020-05-02,6187,2020-05-02
2020-05-03,6480,2020-05-03
2020-05-04,6475,2020-05-04
2020-05-05,8843,2020-05-05
2020-05-06,8662,2020-05-06
2020-05-07,9298,2020-05-07
2020-05-08,9928,2020-05-08
2020-05-09,10635,2020-05-09
2020-05-10,11275,2020-05-10
2020-05-11,11810,2020-05-11
2020-05-12,12130,2020-05-12
2020-05-13,12740,2020-05-13
2020-05-14,13297,2020-05-14
2020-05-15,14104,2020-05-15
2020-05-16,14502,2020-05-16
2020-05-17,15552,2020-05-17
2020-05-18,15529,2020-05-18
2020-05-19,16529,2020-05-19
2020-05-20,17086,2020-05-20
2020-05-21,18525,2020-05-21
2020-05-22,18964,2020-05-22
2020-05-23,19590,2020-05-23
2020-05-24,19759,2020-05-24
2020-05-25,19990,2020-05-25
2020-05-26,20379,2020-05-26
2020-05-27,21124,2020-05-27
2020-05-28,21109,2020-05-28
2020-05-29,21581,2020-05-29
2020-05-30,21956,2020-05-30
2020-05-31,24074,2020-05-31
2020-06-01,23827,2020-06-01
2020-06-02,24407,2020-06-02
2020-06-03,25306,2020-06-03
2020-06-04,26152,2020-06-04
2020-06-05,26930,2020-06-05
2020-06-06,27228,2020-06-06
2020-06-07,27606,2020-06-07
2020-06-08,27599,2020-06-08
2020-06-09,27964,2020-06-09
2020-06-10,28750,2020-06-10
2020-06-11,29568,2020-06-11
2020-06-12,30073,2020-06-12
2020-06-13,30498,2020-06-13
2020-06-14,30548,2020-06-14
2020-06-15,30612,2020-06-15
2020-06-16,31192,2020-06-16
2020-06-17,31424,2020-06-17
2020-06-18,32173,2020-06-18
2020-06-19,32382,2020-06-19
2020-06-20,32787,2020-06-20
2020-06-21,33064,2020-06-21
2020-06-22,33069,2020-06-22
2020-06-23,33335,2020-06-23
2020-06-24,34172,2020-06-24
2020-06-25,34315,2020-06-25
2020-06-26,34606,2020-06-26
2020-06-27,34868,2020-06-27
2020-06-28,35246,2020-06-28
2020-06-29,35263,2020-06-29
2020-06-30,35300,2020-06-30
2020-07-01,35593,2020-07-01
2020-07-02,35797,2020-07-02
2020-07-03,36077,2020-07-03
2020-07-04,36413,2020-07-04
2020-07-05,37284,2020-07-05
2020-07-06,37102,2020-07-06
2020-07-07,37304,2020-07-07
2020-07-08,37546,2020-07-08
2020-07-09,37932,2020-07-09
2020-07-10,37967,2020-07-10
2020-07-11,38094,2020-07-11
2020-07-12,38340,2020-07-12
2020-07-13,38343,2020-07-13
2020-07-14,38354,2020-07-14
2020-07-15,38669,2020-07-15
2020-07-16,38770,2020-07-16
2020-07-17,39185,2020-07-17
2020-07-18,40166,2020-07-18
'2020-07-19',40148,+
'2020-07-20',40477,+
'2020-07-21',40820,+
'2020-07-22',41170,+
'2020-07-23',41524,+
'2020-07-24',41881,+
'2020-07-25',42242,+
'2020-07-26',42606,+
'2020-07-27',42973,+
'2020-07-28',43343,+
'2020-07-29',43716,+
'2020-07-30',44093,+
'2020-07-31',44473,+
'2020-08-01',44856,+
'2020-08-02',45242,+
'2020-08-03',45632,+
