Data,Saida_Estimada,Data
2020-03-28,304,2020-03-28
2020-03-29,338,2020-03-29
2020-03-30,353,2020-03-30
2020-03-31,371,2020-03-31
2020-04-01,413,2020-04-01
2020-04-02,507,2020-04-02
2020-04-03,600,2020-04-03
2020-04-04,680,2020-04-04
2020-04-05,744,2020-04-05
2020-04-06,925,2020-04-06
2020-04-07,1053,2020-04-07
2020-04-08,1213,2020-04-08
2020-04-09,1283,2020-04-09
2020-04-10,1366,2020-04-10
2020-04-11,1457,2020-04-11
2020-04-12,1529,2020-04-12
2020-04-13,1686,2020-04-13
2020-04-14,1794,2020-04-14
2020-04-15,1946,2020-04-15
2020-04-16,2041,2020-04-16
2020-04-17,2263,2020-04-17
2020-04-18,2562,2020-04-18
2020-04-19,2688,2020-04-19
2020-04-20,2840,2020-04-20
2020-04-21,3018,2020-04-21
2020-04-22,3094,2020-04-22
2020-04-23,3418,2020-04-23
2020-04-24,3941,2020-04-24
2020-04-25,4196,2020-04-25
2020-04-26,4708,2020-04-26
2020-04-27,5009,2020-04-27
2020-04-28,5461,2020-04-28
2020-04-29,5642,2020-04-29
2020-04-30,5882,2020-04-30
2020-05-01,6042,2020-05-01
2020-05-02,6260,2020-05-02
2020-05-03,6543,2020-05-03
2020-05-04,6586,2020-05-04
2020-05-05,8602,2020-05-05
2020-05-06,8759,2020-05-06
2020-05-07,9351,2020-05-07
2020-05-08,9981,2020-05-08
2020-05-09,10685,2020-05-09
2020-05-10,11345,2020-05-10
2020-05-11,11911,2020-05-11
2020-05-12,12279,2020-05-12
2020-05-13,12861,2020-05-13
2020-05-14,13428,2020-05-14
2020-05-15,14208,2020-05-15
2020-05-16,14673,2020-05-16
2020-05-17,15646,2020-05-17
2020-05-18,15783,2020-05-18
2020-05-19,16667,2020-05-19
2020-05-20,17277,2020-05-20
2020-05-21,18602,2020-05-21
2020-05-22,19186,2020-05-22
2020-05-23,19827,2020-05-23
2020-05-24,20079,2020-05-24
2020-05-25,20323,2020-05-25
2020-05-26,20695,2020-05-26
2020-05-27,21387,2020-05-27
2020-05-28,21486,2020-05-28
2020-05-29,21911,2020-05-29
2020-05-30,22297,2020-05-30
2020-05-31,24155,2020-05-31
2020-06-01,24237,2020-06-01
2020-06-02,24769,2020-06-02
2020-06-03,25616,2020-06-03
2020-06-04,26470,2020-06-04
2020-06-05,27273,2020-06-05
2020-06-06,27662,2020-06-06
2020-06-07,28055,2020-06-07
'2020-06-08',28116,+
'2020-06-09',28906,+
'2020-06-10',29727,+
'2020-06-11',30572,+
'2020-06-12',31440,+
'2020-06-13',32334,+
'2020-06-14',33252,+
'2020-06-15',34197,+
'2020-06-16',35169,+
'2020-06-17',36168,+
'2020-06-18',37196,+
'2020-06-19',38253,+
'2020-06-20',39340,+
'2020-06-21',40458,+
'2020-06-22',41607,+
'2020-06-23',42790,+
