Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,304,2020-03-28
2020-03-29,338,2020-03-29
2020-03-30,353,2020-03-30
2020-03-31,371,2020-03-31
2020-04-01,413,2020-04-01
2020-04-02,507,2020-04-02
2020-04-03,513,2020-04-03
2020-04-04,632,2020-04-04
2020-04-05,709,2020-04-05
2020-04-06,770,2020-04-06
2020-04-07,984,2020-04-07
2020-04-08,1100,2020-04-08
2020-04-09,1271,2020-04-09
2020-04-10,1318,2020-04-10
2020-04-11,1405,2020-04-11
2020-04-12,1499,2020-04-12
2020-04-13,1567,2020-04-13
2020-04-14,1749,2020-04-14
2020-04-15,1845,2020-04-15
2020-04-16,2011,2020-04-16
2020-04-17,2092,2020-04-17
2020-04-18,2351,2020-04-18
2020-04-19,2674,2020-04-19
2020-04-20,2756,2020-04-20
2020-04-21,2916,2020-04-21
2020-04-22,3104,2020-04-22
2020-04-23,3421,2020-04-23
2020-04-24,3969,2020-04-24
2020-04-25,4187,2020-04-25
2020-04-26,4726,2020-04-26
2020-04-27,4996,2020-04-27
2020-04-28,5461,2020-04-28
2020-04-29,5604,2020-04-29
2020-04-30,5846,2020-04-30
2020-05-01,5993,2020-05-01
2020-05-02,6216,2020-05-02
2020-05-03,6506,2020-05-03
2020-05-04,6516,2020-05-04
2020-05-05,8775,2020-05-05
2020-05-06,8701,2020-05-06
2020-05-07,9324,2020-05-07
2020-05-08,9954,2020-05-08
2020-05-09,10661,2020-05-09
2020-05-10,11308,2020-05-10
2020-05-11,11853,2020-05-11
2020-05-12,12189,2020-05-12
2020-05-13,12790,2020-05-13
2020-05-14,13351,2020-05-14
2020-05-15,14150,2020-05-15
2020-05-16,14570,2020-05-16
2020-05-17,15596,2020-05-17
2020-05-18,15624,2020-05-18
2020-05-19,16589,2020-05-19
2020-05-20,17163,2020-05-20
2020-05-21,18567,2020-05-21
2020-05-22,19052,2020-05-22
2020-05-23,19684,2020-05-23
2020-05-24,19878,2020-05-24
2020-05-25,20114,2020-05-25
2020-05-26,20498,2020-05-26
2020-05-27,21227,2020-05-27
2020-05-28,21248,2020-05-28
2020-05-29,21706,2020-05-29
2020-05-30,22084,2020-05-30
2020-05-31,24122,2020-05-31
2020-06-01,23979,2020-06-01
2020-06-02,24544,2020-06-02
2020-06-03,25428,2020-06-03
2020-06-04,26277,2020-06-04
2020-06-05,27064,2020-06-05
2020-06-06,27391,2020-06-06
2020-06-07,27774,2020-06-07
2020-06-08,27788,2020-06-08
2020-06-09,28141,2020-06-09
2020-06-10,28906,2020-06-10
2020-06-11,29722,2020-06-11
2020-06-12,30245,2020-06-12
2020-06-13,30682,2020-06-13
2020-06-14,30754,2020-06-14
2020-06-15,30823,2020-06-15
2020-06-16,31381,2020-06-16
'2020-06-17',31626,+
'2020-06-18',32160,+
'2020-06-19',32716,+
'2020-06-20',33286,+
'2020-06-21',33866,+
'2020-06-22',34456,+
'2020-06-23',35057,+
'2020-06-24',35669,+
'2020-06-25',36291,+
'2020-06-26',36924,+
'2020-06-27',37568,+
'2020-06-28',38223,+
'2020-06-29',38889,+
'2020-06-30',39568,+
'2020-07-01',40258,+
'2020-07-02',40960,+
