Data,Saida_Estimada,Data
2020-03-28,304,2020-03-28
2020-03-29,372,2020-03-29
2020-03-30,341,2020-03-30
2020-03-31,356,2020-03-31
2020-04-01,374,2020-04-01
2020-04-02,417,2020-04-02
2020-04-03,490,2020-04-03
2020-04-04,650,2020-04-04
2020-04-05,730,2020-04-05
2020-04-06,969,2020-04-06
2020-04-07,1109,2020-04-07
2020-04-08,1216,2020-04-08
2020-04-09,1247,2020-04-09
2020-04-10,1340,2020-04-10
2020-04-11,1489,2020-04-11
2020-04-12,1603,2020-04-12
2020-04-13,1545,2020-04-13
2020-04-14,1704,2020-04-14
2020-04-15,1835,2020-04-15
2020-04-16,1966,2020-04-16
2020-04-17,2041,2020-04-17
2020-04-18,2352,2020-04-18
2020-04-19,2654,2020-04-19
2020-04-20,2716,2020-04-20
2020-04-21,2870,2020-04-21
2020-04-22,3050,2020-04-22
2020-04-23,3338,2020-04-23
2020-04-24,3853,2020-04-24
2020-04-25,4193,2020-04-25
2020-04-26,4698,2020-04-26
2020-04-27,4925,2020-04-27
2020-04-28,5402,2020-04-28
2020-04-29,5670,2020-04-29
2020-04-30,6143,2020-04-30
2020-05-01,6264,2020-05-01
2020-05-02,6518,2020-05-02
2020-05-03,6791,2020-05-03
2020-05-04,6921,2020-05-04
2020-05-05,8721,2020-05-05
2020-05-06,9101,2020-05-06
2020-05-07,9594,2020-05-07
2020-05-08,10252,2020-05-08
2020-05-09,10873,2020-05-09
2020-05-10,11461,2020-05-10
2020-05-11,12115,2020-05-11
2020-05-12,12477,2020-05-12
2020-05-13,13032,2020-05-13
2020-05-14,13591,2020-05-14
2020-05-15,14360,2020-05-15
2020-05-16,14782,2020-05-16
2020-05-17,15651,2020-05-17
2020-05-18,15928,2020-05-18
2020-05-19,16713,2020-05-19
2020-05-20,17356,2020-05-20
2020-05-21,18573,2020-05-21
2020-05-22,19367,2020-05-22
2020-05-23,19869,2020-05-23
2020-05-24,20067,2020-05-24
2020-05-25,20421,2020-05-25
2020-05-26,20754,2020-05-26
2020-05-27,21426,2020-05-27
2020-05-28,21577,2020-05-28
2020-05-30,22014,2020-05-29
'2020-05-31',22708,+
'2020-06-01',23409,+
'2020-06-02',24118,+
'2020-06-03',24835,+
'2020-06-04',25559,+
'2020-06-05',26292,+
'2020-06-06',27032,+
'2020-06-07',27780,+
'2020-06-08',28536,+
'2020-06-09',29300,+
'2020-06-10',29615,+
'2020-06-11',29933,+
'2020-06-12',30254,+
'2020-06-13',30579,+
'2020-06-14',30908,+
'2020-06-15',31240,+
'2020-06-16',31575,+
'2020-06-17',31914,+
'2020-06-18',32257,+
'2020-06-19',32604,+
'2020-06-20',32954,+
'2020-06-21',33308,+
'2020-06-22',33666,+
'2020-06-23',34027,+
'2020-06-24',34393,+
