Data,Saida_Estimada,Saida,Erro
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,0,1,1
2020-04-02,0,1,1
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,3,1,-2
2020-04-07,2,1,-1
2020-04-08,2,1,-1
2020-04-09,1,1,0
2020-04-10,1,2,1
2020-04-11,3,2,-1
2020-04-12,3,2,-1
2020-04-13,2,2,0
2020-04-14,2,2,0
2020-04-15,2,2,0
2020-04-16,2,2,0
2020-04-17,2,2,0
2020-04-18,2,2,0
2020-04-19,2,2,0
2020-04-20,2,2,0
2020-04-21,1,3,2
2020-04-22,3,3,0
2020-04-23,2,4,2
2020-04-24,3,4,1
2020-04-25,4,4,0
2020-04-26,5,4,-1
2020-04-27,4,6,2
2020-04-28,9,6,-3
2020-04-29,8,6,-2
2020-04-30,9,7,-2
2020-05-01,10,14,4
2020-05-02,18,16,-2
2020-05-03,21,19,-2
2020-05-04,25,17,-8
2020-05-05,23,19,-4
2020-05-06,25,22,-3
2020-05-07,29,23,-6
2020-05-08,30,24,-6
2020-05-09,30,26,-4
2020-05-10,32,31,-1
2020-05-11,37,32,-5
2020-05-12,38,37,-1
2020-05-13,43,44,1
2020-05-14,50,47,-3
2020-05-15,54,51,-3
2020-05-16,57,71,14
2020-05-17,77,72,-5
2020-05-18,79,87,8
2020-05-19,94,137,43
2020-05-20,146,152,6
2020-05-21,162,171,9
2020-05-22,183,188,5
2020-05-23,199,197,-2
2020-05-24,208,199,-9
2020-05-25,211,210,-1
2020-05-26,222,217,-5
2020-05-27,230,242,12
2020-05-28,255,251,-4
2020-05-29,265,255,-10
2020-05-30,269,301,32
2020-05-31,316,308,-8
2020-06-01,324,309,-15
2020-06-02,326,322,-4
2020-06-03,338,338,+
2020-06-04,355,358,3
2020-06-05,345,+,+
2020-06-06,334,+,+
2020-06-07,324,+,+
2020-06-08,312,+,+
2020-06-09,301,+,+
2020-06-10,289,+,+
2020-06-11,277,+,+
2020-06-12,264,+,+
2020-06-13,250,+,+
2020-06-14,237,+,+
2020-06-15,222,+,+
2020-06-16,207,+,+
2020-06-17,192,+,+
2020-06-18,176,+,+
2020-06-19,159,+,+
