Data,Saida_Estimada,Saida,Erro
2020-03-28,0,1,1
2020-03-29,0,1,1
2020-03-30,0,1,1
2020-03-31,0,1,1
2020-04-01,0,1,1
2020-04-02,0,1,1
2020-04-03,0,1,1
2020-04-04,0,1,1
2020-04-05,0,1,1
2020-04-06,0,1,1
2020-04-07,0,1,1
2020-04-08,0,1,1
2020-04-09,0,1,1
2020-04-10,0,2,2
2020-04-11,0,2,2
2020-04-12,0,2,2
2020-04-13,0,2,2
2020-04-14,0,2,2
2020-04-15,0,2,2
2020-04-16,0,2,2
2020-04-17,0,2,2
2020-04-18,0,2,2
2020-04-19,0,2,2
2020-04-20,0,2,2
2020-04-21,0,3,3
2020-04-22,0,3,3
2020-04-23,0,4,4
2020-04-24,0,4,4
2020-04-25,0,4,4
2020-04-26,0,4,4
2020-04-27,0,6,6
2020-04-28,0,6,6
2020-04-29,0,6,6
2020-04-30,0,7,7
2020-05-01,0,14,14
2020-05-02,0,16,16
2020-05-03,0,19,19
2020-05-04,0,17,17
2020-05-05,0,19,19
2020-05-06,0,22,22
2020-05-07,0,23,23
2020-05-08,+,24,24
2020-05-09,+,26,26
2020-05-10,+,31,31
2020-05-11,+,32,32
2020-05-12,+,37,37
2020-05-13,+,44,44
2020-05-14,+,47,47
2020-05-15,+,51,51
2020-05-16,+,71,71
2020-05-17,+,72,72
2020-05-18,+,87,87
2020-05-19,+,137,137
2020-05-20,+,152,152
2020-05-21,+,171,171
2020-05-22,+,188,188
2020-05-23,+,197,197
2020-05-24,+,199,199
2020-05-25,+,210,210
2020-05-26,+,217,217
2020-05-27,+,242,242
2020-05-28,+,251,251
2020-05-29,+,255,255
2020-05-30,+,301,301
2020-05-31,+,308,308
2020-06-01,+,309,309
2020-06-02,+,322,322
2020-06-03,+,338,338
2020-06-04,+,358,358
2020-06-05,+,368,368
2020-06-06,+,371,371
2020-06-07,+,386,386
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,+,+
2020-06-13,+,+,+
2020-06-14,+,+,+
2020-06-15,+,+,+
2020-06-16,+,+,+
2020-06-17,+,+,+
2020-06-18,+,+,+
2020-06-19,+,+,+
2020-06-20,+,+,+
2020-06-21,+,+,+
2020-06-22,+,+,+
