Data,Saida_Estimada,Saida,Erro
2020-03-28,2,2
2020-03-29,2,2
2020-03-30,2,2
2020-03-31,2,2
2020-04-01,2,2
2020-04-02,2,2
2020-04-03,3,3
2020-04-04,3,3
2020-04-05,4,4
2020-04-06,4,4
2020-04-07,4,4
2020-04-08,4,4
2020-04-09,6,6
2020-04-10,2,2
2020-04-11,0,2
2020-04-12,0,2
2020-04-13,0,2
2020-04-14,0,2
2020-04-15,0,2
2020-04-16,0,3
2020-04-17,0,3
2020-04-18,0,4
2020-04-19,0,4
2020-04-20,0,4
2020-04-21,0,4
2020-04-22,0,6
2020-04-23,0,6
2020-04-24,0,6
2020-04-25,0,7
2020-04-26,0,14
2020-04-27,0,16
2020-04-28,0,19
2020-04-29,0,17
2020-04-30,0,19
2020-05-01,0,22
2020-05-02,0,23
2020-05-03,0,24
2020-05-04,0,26
2020-05-05,0,31
2020-05-06,0,32
2020-05-07,0,37
2020-05-08,+,44
2020-05-09,+,47
2020-05-10,+,51
2020-05-11,+,71
2020-05-12,+,72
2020-05-13,+,87
2020-05-14,+,137
2020-05-15,+,152
2020-05-16,+,171
2020-05-17,+,188
2020-05-18,+,197
2020-05-19,+,199
2020-05-20,+,210
2020-05-21,+,217
2020-05-22,+,242
2020-05-23,+,251
2020-05-24,+,255
2020-05-25,+,301
2020-05-26,+,308
2020-05-27,+,309
2020-05-28,+,322
2020-05-29,+,338
2020-05-30,+,358
2020-05-31,+,368
2020-06-01,+,371
2020-06-02,+,386
2020-06-03,+,1.023e+200
2020-06-04,+,+
2020-06-05,+,+
2020-06-06,+,+
2020-06-07,+,+
2020-06-08,+,+
2020-06-09,+,+
2020-06-10,+,+
2020-06-11,+,+
2020-06-12,+,+
2020-06-13,+,+
2020-06-14,+,+
2020-06-15,+,+
2020-06-16,+,+
2020-06-17,+,+
2020-06-18,+,+
