Data,Saida_Estimada,Saida,Erro
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,2,1
2020-04-20,1,2,1
2020-04-21,2,2,0
2020-04-22,2,2,0
2020-04-23,2,2,0
2020-04-24,2,2,0
2020-04-25,2,3,1
2020-04-26,3,3,0
2020-04-27,3,3,0
2020-04-28,3,3,0
2020-04-29,3,3,0
2020-04-30,3,3,0
2020-05-01,3,3,0
2020-05-02,3,5,2
2020-05-03,5,6,1
2020-05-04,6,6,0
2020-05-05,6,6,0
2020-05-06,6,7,1
2020-05-07,7,7,0
2020-05-08,7,8,1
2020-05-09,8,8,0
2020-05-10,8,8,0
2020-05-11,8,9,1
2020-05-12,9,12,3
2020-05-13,12,14,2
2020-05-14,14,24,10
2020-05-15,24,27,3
2020-05-16,28,31,3
2020-05-17,32,31,-1
2020-05-18,32,38,6
2020-05-19,39,39,+
2020-05-20,40,46,6
2020-05-21,47,46,-1
2020-05-22,48,54,6
2020-05-23,55,60,5
2020-05-24,62,61,-1
2020-05-25,63,61,-2
2020-05-26,65.9754,63,-2.97535
2020-05-27,69,79,9.99998
2020-05-28,72.1724,67,-5.17236
2020-05-29,75.4897,74,-1.48967
2020-05-30,78.9595,88,9.04046
2020-05-31,82.5889,93,10.4111
2020-06-01,86.3851,98,11.6149
2020-06-02,90.3557,114,23.6443
2020-06-03,94.5089,122,27.4911
2020-06-04,98.853,137,38.147
2020-06-05,103.397,137,33.6033
2020-06-06,108.149,139,30.8507
2020-06-07,113.12,143,29.8796
2020-06-08,118.32,141,22.68
2020-06-09,123.758,138,14.2415
2020-06-10,129.447,1.5069e-321,-129.447
