Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,1,1
2020-04-17,0,1,1
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,1,1,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,1,0
2020-04-30,1,1,0
2020-05-01,1,1,0
2020-05-02,1,2,1
2020-05-03,2,2,0
2020-05-04,2,2,0
2020-05-05,2,2,0
2020-05-06,2,2,0
2020-05-07,2,2,+
2020-05-08,2,3,1
2020-05-09,3,3,+
2020-05-10,3,3,+
2020-05-11,3,3,+
2020-05-12,3,3,+
2020-05-13,3,3,+
2020-05-14,3,5,2
2020-05-15,5,7,2
2020-05-16,7,7,+
2020-05-17,7,7,+
2020-05-18,7,9,2
2020-05-19,9,10,1
2020-05-20,10,10,+
2020-05-21,10,11,1
2020-05-22,11,12,1
2020-05-23,13,12,-1
2020-05-24,13,14,1
2020-05-25,15,14,-1
2020-05-26,15,15,+
2020-05-27,16,15,-1
2020-05-28,16,19,3
2020-05-29,20,21,1
2020-05-30,22,22,+
2020-05-31,23,23,+
2020-06-01,25,25,+
2020-06-02,27,29,2
2020-06-03,31,32,1
2020-06-04,34,33,-1
2020-06-05,35,35,+
2020-06-06,38,38,+
2020-06-07,41,45,4
2020-06-08,48,50,2
2020-06-09,52.1495,62,9.8505
2020-06-10,56.5577,70,13.4423
2020-06-11,61.349,78,16.651
2020-06-12,66.545,85,18.455
2020-06-13,72.1812,99,26.8188
2020-06-14,78.2948,106,27.7052
2020-06-15,84.9262,110,25.0738
2020-06-16,92.1192,114,21.8808
2020-06-17,99.9215,136,36.0785
2020-06-18,108.385,142,33.6154
2020-06-19,117.565,156,38.4355
2020-06-20,127.522,171,43.478
2020-06-21,138.323,187,48.6772
2020-06-22,150.038,196,45.9616
2020-06-23,162.746,208,45.2537
2020-06-24,176.531,6.88233e-321,-176.531
