Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,1,2020-03-23
2020-03-24,1,2020-03-24
2020-03-25,1,2020-03-25
2020-03-26,1,2020-03-26
2020-03-27,2,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,9,2020-03-31
2020-04-01,10,2020-04-01
2020-04-02,11,2020-04-02
2020-04-03,11,2020-04-03
2020-04-04,22,2020-04-04
2020-04-05,32,2020-04-05
2020-04-06,29,2020-04-06
2020-04-07,36,2020-04-07
2020-04-08,54,2020-04-08
2020-04-09,133,2020-04-09
2020-04-10,137,2020-04-10
2020-04-11,183,2020-04-11
2020-04-12,205,2020-04-12
2020-04-13,247,2020-04-13
2020-04-14,248,2020-04-14
2020-04-15,337,2020-04-15
2020-04-16,347,2020-04-16
2020-04-17,376,2020-04-17
2020-04-18,375,2020-04-18
2020-04-19,404,2020-04-19
2020-04-20,428,2020-04-20
2020-04-21,442,2020-04-21
2020-04-22,469,2020-04-22
2020-04-23,490,2020-04-23
2020-04-24,581,2020-04-24
2020-04-25,673,2020-04-25
2020-04-26,711,2020-04-26
2020-04-27,851,2020-04-27
2020-04-28,865,2020-04-28
2020-04-29,955,2020-04-29
2020-04-30,1064,2020-04-30
2020-05-01,1113,2020-05-01
2020-05-02,1144,2020-05-02
2020-05-03,1221,2020-05-03
2020-05-04,1619,2020-05-04
2020-05-05,1851,2020-05-05
2020-05-06,2027,2020-05-06
2020-05-07,2106,2020-05-07
2020-05-08,2276,2020-05-08
2020-05-09,2387,2020-05-09
2020-05-10,2580,2020-05-10
2020-05-11,2678,2020-05-11
2020-05-12,2709,2020-05-12
2020-05-13,3029,2020-05-13
2020-05-14,3061,2020-05-14
2020-05-15,3630,2020-05-15
2020-05-16,3736,2020-05-16
2020-05-17,3942,2020-05-17
2020-05-18,4022,2020-05-18
2020-05-19,4073,2020-05-19
2020-05-20,4456,2020-05-20
2020-05-21,4675,2020-05-21
2020-05-22,5494,2020-05-22
2020-05-23,5887,2020-05-23
2020-05-24,6312,2020-05-24
2020-05-25,6498,2020-05-25
2020-05-26,6716,2020-05-26
2020-05-27,7168,2020-05-27
2020-05-28,7942,2020-05-28
2020-05-29,8425,2020-05-29
2020-05-30,8648,2020-05-30
2020-05-31,9729,2020-05-31
2020-06-01,9774,2020-06-01
2020-06-02,10063,2020-06-02
2020-06-03,10834,2020-06-03
2020-06-04,11422,2020-06-04
2020-06-05,11801,2020-06-05
2020-06-06,12727,2020-06-06
2020-06-07,13029,2020-06-07
2020-06-08,13226,2020-06-08
2020-06-09,13466,2020-06-09
2020-06-10,14046,2020-06-10
2020-06-11,15067,2020-06-11
2020-06-12,15477,2020-06-12
2020-06-13,15985,2020-06-13
2020-06-14,16680,2020-06-14
2020-06-15,16673,2020-06-15
2020-06-16,17025,2020-06-16
2020-06-17,18643,2020-06-17
2020-06-18,18967,2020-06-18
2020-06-19,19817,2020-06-19
2020-06-20,20251,2020-06-20
2020-06-21,22404,2020-06-21
2020-06-22,22060,2020-06-22
2020-06-23,26051,2020-06-23
2020-06-24,27335,2020-06-24
2020-06-25,27258,2020-06-25
2020-06-26,27763,2020-06-26
2020-06-27,27901,2020-06-27
2020-06-28,28138,2020-06-28
2020-06-29,28154,2020-06-29
2020-06-30,28504,2020-06-30
2020-07-01,28731,2020-07-01
2020-07-02,29255,2020-07-02
2020-07-03,29390,2020-07-03
2020-07-04,29899,2020-07-04
2020-07-05,30053,2020-07-05
2020-07-06,30056,2020-07-06
2020-07-07,30198,2020-07-07
2020-07-08,30564,2020-07-08
2020-07-09,30769,2020-07-09
2020-07-10,31013,2020-07-10
2020-07-11,31366,2020-07-11
2020-07-12,31514,2020-07-12
2020-07-13,31549,2020-07-13
2020-07-14,31783,2020-07-14
2020-07-15,32182,2020-07-15
2020-07-16,32791,2020-07-16
2020-07-17,33422,2020-07-17
2020-07-18,33784,2020-07-18
2020-07-19,33809,2020-07-19
