Data,Saida_Estimada,Data
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,1,2020-03-23
2020-03-24,1,2020-03-24
2020-03-25,1,2020-03-25
2020-03-26,2,2020-03-26
2020-03-27,2,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,9,2020-03-31
2020-04-01,10,2020-04-01
2020-04-02,11,2020-04-02
2020-04-03,11,2020-04-03
2020-04-04,21,2020-04-04
2020-04-05,31,2020-04-05
2020-04-06,30,2020-04-06
2020-04-07,36,2020-04-07
2020-04-08,53,2020-04-08
2020-04-09,127,2020-04-09
2020-04-10,138,2020-04-10
2020-04-11,182,2020-04-11
2020-04-12,207,2020-04-12
2020-04-13,248,2020-04-13
2020-04-14,253,2020-04-14
2020-04-15,335,2020-04-15
2020-04-16,353,2020-04-16
2020-04-17,382,2020-04-17
2020-04-18,385,2020-04-18
2020-04-19,413,2020-04-19
2020-04-20,436,2020-04-20
2020-04-21,452,2020-04-21
2020-04-22,479,2020-04-22
2020-04-23,501,2020-04-23
2020-04-24,586,2020-04-24
2020-04-25,678,2020-04-25
2020-04-26,723,2020-04-26
2020-04-27,857,2020-04-27
2020-04-28,883,2020-04-28
2020-04-29,970,2020-04-29
2020-04-30,1078,2020-04-30
2020-05-01,1135,2020-05-01
2020-05-02,1171,2020-05-02
2020-05-03,1246,2020-05-03
2020-05-04,1615,2020-05-04
2020-05-05,1862,2020-05-05
2020-05-06,2053,2020-05-06
2020-05-07,2148,2020-05-07
2020-05-08,2317,2020-05-08
2020-05-09,2436,2020-05-09
2020-05-10,2627,2020-05-10
2020-05-11,2736,2020-05-11
2020-05-12,2779,2020-05-12
2020-05-13,3077,2020-05-13
2020-05-14,3135,2020-05-14
2020-05-15,3664,2020-05-15
2020-05-16,3812,2020-05-16
2020-05-17,4023,2020-05-17
2020-05-18,4121,2020-05-18
2020-05-19,4182,2020-05-19
2020-05-20,4539,2020-05-20
2020-05-21,4773,2020-05-21
2020-05-22,5545,2020-05-22
2020-05-23,5981,2020-05-23
2020-05-24,6423,2020-05-24
2020-05-25,6646,2020-05-25
2020-05-26,6876,2020-05-26
2020-05-27,7315,2020-05-27
2020-05-28,8064,2020-05-28
2020-05-29,8582,2020-05-29
2020-05-30,8850,2020-05-30
2020-05-31,9870,2020-05-31
2020-06-01,10015,2020-06-01
2020-06-02,10313,2020-06-02
2020-06-03,11048,2020-06-03
2020-06-04,11657,2020-06-04
2020-06-05,12075,2020-06-05
2020-06-06,12970,2020-06-06
2020-06-07,13340,2020-06-07
2020-06-08,13573,2020-06-08
'2020-06-09',13824,+
'2020-06-10',14450,+
'2020-06-11',15126,+
'2020-06-12',15838,+
'2020-06-13',16586,+
'2020-06-14',17369,+
'2020-06-15',18189,+
'2020-06-16',19048,+
'2020-06-17',19948,+
'2020-06-18',20890,+
'2020-06-19',21876,+
'2020-06-20',22909,+
'2020-06-21',23991,+
'2020-06-22',25124,+
'2020-06-23',26310,+
'2020-06-24',27553,+
