Data,Saida_Estimada,Data
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,1,2020-03-23
2020-03-24,1,2020-03-24
2020-03-25,1,2020-03-25
2020-03-26,1,2020-03-26
2020-03-27,2,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,8,2020-03-31
2020-04-01,10,2020-04-01
2020-04-02,11,2020-04-02
2020-04-03,11,2020-04-03
2020-04-04,20,2020-04-04
2020-04-05,29,2020-04-05
2020-04-06,30,2020-04-06
2020-04-07,35,2020-04-07
2020-04-08,50,2020-04-08
2020-04-09,112,2020-04-09
2020-04-10,135,2020-04-10
2020-04-11,175,2020-04-11
2020-04-12,203,2020-04-12
2020-04-13,242,2020-04-13
2020-04-14,255,2020-04-14
2020-04-15,324,2020-04-15
2020-04-16,352,2020-04-16
2020-04-17,382,2020-04-17
2020-04-18,390,2020-04-18
2020-04-19,415,2020-04-19
2020-04-20,439,2020-04-20
2020-04-21,457,2020-04-21
2020-04-22,482,2020-04-22
2020-04-23,506,2020-04-23
2020-04-24,578,2020-04-24
2020-04-25,668,2020-04-25
2020-04-26,723,2020-04-26
2020-04-27,842,2020-04-27
2020-04-28,889,2020-04-28
2020-04-29,969,2020-04-29
2020-04-30,1073,2020-04-30
2020-05-01,1141,2020-05-01
2020-05-02,1184,2020-05-02
2020-05-03,1254,2020-05-03
2020-05-04,1564,2020-05-04
2020-05-05,1830,2020-05-05
2020-05-06,2039,2020-05-06
2020-05-07,2161,2020-05-07
2020-05-08,2323,2020-05-08
2020-05-09,2453,2020-05-09
2020-05-10,2633,2020-05-10
2020-05-11,2760,2020-05-11
2020-05-12,2822,2020-05-12
2020-05-13,3074,2020-05-13
2020-05-14,3175,2020-05-14
2020-05-15,3620,2020-05-15
2020-05-16,3835,2020-05-16
2020-05-17,4050,2020-05-17
2020-05-18,4175,2020-05-18
2020-05-19,4251,2020-05-19
2020-05-20,4553,2020-05-20
2020-05-21,4806,2020-05-21
2020-05-22,5479,2020-05-22
2020-05-23,5974,2020-05-23
2020-05-24,6434,2020-05-24
2020-05-25,6712,2020-05-25
2020-05-26,6956,2020-05-26
2020-05-27,7360,2020-05-27
2020-05-28,8048,2020-05-28
2020-05-29,8612,2020-05-29
2020-05-30,8948,2020-05-30
2020-05-31,9838,2020-05-31
2020-06-01,10146,2020-06-01
2020-06-02,10450,2020-06-02
2020-06-03,11105,2020-06-03
2020-06-04,11735,2020-06-04
2020-06-05,12204,2020-06-05
2020-06-06,13023,2020-06-06
2020-06-07,13496,2020-06-07
'2020-06-08',-1.91638e+08,+
'2020-06-09',-2.14748e+09,+
'2020-06-10',-2.14748e+09,+
'2020-06-11',-2.14748e+09,+
'2020-06-12',-2.14748e+09,+
'2020-06-13',-2.14748e+09,+
'2020-06-14',-2.14748e+09,+
'2020-06-15',-2.14748e+09,+
'2020-06-16',-2.14748e+09,+
'2020-06-17',-2.14748e+09,+
'2020-06-18',-2.14748e+09,+
'2020-06-19',-2.14748e+09,+
'2020-06-20',-2.14748e+09,+
'2020-06-21',-2.14748e+09,+
'2020-06-22',-2.14748e+09,+
