Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,3,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,-2,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,-1,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,1,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,2,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,3,2020-03-27
2020-03-28,3,2020-03-28
2020-03-29,9,2020-03-29
2020-03-30,3,2020-03-30
2020-03-31,10,2020-03-31
2020-04-01,10,2020-04-01
2020-04-02,13,2020-04-02
2020-04-03,12,2020-04-03
2020-04-04,21,2020-04-04
2020-04-05,31,2020-04-05
2020-04-06,31,2020-04-06
2020-04-07,36,2020-04-07
2020-04-08,52,2020-04-08
2020-04-09,130,2020-04-09
2020-04-10,141,2020-04-10
2020-04-11,187,2020-04-11
2020-04-12,214,2020-04-12
2020-04-13,256,2020-04-13
2020-04-14,261,2020-04-14
2020-04-15,343,2020-04-15
2020-04-16,368,2020-04-16
2020-04-17,396,2020-04-17
2020-04-18,401,2020-04-18
2020-04-19,429,2020-04-19
2020-04-20,457,2020-04-20
2020-04-21,467,2020-04-21
2020-04-22,497,2020-04-22
2020-04-23,524,2020-04-23
2020-04-24,606,2020-04-24
2020-04-25,701,2020-04-25
2020-04-26,751,2020-04-26
2020-04-27,885,2020-04-27
2020-04-28,917,2020-04-28
2020-04-29,1006,2020-04-29
2020-04-30,1119,2020-04-30
2020-05-01,1181,2020-05-01
2020-05-02,1217,2020-05-02
2020-05-03,1296,2020-05-03
2020-05-04,1661,2020-05-04
2020-05-05,1922,2020-05-05
2020-05-06,2127,2020-05-06
2020-05-07,2235,2020-05-07
2020-05-08,2405,2020-05-08
2020-05-09,2535,2020-05-09
2020-05-10,2727,2020-05-10
2020-05-11,2850,2020-05-11
2020-05-12,2893,2020-05-12
2020-05-13,3191,2020-05-13
2020-05-14,3266,2020-05-14
2020-05-15,3790,2020-05-15
2020-05-16,3963,2020-05-16
2020-05-17,4184,2020-05-17
2020-05-18,4294,2020-05-18
2020-05-19,4360,2020-05-19
2020-05-20,4713,2020-05-20
2020-05-21,4965,2020-05-21
2020-05-22,5735,2020-05-22
2020-05-23,6205,2020-05-23
2020-05-24,6669,2020-05-24
2020-05-25,6919,2020-05-25
2020-05-26,7158,2020-05-26
2020-05-27,7604,2020-05-27
2020-05-28,8364,2020-05-28
2020-05-29,8918,2020-05-29
2020-05-30,9214,2020-05-30
2020-05-31,10234,2020-05-31
2020-06-01,10432,2020-06-01
2020-06-02,10742,2020-06-02
2020-06-03,11481,2020-06-03
2020-06-04,12123,2020-06-04
'2020-06-05',13295,+
'2020-06-06',14605,+
'2020-06-07',16047,+
'2020-06-08',17633,+
'2020-06-09',19375,+
'2020-06-10',21290,+
'2020-06-11',23394,+
'2020-06-12',25706,+
'2020-06-13',28246,+
'2020-06-14',31038,+
'2020-06-15',34105,+
'2020-06-16',37476,+
'2020-06-17',41179,+
'2020-06-18',45248,+
'2020-06-19',49720,+
