Data,Saida_Estimada,Data
2020-03-20,1,2020-03-20
2020-03-21,4,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,1,2020-03-23
2020-03-24,1,2020-03-24
2020-03-25,4,2020-03-25
2020-03-26,1,2020-03-26
2020-03-27,5,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,21,2020-03-29
2020-03-30,24,2020-03-30
2020-03-31,29,2020-03-31
2020-04-01,13,2020-04-01
2020-04-02,11,2020-04-02
2020-04-03,17,2020-04-03
2020-04-04,28,2020-04-04
2020-04-05,26,2020-04-05
2020-04-06,27,2020-04-06
2020-04-07,29,2020-04-07
2020-04-08,50,2020-04-08
2020-04-09,109,2020-04-09
2020-04-10,137,2020-04-10
2020-04-11,180,2020-04-11
2020-04-12,203,2020-04-12
2020-04-13,239,2020-04-13
2020-04-14,248,2020-04-14
2020-04-15,320,2020-04-15
2020-04-16,348,2020-04-16
2020-04-17,383,2020-04-17
2020-04-18,401,2020-04-18
2020-04-19,416,2020-04-19
2020-04-20,446,2020-04-20
2020-04-21,473,2020-04-21
2020-04-22,528,2020-04-22
2020-04-23,545,2020-04-23
2020-04-24,626,2020-04-24
2020-04-25,710,2020-04-25
2020-04-26,774,2020-04-26
2020-04-27,895,2020-04-27
2020-04-28,939,2020-04-28
2020-04-29,1019,2020-04-29
2020-04-30,1122,2020-04-30
2020-05-01,1180,2020-05-01
2020-05-02,1212,2020-05-02
2020-05-03,1299,2020-05-03
2020-05-04,1606,2020-05-04
2020-05-05,1871,2020-05-05
2020-05-06,2082,2020-05-06
2020-05-07,2206,2020-05-07
2020-05-08,2352,2020-05-08
2020-05-09,2476,2020-05-09
2020-05-10,2667,2020-05-10
2020-05-11,2791,2020-05-11
2020-05-12,2852,2020-05-12
2020-05-13,3103,2020-05-13
2020-05-14,3227,2020-05-14
2020-05-15,3648,2020-05-15
2020-05-16,3855,2020-05-16
2020-05-17,4084,2020-05-17
2020-05-18,4209,2020-05-18
2020-05-19,4283,2020-05-19
2020-05-20,4588,2020-05-20
2020-05-21,4840,2020-05-21
2020-05-22,5503,2020-05-22
2020-05-23,5989,2020-05-23
2020-05-24,6457,2020-05-24
2020-05-25,6741,2020-05-25
2020-05-26,6972,2020-05-26
2020-05-27,7378,2020-05-27
2020-05-28,8065,2020-05-28
2020-05-29,8617,2020-05-29
2020-05-30,8953,2020-05-30
2020-05-31,9850,2020-05-31
2020-06-01,10146,2020-06-01
2020-06-02,10460,2020-06-02
2020-06-03,11108,2020-06-03
'2020-06-04',11689,+
'2020-06-05',12301,+
'2020-06-06',12945,+
'2020-06-07',13622,+
'2020-06-08',14336,+
'2020-06-09',15086,+
'2020-06-10',15876,+
'2020-06-11',16707,+
'2020-06-12',17581,+
'2020-06-13',18502,+
'2020-06-14',19470,+
'2020-06-15',20490,+
'2020-06-16',21562,+
'2020-06-17',22691,+
'2020-06-18',23879,+
