Data,Saida_Estimada,Data
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,1,2020-03-23
2020-03-24,1,2020-03-24
2020-03-25,1,2020-03-25
2020-03-26,2,2020-03-26
2020-03-27,2,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,9,2020-03-31
2020-04-01,10,2020-04-01
2020-04-02,11,2020-04-02
2020-04-03,11,2020-04-03
2020-04-04,21,2020-04-04
2020-04-05,31,2020-04-05
2020-04-06,30,2020-04-06
2020-04-07,36,2020-04-07
2020-04-08,53,2020-04-08
2020-04-09,124,2020-04-09
2020-04-10,137,2020-04-10
2020-04-11,181,2020-04-11
2020-04-12,206,2020-04-12
2020-04-13,247,2020-04-13
2020-04-14,253,2020-04-14
2020-04-15,333,2020-04-15
2020-04-16,352,2020-04-16
2020-04-17,382,2020-04-17
2020-04-18,385,2020-04-18
2020-04-19,413,2020-04-19
2020-04-20,436,2020-04-20
2020-04-21,453,2020-04-21
2020-04-22,479,2020-04-22
2020-04-23,501,2020-04-23
2020-04-24,584,2020-04-24
2020-04-25,676,2020-04-25
2020-04-26,722,2020-04-26
2020-04-27,854,2020-04-27
2020-04-28,883,2020-04-28
2020-04-29,969,2020-04-29
2020-04-30,1076,2020-04-30
2020-05-01,1135,2020-05-01
2020-05-02,1172,2020-05-02
2020-05-03,1246,2020-05-03
2020-05-04,1606,2020-05-04
2020-05-05,1856,2020-05-05
2020-05-06,2049,2020-05-06
2020-05-07,2149,2020-05-07
2020-05-08,2316,2020-05-08
2020-05-09,2437,2020-05-09
2020-05-10,2625,2020-05-10
2020-05-11,2738,2020-05-11
2020-05-12,2784,2020-05-12
2020-05-13,3074,2020-05-13
2020-05-14,3139,2020-05-14
2020-05-15,3654,2020-05-15
2020-05-16,3812,2020-05-16
2020-05-17,4024,2020-05-17
2020-05-18,4126,2020-05-18
2020-05-19,4189,2020-05-19
2020-05-20,4537,2020-05-20
2020-05-21,4774,2020-05-21
2020-05-22,5530,2020-05-22
2020-05-23,5974,2020-05-23
2020-05-24,6419,2020-05-24
2020-05-25,6650,2020-05-25
2020-05-26,6883,2020-05-26
2020-05-27,7315,2020-05-27
2020-05-28,8055,2020-05-28
2020-05-29,8580,2020-05-29
2020-05-30,8858,2020-05-30
2020-05-31,9856,2020-05-31
2020-06-01,10027,2020-06-01
2020-06-02,10325,2020-06-02
2020-06-03,11047,2020-06-03
2020-06-04,11659,2020-06-04
2020-06-05,12084,2020-06-05
2020-06-06,12967,2020-06-06
2020-06-07,13352,2020-06-07
2020-06-08,13594,2020-06-08
2020-06-09,13847,2020-06-09
2020-06-10,14395,2020-06-10
2020-06-11,15366,2020-06-11
'2020-06-12',15857,+
'2020-06-13',16609,+
'2020-06-14',17403,+
'2020-06-15',18237,+
'2020-06-16',19111,+
'2020-06-17',20027,+
'2020-06-18',20986,+
'2020-06-19',21992,+
'2020-06-20',23046,+
'2020-06-21',24151,+
'2020-06-22',25309,+
'2020-06-23',26522,+
'2020-06-24',27793,+
'2020-06-25',29125,+
'2020-06-26',30521,+
'2020-06-27',31984,+
