Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,1,2020-03-23
2020-03-24,1,2020-03-24
2020-03-25,1,2020-03-25
2020-03-26,1,2020-03-26
2020-03-27,2,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,8,2020-03-31
2020-04-01,10,2020-04-01
2020-04-02,11,2020-04-02
2020-04-03,11,2020-04-03
2020-04-04,20,2020-04-04
2020-04-05,29,2020-04-05
2020-04-06,30,2020-04-06
2020-04-07,35,2020-04-07
2020-04-08,50,2020-04-08
2020-04-09,114,2020-04-09
2020-04-10,135,2020-04-10
2020-04-11,175,2020-04-11
2020-04-12,203,2020-04-12
2020-04-13,242,2020-04-13
2020-04-14,254,2020-04-14
2020-04-15,324,2020-04-15
2020-04-16,351,2020-04-16
2020-04-17,380,2020-04-17
2020-04-18,388,2020-04-18
2020-04-19,413,2020-04-19
2020-04-20,437,2020-04-20
2020-04-21,455,2020-04-21
2020-04-22,480,2020-04-22
2020-04-23,503,2020-04-23
2020-04-24,577,2020-04-24
2020-04-25,667,2020-04-25
2020-04-26,720,2020-04-26
2020-04-27,841,2020-04-27
2020-04-28,885,2020-04-28
2020-04-29,966,2020-04-29
2020-04-30,1069,2020-04-30
2020-05-01,1135,2020-05-01
2020-05-02,1178,2020-05-02
2020-05-03,1248,2020-05-03
2020-05-04,1566,2020-05-04
2020-05-05,1828,2020-05-05
2020-05-06,2034,2020-05-06
2020-05-07,2151,2020-05-07
2020-05-08,2313,2020-05-08
2020-05-09,2441,2020-05-09
2020-05-10,2622,2020-05-10
2020-05-11,2746,2020-05-11
2020-05-12,2805,2020-05-12
2020-05-13,3063,2020-05-13
2020-05-14,3157,2020-05-14
2020-05-15,3613,2020-05-15
2020-05-16,3817,2020-05-16
2020-05-17,4031,2020-05-17
2020-05-18,4152,2020-05-18
2020-05-19,4224,2020-05-19
2020-05-20,4534,2020-05-20
2020-05-21,4783,2020-05-21
2020-05-22,5468,2020-05-22
2020-05-23,5952,2020-05-23
2020-05-24,6408,2020-05-24
2020-05-25,6677,2020-05-25
2020-05-26,6918,2020-05-26
2020-05-27,7326,2020-05-27
2020-05-28,8020,2020-05-28
2020-05-29,8575,2020-05-29
2020-05-30,8900,2020-05-30
2020-05-31,9805,2020-05-31
2020-06-01,10088,2020-06-01
2020-06-02,10390,2020-06-02
2020-06-03,11054,2020-06-03
2020-06-04,11679,2020-06-04
2020-06-05,12139,2020-06-05
2020-06-06,12966,2020-06-06
2020-06-07,13422,2020-06-07
2020-06-08,13701,2020-06-08
2020-06-09,13961,2020-06-09
2020-06-10,14470,2020-06-10
2020-06-11,15378,2020-06-11
2020-06-12,15937,2020-06-12
2020-06-13,16478,2020-06-13
2020-06-14,17154,2020-06-14
2020-06-15,17336,2020-06-15
2020-06-16,17656,2020-06-16
2020-06-17,18961,2020-06-17
2020-06-18,19562,2020-06-18
2020-06-19,20375,2020-06-19
2020-06-20,20928,2020-06-20
'2020-06-21',22703,+
'2020-06-22',23869,+
'2020-06-23',25094,+
'2020-06-24',26383,+
'2020-06-25',27737,+
'2020-06-26',29161,+
'2020-06-27',30658,+
'2020-06-28',32232,+
'2020-06-29',33887,+
'2020-06-30',35626,+
'2020-07-01',37455,+
'2020-07-02',39378,+
'2020-07-03',41400,+
'2020-07-04',43525,+
'2020-07-05',45760,+
'2020-07-06',48109,+
