Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,1,2020-03-23
2020-03-24,1,2020-03-24
2020-03-25,1,2020-03-25
2020-03-26,1,2020-03-26
2020-03-27,2,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,8,2020-03-31
2020-04-01,10,2020-04-01
2020-04-02,11,2020-04-02
2020-04-03,11,2020-04-03
2020-04-04,20,2020-04-04
2020-04-05,30,2020-04-05
2020-04-06,30,2020-04-06
2020-04-07,36,2020-04-07
2020-04-08,51,2020-04-08
2020-04-09,120,2020-04-09
2020-04-10,135,2020-04-10
2020-04-11,178,2020-04-11
2020-04-12,204,2020-04-12
2020-04-13,244,2020-04-13
2020-04-14,252,2020-04-14
2020-04-15,328,2020-04-15
2020-04-16,350,2020-04-16
2020-04-17,379,2020-04-17
2020-04-18,384,2020-04-18
2020-04-19,410,2020-04-19
2020-04-20,434,2020-04-20
2020-04-21,451,2020-04-21
2020-04-22,477,2020-04-22
2020-04-23,499,2020-04-23
2020-04-24,578,2020-04-24
2020-04-25,669,2020-04-25
2020-04-26,717,2020-04-26
2020-04-27,844,2020-04-27
2020-04-28,879,2020-04-28
2020-04-29,963,2020-04-29
2020-04-30,1068,2020-04-30
2020-05-01,1128,2020-05-01
2020-05-02,1167,2020-05-02
2020-05-03,1240,2020-05-03
2020-05-04,1582,2020-05-04
2020-05-05,1835,2020-05-05
2020-05-06,2032,2020-05-06
2020-05-07,2137,2020-05-07
2020-05-08,2302,2020-05-08
2020-05-09,2424,2020-05-09
2020-05-10,2609,2020-05-10
2020-05-11,2725,2020-05-11
2020-05-12,2775,2020-05-12
2020-05-13,3052,2020-05-13
2020-05-14,3127,2020-05-14
2020-05-15,3619,2020-05-15
2020-05-16,3792,2020-05-16
2020-05-17,4004,2020-05-17
2020-05-18,4112,2020-05-18
2020-05-19,4178,2020-05-19
2020-05-20,4510,2020-05-20
2020-05-21,4750,2020-05-21
2020-05-22,5477,2020-05-22
2020-05-23,5932,2020-05-23
2020-05-24,6379,2020-05-24
2020-05-25,6622,2020-05-25
2020-05-26,6856,2020-05-26
2020-05-27,7278,2020-05-27
2020-05-28,7997,2020-05-28
2020-05-29,8529,2020-05-29
2020-05-30,8823,2020-05-30
2020-05-31,9782,2020-05-31
2020-06-01,9992,2020-06-01
2020-06-02,10290,2020-06-02
2020-06-03,10987,2020-06-03
2020-06-04,11600,2020-06-04
2020-06-05,12035,2020-06-05
2020-06-06,12893,2020-06-06
2020-06-07,13301,2020-06-07
2020-06-08,13555,2020-06-08
2020-06-09,13809,2020-06-09
2020-06-10,14340,2020-06-10
2020-06-11,15283,2020-06-11
2020-06-12,15796,2020-06-12
2020-06-13,16327,2020-06-13
2020-06-14,17008,2020-06-14
2020-06-15,17132,2020-06-15
2020-06-16,17462,2020-06-16
2020-06-17,18864,2020-06-17
'2020-06-18',19379,+
'2020-06-19',20195,+
'2020-06-20',21049,+
'2020-06-21',21939,+
'2020-06-22',22868,+
'2020-06-23',23836,+
'2020-06-24',24845,+
'2020-06-25',25897,+
'2020-06-26',26993,+
'2020-06-27',28135,+
'2020-06-28',29326,+
'2020-06-29',30567,+
'2020-06-30',31861,+
'2020-07-01',33210,+
'2020-07-02',34615,+
'2020-07-03',36081,+
