Data,Saida_Estimada,Data
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,1,2020-03-23
2020-03-24,1,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,1,2020-03-26
2020-03-27,2,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,3,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,8,2020-03-31
2020-04-01,11,2020-04-01
2020-04-02,12,2020-04-02
2020-04-03,11,2020-04-03
2020-04-04,20,2020-04-04
2020-04-05,30,2020-04-05
2020-04-06,31,2020-04-06
2020-04-07,36,2020-04-07
2020-04-08,51,2020-04-08
2020-04-09,116,2020-04-09
2020-04-10,137,2020-04-10
2020-04-11,178,2020-04-11
2020-04-12,208,2020-04-12
2020-04-13,248,2020-04-13
2020-04-14,260,2020-04-14
2020-04-15,330,2020-04-15
2020-04-16,359,2020-04-16
2020-04-17,389,2020-04-17
2020-04-18,397,2020-04-18
2020-04-19,423,2020-04-19
2020-04-20,447,2020-04-20
2020-04-21,465,2020-04-21
2020-04-22,490,2020-04-22
2020-04-23,516,2020-04-23
2020-04-24,590,2020-04-24
2020-04-25,682,2020-04-25
2020-04-26,737,2020-04-26
2020-04-27,860,2020-04-27
2020-04-28,907,2020-04-28
2020-04-29,989,2020-04-29
2020-04-30,1094,2020-04-30
2020-05-01,1163,2020-05-01
2020-05-02,1207,2020-05-02
2020-05-03,1277,2020-05-03
2020-05-04,1598,2020-05-04
2020-05-05,1868,2020-05-05
2020-05-06,2080,2020-05-06
2020-05-07,2203,2020-05-07
2020-05-08,2369,2020-05-08
2020-05-09,2500,2020-05-09
2020-05-10,2684,2020-05-10
2020-05-11,2813,2020-05-11
2020-05-12,2875,2020-05-12
2020-05-13,3134,2020-05-13
2020-05-14,3233,2020-05-14
2020-05-15,3695,2020-05-15
2020-05-16,3909,2020-05-16
2020-05-17,4127,2020-05-17
2020-05-18,4254,2020-05-18
2020-05-19,4330,2020-05-19
2020-05-20,4641,2020-05-20
2020-05-21,4898,2020-05-21
2020-05-22,5591,2020-05-22
2020-05-23,6091,2020-05-23
2020-05-24,6559,2020-05-24
2020-05-25,6839,2020-05-25
2020-05-26,7088,2020-05-26
2020-05-27,7501,2020-05-27
2020-05-28,8206,2020-05-28
2020-05-29,8779,2020-05-29
2020-05-30,9116,2020-05-30
2020-05-31,10031,2020-05-31
2020-06-01,10336,2020-06-01
2020-06-02,10645,2020-06-02
2020-06-03,11318,2020-06-03
2020-06-04,11958,2020-06-04
2020-06-05,12436,2020-06-05
2020-06-06,13274,2020-06-06
2020-06-07,13749,2020-06-07
'2020-06-08',14808,+
'2020-06-09',15947,+
'2020-06-10',17173,+
'2020-06-11',18493,+
'2020-06-12',19915,+
'2020-06-13',21447,+
'2020-06-14',23096,+
'2020-06-15',24871,+
'2020-06-16',26784,+
'2020-06-17',28843,+
'2020-06-18',31060,+
'2020-06-19',33449,+
'2020-06-20',36020,+
'2020-06-21',38790,+
'2020-06-22',41772,+
