Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,1,2020-03-23
2020-03-24,1,2020-03-24
2020-03-25,1,2020-03-25
2020-03-26,1,2020-03-26
2020-03-27,2,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,9,2020-03-31
2020-04-01,10,2020-04-01
2020-04-02,11,2020-04-02
2020-04-03,11,2020-04-03
2020-04-04,22,2020-04-04
2020-04-05,31,2020-04-05
2020-04-06,29,2020-04-06
2020-04-07,36,2020-04-07
2020-04-08,53,2020-04-08
2020-04-09,130,2020-04-09
2020-04-10,137,2020-04-10
2020-04-11,181,2020-04-11
2020-04-12,205,2020-04-12
2020-04-13,246,2020-04-13
2020-04-14,249,2020-04-14
2020-04-15,334,2020-04-15
2020-04-16,347,2020-04-16
2020-04-17,376,2020-04-17
2020-04-18,376,2020-04-18
2020-04-19,405,2020-04-19
2020-04-20,428,2020-04-20
2020-04-21,443,2020-04-21
2020-04-22,470,2020-04-22
2020-04-23,492,2020-04-23
2020-04-24,579,2020-04-24
2020-04-25,671,2020-04-25
2020-04-26,711,2020-04-26
2020-04-27,848,2020-04-27
2020-04-28,867,2020-04-28
2020-04-29,955,2020-04-29
2020-04-30,1063,2020-04-30
2020-05-01,1115,2020-05-01
2020-05-02,1147,2020-05-02
2020-05-03,1224,2020-05-03
2020-05-04,1607,2020-05-04
2020-05-05,1844,2020-05-05
2020-05-06,2025,2020-05-06
2020-05-07,2110,2020-05-07
2020-05-08,2279,2020-05-08
2020-05-09,2392,2020-05-09
2020-05-10,2582,2020-05-10
2020-05-11,2685,2020-05-11
2020-05-12,2720,2020-05-12
2020-05-13,3029,2020-05-13
2020-05-14,3071,2020-05-14
2020-05-15,3621,2020-05-15
2020-05-16,3743,2020-05-16
2020-05-17,3950,2020-05-17
2020-05-18,4037,2020-05-18
2020-05-19,4091,2020-05-19
2020-05-20,4462,2020-05-20
2020-05-21,4685,2020-05-21
2020-05-22,5480,2020-05-22
2020-05-23,5888,2020-05-23
2020-05-24,6317,2020-05-24
2020-05-25,6516,2020-05-25
2020-05-26,6738,2020-05-26
2020-05-27,7182,2020-05-27
2020-05-28,7941,2020-05-28
2020-05-29,8435,2020-05-29
2020-05-30,8675,2020-05-30
2020-05-31,9725,2020-05-31
2020-06-01,9809,2020-06-01
2020-06-02,10100,2020-06-02
2020-06-03,10852,2020-06-03
2020-06-04,11445,2020-06-04
2020-06-05,11837,2020-06-05
2020-06-06,12745,2020-06-06
2020-06-07,13072,2020-06-07
2020-06-08,13282,2020-06-08
2020-06-09,13525,2020-06-09
2020-06-10,14092,2020-06-10
2020-06-11,15093,2020-06-11
2020-06-12,15526,2020-06-12
2020-06-13,16039,2020-06-13
2020-06-14,16730,2020-06-14
2020-06-15,16754,2020-06-15
2020-06-16,17100,2020-06-16
2020-06-17,18663,2020-06-17
2020-06-18,19033,2020-06-18
2020-06-19,19875,2020-06-19
2020-06-20,20329,2020-06-20
2020-06-21,22415,2020-06-21
2020-06-22,22166,2020-06-22
2020-06-23,26000,2020-06-23
2020-06-24,27367,2020-06-24
2020-06-25,27379,2020-06-25
2020-06-26,27885,2020-06-26
2020-06-27,28042,2020-06-27
2020-06-28,28280,2020-06-28
2020-06-29,28307,2020-06-29
2020-06-30,28647,2020-06-30
2020-07-01,28877,2020-07-01
2020-07-02,29390,2020-07-02
2020-07-03,29540,2020-07-03
2020-07-04,30039,2020-07-04
2020-07-05,30206,2020-07-05
2020-07-06,30221,2020-07-06
2020-07-07,30361,2020-07-07
2020-07-08,30717,2020-07-08
2020-07-09,30927,2020-07-09
2020-07-10,31172,2020-07-10
2020-07-11,31521,2020-07-11
2020-07-12,31678,2020-07-12
2020-07-13,31722,2020-07-13
2020-07-14,31950,2020-07-14
2020-07-15,32341,2020-07-15
2020-07-16,32940,2020-07-16
2020-07-17,33570,2020-07-17
'2020-07-18',33945,+
'2020-07-19',34488,+
'2020-07-20',35050,+
'2020-07-21',35624,+
'2020-07-22',36210,+
'2020-07-23',36805,+
'2020-07-24',37411,+
'2020-07-25',38026,+
'2020-07-26',38652,+
'2020-07-27',39288,+
'2020-07-28',39934,+
'2020-07-29',40591,+
'2020-07-30',41259,+
'2020-07-31',41938,+
'2020-08-01',42628,+
'2020-08-02',43329,+
