Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,1,2020-03-23
2020-03-24,1,2020-03-24
2020-03-25,1,2020-03-25
2020-03-26,1,2020-03-26
2020-03-27,2,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,8,2020-03-31
2020-04-01,10,2020-04-01
2020-04-02,11,2020-04-02
2020-04-03,11,2020-04-03
2020-04-04,20,2020-04-04
2020-04-05,29,2020-04-05
2020-04-06,30,2020-04-06
2020-04-07,35,2020-04-07
2020-04-08,50,2020-04-08
2020-04-09,112,2020-04-09
2020-04-10,135,2020-04-10
2020-04-11,175,2020-04-11
2020-04-12,203,2020-04-12
2020-04-13,243,2020-04-13
2020-04-14,255,2020-04-14
2020-04-15,324,2020-04-15
2020-04-16,352,2020-04-16
2020-04-17,382,2020-04-17
2020-04-18,390,2020-04-18
2020-04-19,415,2020-04-19
2020-04-20,439,2020-04-20
2020-04-21,457,2020-04-21
2020-04-22,482,2020-04-22
2020-04-23,506,2020-04-23
2020-04-24,579,2020-04-24
2020-04-25,668,2020-04-25
2020-04-26,723,2020-04-26
2020-04-27,843,2020-04-27
2020-04-28,889,2020-04-28
2020-04-29,970,2020-04-29
2020-04-30,1073,2020-04-30
2020-05-01,1141,2020-05-01
2020-05-02,1184,2020-05-02
2020-05-03,1254,2020-05-03
2020-05-04,1565,2020-05-04
2020-05-05,1831,2020-05-05
2020-05-06,2040,2020-05-06
2020-05-07,2161,2020-05-07
2020-05-08,2323,2020-05-08
2020-05-09,2453,2020-05-09
2020-05-10,2634,2020-05-10
2020-05-11,2761,2020-05-11
2020-05-12,2822,2020-05-12
2020-05-13,3074,2020-05-13
2020-05-14,3175,2020-05-14
2020-05-15,3621,2020-05-15
2020-05-16,3835,2020-05-16
2020-05-17,4051,2020-05-17
2020-05-18,4176,2020-05-18
2020-05-19,4251,2020-05-19
2020-05-20,4554,2020-05-20
2020-05-21,4806,2020-05-21
2020-05-22,5481,2020-05-22
2020-05-23,5975,2020-05-23
2020-05-24,6436,2020-05-24
2020-05-25,6713,2020-05-25
2020-05-26,6957,2020-05-26
2020-05-27,7361,2020-05-27
2020-05-28,8050,2020-05-28
2020-05-29,8614,2020-05-29
2020-05-30,8949,2020-05-30
2020-05-31,9840,2020-05-31
2020-06-01,10146,2020-06-01
2020-06-02,10451,2020-06-02
2020-06-03,11106,2020-06-03
2020-06-04,11736,2020-06-04
2020-06-05,12206,2020-06-05
2020-06-06,13025,2020-06-06
2020-06-07,13497,2020-06-07
2020-06-08,13785,2020-06-08
2020-06-09,14048,2020-06-09
2020-06-10,14552,2020-06-10
2020-06-11,15451,2020-06-11
2020-06-12,16026,2020-06-12
2020-06-13,16572,2020-06-13
2020-06-14,17247,2020-06-14
2020-06-15,17449,2020-06-15
2020-06-16,17767,2020-06-16
2020-06-17,19045,2020-06-17
2020-06-18,19674,2020-06-18
2020-06-19,20486,2020-06-19
2020-06-20,21052,2020-06-20
2020-06-21,22796,2020-06-21
2020-06-22,23079,2020-06-22
2020-06-23,26078,2020-06-23
2020-06-24,27935,2020-06-24
2020-06-25,28446,2020-06-25
2020-06-26,28970,2020-06-26
'2020-06-27',29232,+
'2020-06-28',30889,+
'2020-06-29',32640,+
'2020-06-30',34491,+
'2020-07-01',36446,+
'2020-07-02',38513,+
'2020-07-03',40697,+
'2020-07-04',43004,+
'2020-07-05',45442,+
'2020-07-06',48019,+
'2020-07-07',50741,+
'2020-07-08',53618,+
'2020-07-09',56658,+
'2020-07-10',59871,+
'2020-07-11',63265,+
'2020-07-12',66852,+
