Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,1,2020-03-23
2020-03-24,1,2020-03-24
2020-03-25,1,2020-03-25
2020-03-26,1,2020-03-26
2020-03-27,2,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,9,2020-03-31
2020-04-01,10,2020-04-01
2020-04-02,11,2020-04-02
2020-04-03,11,2020-04-03
2020-04-04,21,2020-04-04
2020-04-05,31,2020-04-05
2020-04-06,29,2020-04-06
2020-04-07,36,2020-04-07
2020-04-08,53,2020-04-08
2020-04-09,126,2020-04-09
2020-04-10,136,2020-04-10
2020-04-11,180,2020-04-11
2020-04-12,204,2020-04-12
2020-04-13,245,2020-04-13
2020-04-14,250,2020-04-14
2020-04-15,332,2020-04-15
2020-04-16,348,2020-04-16
2020-04-17,377,2020-04-17
2020-04-18,379,2020-04-18
2020-04-19,407,2020-04-19
2020-04-20,430,2020-04-20
2020-04-21,446,2020-04-21
2020-04-22,473,2020-04-22
2020-04-23,494,2020-04-23
2020-04-24,579,2020-04-24
2020-04-25,670,2020-04-25
2020-04-26,713,2020-04-26
2020-04-27,847,2020-04-27
2020-04-28,871,2020-04-28
2020-04-29,958,2020-04-29
2020-04-30,1065,2020-04-30
2020-05-01,1120,2020-05-01
2020-05-02,1155,2020-05-02
2020-05-03,1229,2020-05-03
2020-05-04,1598,2020-05-04
2020-05-05,1841,2020-05-05
2020-05-06,2027,2020-05-06
2020-05-07,2120,2020-05-07
2020-05-08,2287,2020-05-08
2020-05-09,2403,2020-05-09
2020-05-10,2592,2020-05-10
2020-05-11,2699,2020-05-11
2020-05-12,2740,2020-05-12
2020-05-13,3037,2020-05-13
2020-05-14,3091,2020-05-14
2020-05-15,3620,2020-05-15
2020-05-16,3760,2020-05-16
2020-05-17,3969,2020-05-17
2020-05-18,4064,2020-05-18
2020-05-19,4122,2020-05-19
2020-05-20,4479,2020-05-20
2020-05-21,4708,2020-05-21
2020-05-22,5479,2020-05-22
2020-05-23,5904,2020-05-23
2020-05-24,6339,2020-05-24
2020-05-25,6554,2020-05-25
2020-05-26,6781,2020-05-26
2020-05-27,7216,2020-05-27
2020-05-28,7961,2020-05-28
2020-05-29,8469,2020-05-29
2020-05-30,8728,2020-05-30
2020-05-31,9746,2020-05-31
2020-06-01,9875,2020-06-01
2020-06-02,10168,2020-06-02
2020-06-03,10900,2020-06-03
2020-06-04,11501,2020-06-04
2020-06-05,11908,2020-06-05
2020-06-06,12798,2020-06-06
2020-06-07,13154,2020-06-07
2020-06-08,13380,2020-06-08
2020-06-09,13627,2020-06-09
2020-06-10,14181,2020-06-10
2020-06-11,15161,2020-06-11
2020-06-12,15623,2020-06-12
2020-06-13,16142,2020-06-13
2020-06-14,16830,2020-06-14
2020-06-15,16890,2020-06-15
2020-06-16,17230,2020-06-16
2020-06-17,18736,2020-06-17
2020-06-18,19157,2020-06-18
2020-06-19,19993,2020-06-19
2020-06-20,20469,2020-06-20
2020-06-21,22486,2020-06-21
2020-06-22,22344,2020-06-22
2020-06-23,26010,2020-06-23
2020-06-24,27475,2020-06-24
2020-06-25,27586,2020-06-25
2020-06-26,28096,2020-06-26
2020-06-27,28274,2020-06-27
2020-06-28,28515,2020-06-28
2020-06-29,28554,2020-06-29
2020-06-30,28883,2020-06-30
2020-07-01,29118,2020-07-01
2020-07-02,29620,2020-07-02
'2020-07-03',29788,+
'2020-07-04',30557,+
'2020-07-05',31381,+
'2020-07-06',32238,+
'2020-07-07',33122,+
'2020-07-08',34030,+
'2020-07-09',34964,+
'2020-07-10',35923,+
'2020-07-11',36909,+
'2020-07-12',37921,+
'2020-07-13',38962,+
'2020-07-14',40031,+
'2020-07-15',41129,+
'2020-07-16',42258,+
'2020-07-17',43417,+
'2020-07-18',44609,+
