Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,1,2020-03-23
2020-03-24,1,2020-03-24
2020-03-25,1,2020-03-25
2020-03-26,1,2020-03-26
2020-03-27,2,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,9,2020-03-31
2020-04-01,10,2020-04-01
2020-04-02,11,2020-04-02
2020-04-03,11,2020-04-03
2020-04-04,22,2020-04-04
2020-04-05,31,2020-04-05
2020-04-06,29,2020-04-06
2020-04-07,36,2020-04-07
2020-04-08,53,2020-04-08
2020-04-09,130,2020-04-09
2020-04-10,137,2020-04-10
2020-04-11,181,2020-04-11
2020-04-12,205,2020-04-12
2020-04-13,246,2020-04-13
2020-04-14,248,2020-04-14
2020-04-15,334,2020-04-15
2020-04-16,347,2020-04-16
2020-04-17,376,2020-04-17
2020-04-18,376,2020-04-18
2020-04-19,405,2020-04-19
2020-04-20,428,2020-04-20
2020-04-21,443,2020-04-21
2020-04-22,470,2020-04-22
2020-04-23,492,2020-04-23
2020-04-24,579,2020-04-24
2020-04-25,671,2020-04-25
2020-04-26,711,2020-04-26
2020-04-27,848,2020-04-27
2020-04-28,867,2020-04-28
2020-04-29,955,2020-04-29
2020-04-30,1062,2020-04-30
2020-05-01,1114,2020-05-01
2020-05-02,1147,2020-05-02
2020-05-03,1223,2020-05-03
2020-05-04,1607,2020-05-04
2020-05-05,1844,2020-05-05
2020-05-06,2024,2020-05-06
2020-05-07,2109,2020-05-07
2020-05-08,2278,2020-05-08
2020-05-09,2391,2020-05-09
2020-05-10,2582,2020-05-10
2020-05-11,2684,2020-05-11
2020-05-12,2720,2020-05-12
2020-05-13,3028,2020-05-13
2020-05-14,3071,2020-05-14
2020-05-15,3620,2020-05-15
2020-05-16,3742,2020-05-16
2020-05-17,3949,2020-05-17
2020-05-18,4036,2020-05-18
2020-05-19,4090,2020-05-19
2020-05-20,4461,2020-05-20
2020-05-21,4684,2020-05-21
2020-05-22,5479,2020-05-22
2020-05-23,5886,2020-05-23
2020-05-24,6315,2020-05-24
2020-05-25,6515,2020-05-25
2020-05-26,6737,2020-05-26
2020-05-27,7181,2020-05-27
2020-05-28,7940,2020-05-28
2020-05-29,8434,2020-05-29
2020-05-30,8674,2020-05-30
2020-05-31,9722,2020-05-31
2020-06-01,9808,2020-06-01
2020-06-02,10098,2020-06-02
2020-06-03,10850,2020-06-03
2020-06-04,11442,2020-06-04
2020-06-05,11834,2020-06-05
2020-06-06,12742,2020-06-06
2020-06-07,13070,2020-06-07
2020-06-08,13280,2020-06-08
2020-06-09,13523,2020-06-09
2020-06-10,14090,2020-06-10
2020-06-11,15090,2020-06-11
2020-06-12,15523,2020-06-12
2020-06-13,16036,2020-06-13
2020-06-14,16727,2020-06-14
2020-06-15,16752,2020-06-15
2020-06-16,17097,2020-06-16
2020-06-17,18660,2020-06-17
2020-06-18,19030,2020-06-18
2020-06-19,19872,2020-06-19
2020-06-20,20325,2020-06-20
2020-06-21,22410,2020-06-21
2020-06-22,22163,2020-06-22
2020-06-23,25993,2020-06-23
2020-06-24,27361,2020-06-24
2020-06-25,27374,2020-06-25
2020-06-26,27881,2020-06-26
2020-06-27,28038,2020-06-27
2020-06-28,28276,2020-06-28
2020-06-29,28303,2020-06-29
2020-06-30,28642,2020-06-30
2020-07-01,28873,2020-07-01
2020-07-02,29386,2020-07-02
2020-07-03,29536,2020-07-03
2020-07-04,30034,2020-07-04
2020-07-05,30202,2020-07-05
2020-07-06,30217,2020-07-06
2020-07-07,30357,2020-07-07
2020-07-08,30713,2020-07-08
2020-07-09,30923,2020-07-09
2020-07-10,31167,2020-07-10
2020-07-11,31517,2020-07-11
2020-07-12,31674,2020-07-12
2020-07-13,31717,2020-07-13
2020-07-14,31946,2020-07-14
2020-07-15,32336,2020-07-15
'2020-07-16',32935,+
'2020-07-17',33469,+
'2020-07-18',34012,+
'2020-07-19',34563,+
'2020-07-20',35123,+
'2020-07-21',35693,+
'2020-07-22',36271,+
'2020-07-23',36859,+
'2020-07-24',37457,+
'2020-07-25',38064,+
'2020-07-26',38681,+
'2020-07-27',39308,+
'2020-07-28',39945,+
'2020-07-29',40592,+
'2020-07-30',41250,+
'2020-07-31',41919,+
