Data,Saida_Estimada,Data
2020-03-20,1,2020-03-20
2020-03-21,4,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,1,2020-03-23
2020-03-24,1,2020-03-24
2020-03-25,4,2020-03-25
2020-03-26,1,2020-03-26
2020-03-27,5,2020-03-27
2020-03-28,-1,2020-03-28
2020-03-29,23,2020-03-29
2020-03-30,26,2020-03-30
2020-03-31,30,2020-03-31
2020-04-01,13,2020-04-01
2020-04-02,11,2020-04-02
2020-04-03,17,2020-04-03
2020-04-04,29,2020-04-04
2020-04-05,26,2020-04-05
2020-04-06,27,2020-04-06
2020-04-07,29,2020-04-07
2020-04-08,50,2020-04-08
2020-04-09,109,2020-04-09
2020-04-10,137,2020-04-10
2020-04-11,180,2020-04-11
2020-04-12,202,2020-04-12
2020-04-13,238,2020-04-13
2020-04-14,247,2020-04-14
2020-04-15,319,2020-04-15
2020-04-16,347,2020-04-16
2020-04-17,383,2020-04-17
2020-04-18,401,2020-04-18
2020-04-19,416,2020-04-19
2020-04-20,446,2020-04-20
2020-04-21,474,2020-04-21
2020-04-22,531,2020-04-22
2020-04-23,547,2020-04-23
2020-04-24,629,2020-04-24
2020-04-25,712,2020-04-25
2020-04-26,776,2020-04-26
2020-04-27,898,2020-04-27
2020-04-28,941,2020-04-28
2020-04-29,1021,2020-04-29
2020-04-30,1124,2020-04-30
2020-05-01,1182,2020-05-01
2020-05-02,1213,2020-05-02
2020-05-03,1301,2020-05-03
2020-05-04,1608,2020-05-04
2020-05-05,1872,2020-05-05
2020-05-06,2083,2020-05-06
2020-05-07,2207,2020-05-07
2020-05-08,2352,2020-05-08
2020-05-09,2475,2020-05-09
2020-05-10,2667,2020-05-10
2020-05-11,2790,2020-05-11
2020-05-12,2851,2020-05-12
2020-05-13,3102,2020-05-13
2020-05-14,3227,2020-05-14
2020-05-15,3647,2020-05-15
2020-05-16,3853,2020-05-16
2020-05-17,4083,2020-05-17
2020-05-18,4207,2020-05-18
2020-05-19,4281,2020-05-19
2020-05-20,4586,2020-05-20
2020-05-21,4837,2020-05-21
2020-05-22,5499,2020-05-22
2020-05-23,5984,2020-05-23
2020-05-24,6452,2020-05-24
2020-05-25,6736,2020-05-25
2020-05-26,6967,2020-05-26
2020-05-27,7372,2020-05-27
2020-05-28,8057,2020-05-28
2020-05-29,8608,2020-05-29
2020-05-30,8944,2020-05-30
2020-05-31,9841,2020-05-31
2020-06-01,10135,2020-06-01
2020-06-02,10450,2020-06-02
'2020-06-03',10982,+
'2020-06-04',11542,+
'2020-06-05',12130,+
'2020-06-06',12748,+
'2020-06-07',13397,+
'2020-06-08',14080,+
'2020-06-09',14797,+
'2020-06-10',15551,+
'2020-06-11',16344,+
'2020-06-12',17176,+
'2020-06-13',18051,+
'2020-06-14',18971,+
'2020-06-15',19938,+
'2020-06-16',20954,+
'2020-06-17',22021,+
