Data,Saida_Estimada,Data
2020-03-20,128,2020-03-20
2020-03-21,133,2020-03-21
2020-03-22,178,2020-03-22
2020-03-23,205,2020-03-23
2020-03-24,245,2020-03-24
2020-03-25,254,2020-03-25
2020-03-26,329,2020-03-26
2020-03-27,353,2020-03-27
2020-03-28,382,2020-03-28
2020-03-29,388,2020-03-29
2020-03-30,414,2020-03-30
2020-03-31,438,2020-03-31
2020-04-01,455,2020-04-01
2020-04-02,481,2020-04-02
2020-04-03,504,2020-04-03
2020-04-04,582,2020-04-04
2020-04-05,673,2020-04-05
2020-04-06,723,2020-04-06
2020-04-07,849,2020-04-07
2020-04-08,886,2020-04-08
2020-04-09,970,2020-04-09
2020-04-10,1075,2020-04-10
2020-04-11,1138,2020-04-11
2020-04-12,1178,2020-04-12
2020-04-13,1250,2020-04-13
2020-04-14,1589,2020-04-14
2020-04-15,1846,2020-04-15
2020-04-16,2046,2020-04-16
2020-04-17,2155,2020-04-17
2020-04-18,2320,2020-04-18
2020-04-19,2445,2020-04-19
2020-04-20,2630,2020-04-20
2020-04-21,2749,2020-04-21
2020-04-22,2802,2020-04-22
2020-04-23,3076,2020-04-23
2020-04-24,3156,2020-04-24
2020-04-25,3642,2020-04-25
2020-04-26,3824,2020-04-26
2020-04-27,4038,2020-04-27
2020-04-28,4150,2020-04-28
2020-04-29,4218,2020-04-29
2020-04-30,4547,2020-04-30
2020-05-01,4791,2020-05-01
2020-05-02,5511,2020-05-02
2020-05-03,5978,2020-05-03
2020-05-04,6430,2020-05-04
2020-05-05,6681,2020-05-05
2020-05-06,6919,2020-05-06
2020-05-07,7339,2020-05-07
2020-05-08,8057,2020-05-08
2020-05-09,8599,2020-05-09
2020-05-10,8902,2020-05-10
2020-05-11,9854,2020-05-11
2020-05-12,10084,2020-05-12
2020-05-13,10385,2020-05-13
2020-05-14,11079,2020-05-14
2020-05-15,11699,2020-05-15
2020-05-16,12144,2020-05-16
2020-05-17,12999,2020-05-17
2020-05-18,13423,2020-05-18
2020-05-19,13684,2020-05-19
2020-05-20,14401,2020-05-20
2020-05-21,15162,2020-05-21
2020-05-22,15964,2020-05-22
2020-05-23,16809,2020-05-23
2020-05-24,17698,2020-05-24
2020-05-25,18634,2020-05-25
2020-05-26,19620,2020-05-26
2020-05-27,20658,2020-05-27
2020-05-28,21751,2020-05-28
2020-05-29,22902,2020-05-29
2020-05-30,24113,2020-05-30
2020-05-31,25389,2020-05-31
2020-06-01,26732,2020-06-01
2020-06-02,28147,2020-06-02
2020-06-03,29636,2020-06-03
