Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,1,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,1,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,1,2020-03-03
2020-03-04,-1,2020-03-04
2020-03-05,9,2020-03-05
2020-03-06,11,2020-03-06
2020-03-07,11,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,3,2020-03-10
2020-03-11,4,2020-03-11
2020-03-12,-1,2020-03-12
2020-03-13,-1,2020-03-13
2020-03-14,-3,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,-1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,3,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,-1,2020-03-20
2020-03-21,-2,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,7,2020-03-25
2020-03-26,2,2020-03-26
2020-03-27,6,2020-03-27
2020-03-28,11,2020-03-28
2020-03-29,29,2020-03-29
2020-03-30,26,2020-03-30
2020-03-31,35,2020-03-31
2020-04-01,34,2020-04-01
2020-04-02,40,2020-04-02
2020-04-03,41,2020-04-03
2020-04-04,48,2020-04-04
2020-04-05,58,2020-04-05
2020-04-06,59,2020-04-06
2020-04-07,59,2020-04-07
2020-04-08,68,2020-04-08
2020-04-09,139,2020-04-09
2020-04-10,160,2020-04-10
2020-04-11,200,2020-04-11
2020-04-12,230,2020-04-12
2020-04-13,271,2020-04-13
2020-04-14,275,2020-04-14
2020-04-15,341,2020-04-15
2020-04-16,376,2020-04-16
2020-04-17,404,2020-04-17
2020-04-18,412,2020-04-18
2020-04-19,436,2020-04-19
2020-04-20,473,2020-04-20
2020-04-21,479,2020-04-21
2020-04-22,501,2020-04-22
2020-04-23,532,2020-04-23
2020-04-24,605,2020-04-24
2020-04-25,694,2020-04-25
2020-04-26,751,2020-04-26
2020-04-27,870,2020-04-27
2020-04-28,912,2020-04-28
2020-04-29,989,2020-04-29
2020-04-30,1097,2020-04-30
2020-05-01,1169,2020-05-01
2020-05-02,1206,2020-05-02
2020-05-03,1277,2020-05-03
2020-05-04,1588,2020-05-04
2020-05-05,1848,2020-05-05
2020-05-06,2059,2020-05-06
2020-05-07,2185,2020-05-07
2020-05-08,2342,2020-05-08
2020-05-09,2478,2020-05-09
2020-05-10,2655,2020-05-10
2020-05-11,2793,2020-05-11
2020-05-12,2843,2020-05-12
2020-05-13,3092,2020-05-13
2020-05-14,3193,2020-05-14
2020-05-15,3641,2020-05-15
2020-05-16,3854,2020-05-16
2020-05-17,4073,2020-05-17
2020-05-18,4199,2020-05-18
2020-05-19,4272,2020-05-19
2020-05-20,4569,2020-05-20
2020-05-21,4829,2020-05-21
2020-05-22,5503,2020-05-22
2020-05-23,5995,2020-05-23
2020-05-24,6455,2020-05-24
2020-05-25,6738,2020-05-25
2020-05-26,6975,2020-05-26
2020-05-27,7376,2020-05-27
2020-05-28,8064,2020-05-28
2020-05-29,8634,2020-05-29
2020-05-30,8969,2020-05-30
2020-05-31,9859,2020-05-31
2020-06-01,10164,2020-06-01
2020-06-02,10463,2020-06-02
2020-06-03,11115,2020-06-03
2020-06-04,11749,2020-06-04
'2020-06-05',12394,+
'2020-06-06',13075,+
'2020-06-07',13793,+
'2020-06-08',14551,+
'2020-06-09',15351,+
'2020-06-10',16194,+
'2020-06-11',17084,+
'2020-06-12',18022,+
'2020-06-13',19012,+
'2020-06-14',20057,+
'2020-06-15',21159,+
'2020-06-16',22321,+
'2020-06-17',23548,+
'2020-06-18',24841,+
'2020-06-19',26206,+
