Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,1,2020-03-23
2020-03-24,1,2020-03-24
2020-03-25,1,2020-03-25
2020-03-26,1,2020-03-26
2020-03-27,2,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,9,2020-03-31
2020-04-01,10,2020-04-01
2020-04-02,11,2020-04-02
2020-04-03,11,2020-04-03
2020-04-04,22,2020-04-04
2020-04-05,31,2020-04-05
2020-04-06,29,2020-04-06
2020-04-07,36,2020-04-07
2020-04-08,53,2020-04-08
2020-04-09,129,2020-04-09
2020-04-10,137,2020-04-10
2020-04-11,181,2020-04-11
2020-04-12,204,2020-04-12
2020-04-13,245,2020-04-13
2020-04-14,249,2020-04-14
2020-04-15,333,2020-04-15
2020-04-16,347,2020-04-16
2020-04-17,376,2020-04-17
2020-04-18,377,2020-04-18
2020-04-19,405,2020-04-19
2020-04-20,429,2020-04-20
2020-04-21,444,2020-04-21
2020-04-22,471,2020-04-22
2020-04-23,492,2020-04-23
2020-04-24,579,2020-04-24
2020-04-25,670,2020-04-25
2020-04-26,711,2020-04-26
2020-04-27,847,2020-04-27
2020-04-28,867,2020-04-28
2020-04-29,956,2020-04-29
2020-04-30,1063,2020-04-30
2020-05-01,1115,2020-05-01
2020-05-02,1149,2020-05-02
2020-05-03,1224,2020-05-03
2020-05-04,1604,2020-05-04
2020-05-05,1843,2020-05-05
2020-05-06,2024,2020-05-06
2020-05-07,2111,2020-05-07
2020-05-08,2280,2020-05-08
2020-05-09,2394,2020-05-09
2020-05-10,2584,2020-05-10
2020-05-11,2687,2020-05-11
2020-05-12,2724,2020-05-12
2020-05-13,3030,2020-05-13
2020-05-14,3075,2020-05-14
2020-05-15,3620,2020-05-15
2020-05-16,3746,2020-05-16
2020-05-17,3953,2020-05-17
2020-05-18,4042,2020-05-18
2020-05-19,4097,2020-05-19
2020-05-20,4464,2020-05-20
2020-05-21,4689,2020-05-21
2020-05-22,5478,2020-05-22
2020-05-23,5890,2020-05-23
2020-05-24,6320,2020-05-24
2020-05-25,6523,2020-05-25
2020-05-26,6746,2020-05-26
2020-05-27,7188,2020-05-27
2020-05-28,7943,2020-05-28
2020-05-29,8441,2020-05-29
2020-05-30,8685,2020-05-30
2020-05-31,9726,2020-05-31
2020-06-01,9822,2020-06-01
2020-06-02,10113,2020-06-02
2020-06-03,10860,2020-06-03
2020-06-04,11454,2020-06-04
2020-06-05,11850,2020-06-05
2020-06-06,12753,2020-06-06
2020-06-07,13087,2020-06-07
2020-06-08,13301,2020-06-08
2020-06-09,13545,2020-06-09
2020-06-10,14108,2020-06-10
2020-06-11,15104,2020-06-11
2020-06-12,15544,2020-06-12
2020-06-13,16058,2020-06-13
2020-06-14,16748,2020-06-14
2020-06-15,16781,2020-06-15
2020-06-16,17125,2020-06-16
2020-06-17,18674,2020-06-17
2020-06-18,19056,2020-06-18
2020-06-19,19897,2020-06-19
2020-06-20,20355,2020-06-20
2020-06-21,22424,2020-06-21
2020-06-22,22201,2020-06-22
2020-06-23,25993,2020-06-23
2020-06-24,27383,2020-06-24
2020-06-25,27419,2020-06-25
2020-06-26,27926,2020-06-26
2020-06-27,28088,2020-06-27
2020-06-28,28327,2020-06-28
2020-06-29,28357,2020-06-29
2020-06-30,28693,2020-06-30
2020-07-01,28925,2020-07-01
2020-07-02,29435,2020-07-02
2020-07-03,29590,2020-07-03
2020-07-04,30085,2020-07-04
2020-07-05,30257,2020-07-05
2020-07-06,30275,2020-07-06
2020-07-07,30414,2020-07-07
2020-07-08,30767,2020-07-08
2020-07-09,30979,2020-07-09
'2020-07-10',31224,+
'2020-07-11',31769,+
'2020-07-12',32352,+
'2020-07-13',32955,+
'2020-07-14',33572,+
'2020-07-15',34202,+
'2020-07-16',34845,+
'2020-07-17',35499,+
'2020-07-18',36166,+
'2020-07-19',36845,+
'2020-07-20',37538,+
'2020-07-21',38243,+
'2020-07-22',38961,+
'2020-07-23',39693,+
'2020-07-24',40439,+
'2020-07-25',41199,+
