Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,1,2020-03-23
2020-03-24,1,2020-03-24
2020-03-25,1,2020-03-25
2020-03-26,1,2020-03-26
2020-03-27,2,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,9,2020-03-31
2020-04-01,10,2020-04-01
2020-04-02,11,2020-04-02
2020-04-03,11,2020-04-03
2020-04-04,22,2020-04-04
2020-04-05,31,2020-04-05
2020-04-06,29,2020-04-06
2020-04-07,36,2020-04-07
2020-04-08,53,2020-04-08
2020-04-09,131,2020-04-09
2020-04-10,137,2020-04-10
2020-04-11,182,2020-04-11
2020-04-12,205,2020-04-12
2020-04-13,246,2020-04-13
2020-04-14,248,2020-04-14
2020-04-15,335,2020-04-15
2020-04-16,347,2020-04-16
2020-04-17,376,2020-04-17
2020-04-18,376,2020-04-18
2020-04-19,405,2020-04-19
2020-04-20,428,2020-04-20
2020-04-21,443,2020-04-21
2020-04-22,470,2020-04-22
2020-04-23,491,2020-04-23
2020-04-24,579,2020-04-24
2020-04-25,671,2020-04-25
2020-04-26,711,2020-04-26
2020-04-27,849,2020-04-27
2020-04-28,866,2020-04-28
2020-04-29,955,2020-04-29
2020-04-30,1063,2020-04-30
2020-05-01,1114,2020-05-01
2020-05-02,1146,2020-05-02
2020-05-03,1223,2020-05-03
2020-05-04,1610,2020-05-04
2020-05-05,1846,2020-05-05
2020-05-06,2025,2020-05-06
2020-05-07,2108,2020-05-07
2020-05-08,2277,2020-05-08
2020-05-09,2390,2020-05-09
2020-05-10,2581,2020-05-10
2020-05-11,2682,2020-05-11
2020-05-12,2716,2020-05-12
2020-05-13,3028,2020-05-13
2020-05-14,3067,2020-05-14
2020-05-15,3623,2020-05-15
2020-05-16,3740,2020-05-16
2020-05-17,3946,2020-05-17
2020-05-18,4032,2020-05-18
2020-05-19,4085,2020-05-19
2020-05-20,4459,2020-05-20
2020-05-21,4681,2020-05-21
2020-05-22,5482,2020-05-22
2020-05-23,5886,2020-05-23
2020-05-24,6313,2020-05-24
2020-05-25,6510,2020-05-25
2020-05-26,6730,2020-05-26
2020-05-27,7176,2020-05-27
2020-05-28,7939,2020-05-28
2020-05-29,8430,2020-05-29
2020-05-30,8665,2020-05-30
2020-05-31,9723,2020-05-31
2020-06-01,9797,2020-06-01
2020-06-02,10087,2020-06-02
2020-06-03,10844,2020-06-03
2020-06-04,11435,2020-06-04
2020-06-05,11823,2020-06-05
2020-06-06,12736,2020-06-06
2020-06-07,13057,2020-06-07
2020-06-08,13263,2020-06-08
2020-06-09,13505,2020-06-09
2020-06-10,14075,2020-06-10
2020-06-11,15082,2020-06-11
2020-06-12,15508,2020-06-12
2020-06-13,16019,2020-06-13
2020-06-14,16712,2020-06-14
2020-06-15,16727,2020-06-15
2020-06-16,17074,2020-06-16
2020-06-17,18652,2020-06-17
2020-06-18,19010,2020-06-18
2020-06-19,19854,2020-06-19
2020-06-20,20302,2020-06-20
2020-06-21,22405,2020-06-21
2020-06-22,22131,2020-06-22
2020-06-23,26006,2020-06-23
2020-06-24,27350,2020-06-24
2020-06-25,27338,2020-06-25
2020-06-26,27843,2020-06-26
2020-06-27,27995,2020-06-27
2020-06-28,28233,2020-06-28
2020-06-29,28257,2020-06-29
2020-06-30,28599,2020-06-30
2020-07-01,28829,2020-07-01
2020-07-02,29344,2020-07-02
2020-07-03,29491,2020-07-03
2020-07-04,29992,2020-07-04
2020-07-05,30156,2020-07-05
2020-07-06,30167,2020-07-06
2020-07-07,30308,2020-07-07
2020-07-08,30666,2020-07-08
2020-07-09,30875,2020-07-09
2020-07-10,31119,2020-07-10
2020-07-11,31470,2020-07-11
2020-07-12,31624,2020-07-12
2020-07-13,31665,2020-07-13
2020-07-14,31895,2020-07-14
2020-07-15,32288,2020-07-15
2020-07-16,32890,2020-07-16
2020-07-17,33519,2020-07-17
2020-07-18,33891,2020-07-18
2020-07-19,33930,2020-07-19
2020-07-20,34040,2020-07-20
2020-07-21,34609,2020-07-21
2020-07-22,34801,2020-07-22
'2020-07-23',35056,+
'2020-07-24',35511,+
'2020-07-25',35993,+
'2020-07-26',36490,+
'2020-07-27',36997,+
'2020-07-28',37512,+
'2020-07-29',38035,+
'2020-07-30',38565,+
'2020-07-31',39103,+
'2020-08-01',39648,+
'2020-08-02',40201,+
'2020-08-03',40762,+
'2020-08-04',41331,+
'2020-08-05',41907,+
'2020-08-06',42492,+
'2020-08-07',43084,+
