Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,1,2020-03-23
2020-03-24,1,2020-03-24
2020-03-25,1,2020-03-25
2020-03-26,1,2020-03-26
2020-03-27,2,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,9,2020-03-31
2020-04-01,10,2020-04-01
2020-04-02,11,2020-04-02
2020-04-03,11,2020-04-03
2020-04-04,21,2020-04-04
2020-04-05,30,2020-04-05
2020-04-06,30,2020-04-06
2020-04-07,36,2020-04-07
2020-04-08,52,2020-04-08
2020-04-09,122,2020-04-09
2020-04-10,136,2020-04-10
2020-04-11,179,2020-04-11
2020-04-12,204,2020-04-12
2020-04-13,245,2020-04-13
2020-04-14,252,2020-04-14
2020-04-15,330,2020-04-15
2020-04-16,350,2020-04-16
2020-04-17,380,2020-04-17
2020-04-18,384,2020-04-18
2020-04-19,411,2020-04-19
2020-04-20,434,2020-04-20
2020-04-21,451,2020-04-21
2020-04-22,477,2020-04-22
2020-04-23,499,2020-04-23
2020-04-24,580,2020-04-24
2020-04-25,671,2020-04-25
2020-04-26,718,2020-04-26
2020-04-27,847,2020-04-27
2020-04-28,879,2020-04-28
2020-04-29,964,2020-04-29
2020-04-30,1070,2020-04-30
2020-05-01,1130,2020-05-01
2020-05-02,1168,2020-05-02
2020-05-03,1241,2020-05-03
2020-05-04,1590,2020-05-04
2020-05-05,1841,2020-05-05
2020-05-06,2036,2020-05-06
2020-05-07,2139,2020-05-07
2020-05-08,2305,2020-05-08
2020-05-09,2426,2020-05-09
2020-05-10,2613,2020-05-10
2020-05-11,2727,2020-05-11
2020-05-12,2775,2020-05-12
2020-05-13,3057,2020-05-13
2020-05-14,3128,2020-05-14
2020-05-15,3629,2020-05-15
2020-05-16,3795,2020-05-16
2020-05-17,4007,2020-05-17
2020-05-18,4112,2020-05-18
2020-05-19,4177,2020-05-19
2020-05-20,4515,2020-05-20
2020-05-21,4754,2020-05-21
2020-05-22,5492,2020-05-22
2020-05-23,5942,2020-05-23
2020-05-24,6387,2020-05-24
2020-05-25,6625,2020-05-25
2020-05-26,6858,2020-05-26
2020-05-27,7284,2020-05-27
2020-05-28,8010,2020-05-28
2020-05-29,8539,2020-05-29
2020-05-30,8826,2020-05-30
2020-05-31,9800,2020-05-31
2020-06-01,9993,2020-06-01
2020-06-02,10291,2020-06-02
2020-06-03,10997,2020-06-03
2020-06-04,11609,2020-06-04
2020-06-05,12040,2020-06-05
2020-06-06,12907,2020-06-06
2020-06-07,13305,2020-06-07
2020-06-08,13553,2020-06-08
2020-06-09,13806,2020-06-09
2020-06-10,14344,2020-06-10
2020-06-11,15298,2020-06-11
2020-06-12,15800,2020-06-12
2020-06-13,16330,2020-06-13
2020-06-14,17015,2020-06-14
2020-06-15,17126,2020-06-15
2020-06-16,17458,2020-06-16
2020-06-17,18886,2020-06-17
2020-06-18,19383,2020-06-18
'2020-06-19',20212,+
'2020-06-20',21077,+
'2020-06-21',21980,+
'2020-06-22',22923,+
'2020-06-23',23905,+
'2020-06-24',24930,+
'2020-06-25',25999,+
'2020-06-26',27113,+
'2020-06-27',28276,+
'2020-06-28',29488,+
'2020-06-29',30752,+
'2020-06-30',32070,+
'2020-07-01',33445,+
'2020-07-02',34879,+
'2020-07-03',36374,+
'2020-07-04',37934,+
