Data,Saida_Estimada,Data
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,1,2020-03-23
2020-03-24,1,2020-03-24
2020-03-25,1,2020-03-25
2020-03-26,2,2020-03-26
2020-03-27,2,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,8,2020-03-31
2020-04-01,10,2020-04-01
2020-04-02,11,2020-04-02
2020-04-03,11,2020-04-03
2020-04-04,20,2020-04-04
2020-04-05,30,2020-04-05
2020-04-06,30,2020-04-06
2020-04-07,36,2020-04-07
2020-04-08,52,2020-04-08
2020-04-09,119,2020-04-09
2020-04-10,136,2020-04-10
2020-04-11,178,2020-04-11
2020-04-12,205,2020-04-12
2020-04-13,245,2020-04-13
2020-04-14,254,2020-04-14
2020-04-15,329,2020-04-15
2020-04-16,353,2020-04-16
2020-04-17,382,2020-04-17
2020-04-18,388,2020-04-18
2020-04-19,414,2020-04-19
2020-04-20,438,2020-04-20
2020-04-21,455,2020-04-21
2020-04-22,481,2020-04-22
2020-04-23,504,2020-04-23
2020-04-24,582,2020-04-24
2020-04-25,673,2020-04-25
2020-04-26,723,2020-04-26
2020-04-27,849,2020-04-27
2020-04-28,886,2020-04-28
2020-04-29,970,2020-04-29
2020-04-30,1076,2020-04-30
2020-05-01,1138,2020-05-01
2020-05-02,1178,2020-05-02
2020-05-03,1250,2020-05-03
2020-05-04,1589,2020-05-04
2020-05-05,1846,2020-05-05
2020-05-06,2046,2020-05-06
2020-05-07,2156,2020-05-07
2020-05-08,2321,2020-05-08
2020-05-09,2445,2020-05-09
2020-05-10,2631,2020-05-10
2020-05-11,2750,2020-05-11
2020-05-12,2802,2020-05-12
2020-05-13,3076,2020-05-13
2020-05-14,3156,2020-05-14
2020-05-15,3642,2020-05-15
2020-05-16,3825,2020-05-16
2020-05-17,4038,2020-05-17
2020-05-18,4150,2020-05-18
2020-05-19,4218,2020-05-19
2020-05-20,4547,2020-05-20
2020-05-21,4791,2020-05-21
2020-05-22,5513,2020-05-22
2020-05-23,5979,2020-05-23
2020-05-24,6431,2020-05-24
2020-05-25,6682,2020-05-25
2020-05-26,6919,2020-05-26
2020-05-27,7340,2020-05-27
2020-05-28,8058,2020-05-28
2020-05-29,8600,2020-05-29
2020-05-30,8903,2020-05-30
2020-05-31,9856,2020-05-31
2020-06-01,10085,2020-06-01
2020-06-02,10386,2020-06-02
2020-06-03,11080,2020-06-03
2020-06-04,11700,2020-06-04
2020-06-05,12145,2020-06-05
2020-06-06,13001,2020-06-06
2020-06-07,13424,2020-06-07
'2020-06-08',13685,+
'2020-06-09',14404,+
'2020-06-10',15167,+
'2020-06-11',15971,+
'2020-06-12',16819,+
'2020-06-13',17711,+
'2020-06-14',18650,+
'2020-06-15',19639,+
'2020-06-16',20681,+
'2020-06-17',21778,+
'2020-06-18',22933,+
'2020-06-19',24149,+
'2020-06-20',25430,+
'2020-06-21',26779,+
'2020-06-22',28200,+
'2020-06-23',29695,+
