Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,1,2020-03-23
2020-03-24,1,2020-03-24
2020-03-25,1,2020-03-25
2020-03-26,1,2020-03-26
2020-03-27,2,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,9,2020-03-31
2020-04-01,10,2020-04-01
2020-04-02,11,2020-04-02
2020-04-03,11,2020-04-03
2020-04-04,22,2020-04-04
2020-04-05,31,2020-04-05
2020-04-06,29,2020-04-06
2020-04-07,36,2020-04-07
2020-04-08,53,2020-04-08
2020-04-09,129,2020-04-09
2020-04-10,137,2020-04-10
2020-04-11,181,2020-04-11
2020-04-12,204,2020-04-12
2020-04-13,246,2020-04-13
2020-04-14,248,2020-04-14
2020-04-15,334,2020-04-15
2020-04-16,347,2020-04-16
2020-04-17,376,2020-04-17
2020-04-18,376,2020-04-18
2020-04-19,405,2020-04-19
2020-04-20,428,2020-04-20
2020-04-21,443,2020-04-21
2020-04-22,470,2020-04-22
2020-04-23,492,2020-04-23
2020-04-24,579,2020-04-24
2020-04-25,670,2020-04-25
2020-04-26,711,2020-04-26
2020-04-27,847,2020-04-27
2020-04-28,866,2020-04-28
2020-04-29,955,2020-04-29
2020-04-30,1062,2020-04-30
2020-05-01,1114,2020-05-01
2020-05-02,1147,2020-05-02
2020-05-03,1223,2020-05-03
2020-05-04,1606,2020-05-04
2020-05-05,1843,2020-05-05
2020-05-06,2023,2020-05-06
2020-05-07,2109,2020-05-07
2020-05-08,2278,2020-05-08
2020-05-09,2391,2020-05-09
2020-05-10,2581,2020-05-10
2020-05-11,2684,2020-05-11
2020-05-12,2719,2020-05-12
2020-05-13,3028,2020-05-13
2020-05-14,3070,2020-05-14
2020-05-15,3619,2020-05-15
2020-05-16,3741,2020-05-16
2020-05-17,3948,2020-05-17
2020-05-18,4036,2020-05-18
2020-05-19,4090,2020-05-19
2020-05-20,4460,2020-05-20
2020-05-21,4683,2020-05-21
2020-05-22,5477,2020-05-22
2020-05-23,5885,2020-05-23
2020-05-24,6314,2020-05-24
2020-05-25,6514,2020-05-25
2020-05-26,6736,2020-05-26
2020-05-27,7179,2020-05-27
2020-05-28,7937,2020-05-28
2020-05-29,8432,2020-05-29
2020-05-30,8673,2020-05-30
2020-05-31,9720,2020-05-31
2020-06-01,9807,2020-06-01
2020-06-02,10097,2020-06-02
2020-06-03,10848,2020-06-03
2020-06-04,11441,2020-06-04
2020-06-05,11833,2020-06-05
2020-06-06,12740,2020-06-06
2020-06-07,13068,2020-06-07
2020-06-08,13279,2020-06-08
2020-06-09,13522,2020-06-09
2020-06-10,14088,2020-06-10
2020-06-11,15087,2020-06-11
2020-06-12,15522,2020-06-12
2020-06-13,16034,2020-06-13
2020-06-14,16725,2020-06-14
2020-06-15,16751,2020-06-15
2020-06-16,17096,2020-06-16
2020-06-17,18656,2020-06-17
2020-06-18,19028,2020-06-18
2020-06-19,19869,2020-06-19
2020-06-20,20324,2020-06-20
2020-06-21,22405,2020-06-21
2020-06-22,22162,2020-06-22
2020-06-23,25984,2020-06-23
2020-06-24,27356,2020-06-24
2020-06-25,27373,2020-06-25
2020-06-26,27879,2020-06-26
2020-06-27,28037,2020-06-27
2020-06-28,28275,2020-06-28
2020-06-29,28303,2020-06-29
2020-06-30,28642,2020-06-30
2020-07-01,28872,2020-07-01
2020-07-02,29384,2020-07-02
2020-07-03,29535,2020-07-03
2020-07-04,30033,2020-07-04
2020-07-05,30201,2020-07-05
2020-07-06,30217,2020-07-06
2020-07-07,30356,2020-07-07
2020-07-08,30712,2020-07-08
2020-07-09,30922,2020-07-09
2020-07-10,31167,2020-07-10
2020-07-11,31516,2020-07-11
2020-07-12,31673,2020-07-12
'2020-07-13',31717,+
'2020-07-14',32173,+
'2020-07-15',32671,+
'2020-07-16',33191,+
'2020-07-17',33724,+
'2020-07-18',34267,+
'2020-07-19',34820,+
'2020-07-20',35381,+
'2020-07-21',35952,+
'2020-07-22',36532,+
'2020-07-23',37121,+
'2020-07-24',37720,+
'2020-07-25',38329,+
'2020-07-26',38947,+
'2020-07-27',39576,+
'2020-07-28',40214,+
