Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,1,2020-03-23
2020-03-24,1,2020-03-24
2020-03-25,1,2020-03-25
2020-03-26,1,2020-03-26
2020-03-27,2,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,9,2020-03-31
2020-04-01,10,2020-04-01
2020-04-02,11,2020-04-02
2020-04-03,11,2020-04-03
2020-04-04,21,2020-04-04
2020-04-05,31,2020-04-05
2020-04-06,30,2020-04-06
2020-04-07,36,2020-04-07
2020-04-08,53,2020-04-08
2020-04-09,125,2020-04-09
2020-04-10,137,2020-04-10
2020-04-11,181,2020-04-11
2020-04-12,206,2020-04-12
2020-04-13,247,2020-04-13
2020-04-14,253,2020-04-14
2020-04-15,334,2020-04-15
2020-04-16,352,2020-04-16
2020-04-17,381,2020-04-17
2020-04-18,384,2020-04-18
2020-04-19,412,2020-04-19
2020-04-20,436,2020-04-20
2020-04-21,452,2020-04-21
2020-04-22,479,2020-04-22
2020-04-23,501,2020-04-23
2020-04-24,584,2020-04-24
2020-04-25,676,2020-04-25
2020-04-26,722,2020-04-26
2020-04-27,854,2020-04-27
2020-04-28,882,2020-04-28
2020-04-29,969,2020-04-29
2020-04-30,1076,2020-04-30
2020-05-01,1134,2020-05-01
2020-05-02,1170,2020-05-02
2020-05-03,1245,2020-05-03
2020-05-04,1608,2020-05-04
2020-05-05,1857,2020-05-05
2020-05-06,2048,2020-05-06
2020-05-07,2146,2020-05-07
2020-05-08,2314,2020-05-08
2020-05-09,2434,2020-05-09
2020-05-10,2623,2020-05-10
2020-05-11,2734,2020-05-11
2020-05-12,2779,2020-05-12
2020-05-13,3072,2020-05-13
2020-05-14,3134,2020-05-14
2020-05-15,3655,2020-05-15
2020-05-16,3808,2020-05-16
2020-05-17,4020,2020-05-17
2020-05-18,4120,2020-05-18
2020-05-19,4181,2020-05-19
2020-05-20,4533,2020-05-20
2020-05-21,4768,2020-05-21
2020-05-22,5531,2020-05-22
2020-05-23,5971,2020-05-23
2020-05-24,6414,2020-05-24
2020-05-25,6642,2020-05-25
2020-05-26,6873,2020-05-26
2020-05-27,7308,2020-05-27
2020-05-28,8051,2020-05-28
2020-05-29,8572,2020-05-29
2020-05-30,8846,2020-05-30
2020-05-31,9853,2020-05-31
2020-06-01,10011,2020-06-01
2020-06-02,10309,2020-06-02
2020-06-03,11036,2020-06-03
2020-06-04,11647,2020-06-04
2020-06-05,12068,2020-06-05
2020-06-06,12955,2020-06-06
2020-06-07,13333,2020-06-07
2020-06-08,13571,2020-06-08
2020-06-09,13823,2020-06-09
2020-06-10,14374,2020-06-10
2020-06-11,15351,2020-06-11
2020-06-12,15835,2020-06-12
'2020-06-13',16363,+
'2020-06-14',17108,+
'2020-06-15',17897,+
'2020-06-16',18724,+
'2020-06-17',19590,+
'2020-06-18',20496,+
'2020-06-19',21444,+
'2020-06-20',22435,+
'2020-06-21',23473,+
'2020-06-22',24559,+
'2020-06-23',25694,+
'2020-06-24',26883,+
'2020-06-25',28126,+
'2020-06-26',29427,+
'2020-06-27',30788,+
'2020-06-28',32212,+
