Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,1,2020-03-23
2020-03-24,1,2020-03-24
2020-03-25,1,2020-03-25
2020-03-26,1,2020-03-26
2020-03-27,1,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,3,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,7,2020-03-31
2020-04-01,10,2020-04-01
2020-04-02,11,2020-04-02
2020-04-03,11,2020-04-03
2020-04-04,19,2020-04-04
2020-04-05,28,2020-04-05
2020-04-06,30,2020-04-06
2020-04-07,35,2020-04-07
2020-04-08,48,2020-04-08
2020-04-09,106,2020-04-09
2020-04-10,132,2020-04-10
2020-04-11,170,2020-04-11
2020-04-12,199,2020-04-12
2020-04-13,237,2020-04-13
2020-04-14,252,2020-04-14
2020-04-15,315,2020-04-15
2020-04-16,347,2020-04-16
2020-04-17,377,2020-04-17
2020-04-18,387,2020-04-18
2020-04-19,410,2020-04-19
2020-04-20,434,2020-04-20
2020-04-21,453,2020-04-21
2020-04-22,477,2020-04-22
2020-04-23,500,2020-04-23
2020-04-24,568,2020-04-24
2020-04-25,655,2020-04-25
2020-04-26,714,2020-04-26
2020-04-27,826,2020-04-27
2020-04-28,879,2020-04-28
2020-04-29,956,2020-04-29
2020-04-30,1056,2020-04-30
2020-05-01,1127,2020-05-01
2020-05-02,1173,2020-05-02
2020-05-03,1239,2020-05-03
2020-05-04,1525,2020-05-04
2020-05-05,1793,2020-05-05
2020-05-06,2007,2020-05-06
2020-05-07,2136,2020-05-07
2020-05-08,2293,2020-05-08
2020-05-09,2426,2020-05-09
2020-05-10,2600,2020-05-10
2020-05-11,2731,2020-05-11
2020-05-12,2799,2020-05-12
2020-05-13,3031,2020-05-13
2020-05-14,3146,2020-05-14
2020-05-15,3556,2020-05-15
2020-05-16,3791,2020-05-16
2020-05-17,4005,2020-05-17
2020-05-18,4138,2020-05-18
2020-05-19,4218,2020-05-19
2020-05-20,4496,2020-05-20
2020-05-21,4752,2020-05-21
2020-05-22,5382,2020-05-22
2020-05-23,5890,2020-05-23
2020-05-24,6351,2020-05-24
2020-05-25,6645,2020-05-25
2020-05-26,6891,2020-05-26
2020-05-27,7277,2020-05-27
2020-05-28,7934,2020-05-28
2020-05-29,8506,2020-05-29
2020-05-30,8862,2020-05-30
2020-05-31,9693,2020-05-31
2020-06-01,10055,2020-06-01
2020-06-02,10357,2020-06-02
2020-06-03,10975,2020-06-03
2020-06-04,11603,2020-06-04
2020-06-05,12085,2020-06-05
2020-06-06,12866,2020-06-06
2020-06-07,13369,2020-06-07
2020-06-08,13673,2020-06-08
2020-06-09,13937,2020-06-09
2020-06-10,14414,2020-06-10
2020-06-11,15269,2020-06-11
2020-06-12,15872,2020-06-12
2020-06-13,16418,2020-06-13
2020-06-14,17076,2020-06-14
2020-06-15,17323,2020-06-15
2020-06-16,17627,2020-06-16
2020-06-17,18804,2020-06-17
2020-06-18,19493,2020-06-18
2020-06-19,20282,2020-06-19
2020-06-20,20868,2020-06-20
2020-06-21,22487,2020-06-21
2020-06-22,22911,2020-06-22
2020-06-23,25627,2020-06-23
2020-06-24,27584,2020-06-24
2020-06-25,28223,2020-06-25
'2020-06-26',28743,+
'2020-06-27',30050,+
'2020-06-28',31426,+
'2020-06-29',32864,+
'2020-06-30',34368,+
'2020-07-01',35941,+
'2020-07-02',37585,+
'2020-07-03',39305,+
'2020-07-04',41104,+
'2020-07-05',42985,+
'2020-07-06',44952,+
'2020-07-07',47009,+
'2020-07-08',49160,+
'2020-07-09',51409,+
'2020-07-10',53762,+
'2020-07-11',56222,+
