Data,Saida_Estimada,Data
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,1,2020-03-23
2020-03-24,1,2020-03-24
2020-03-25,1,2020-03-25
2020-03-26,2,2020-03-26
2020-03-27,2,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,9,2020-03-31
2020-04-01,10,2020-04-01
2020-04-02,11,2020-04-02
2020-04-03,11,2020-04-03
2020-04-04,22,2020-04-04
2020-04-05,31,2020-04-05
2020-04-06,30,2020-04-06
2020-04-07,36,2020-04-07
2020-04-08,53,2020-04-08
2020-04-09,128,2020-04-09
2020-04-10,138,2020-04-10
2020-04-11,183,2020-04-11
2020-04-12,207,2020-04-12
2020-04-13,248,2020-04-13
2020-04-14,253,2020-04-14
2020-04-15,337,2020-04-15
2020-04-16,353,2020-04-16
2020-04-17,382,2020-04-17
2020-04-18,384,2020-04-18
2020-04-19,413,2020-04-19
2020-04-20,436,2020-04-20
2020-04-21,452,2020-04-21
2020-04-22,479,2020-04-22
2020-04-23,501,2020-04-23
2020-04-24,587,2020-04-24
2020-04-25,680,2020-04-25
2020-04-26,723,2020-04-26
2020-04-27,859,2020-04-27
2020-04-28,883,2020-04-28
2020-04-29,971,2020-04-29
2020-04-30,1079,2020-04-30
2020-05-01,1135,2020-05-01
2020-05-02,1171,2020-05-02
2020-05-03,1246,2020-05-03
2020-05-04,1621,2020-05-04
2020-05-05,1867,2020-05-05
2020-05-06,2055,2020-05-06
2020-05-07,2149,2020-05-07
2020-05-08,2319,2020-05-08
2020-05-09,2437,2020-05-09
2020-05-10,2628,2020-05-10
2020-05-11,2737,2020-05-11
2020-05-12,2778,2020-05-12
2020-05-13,3080,2020-05-13
2020-05-14,3134,2020-05-14
2020-05-15,3671,2020-05-15
2020-05-16,3813,2020-05-16
2020-05-17,4024,2020-05-17
2020-05-18,4120,2020-05-18
2020-05-19,4179,2020-05-19
2020-05-20,4541,2020-05-20
2020-05-21,4774,2020-05-21
2020-05-22,5556,2020-05-22
2020-05-23,5986,2020-05-23
2020-05-24,6428,2020-05-24
2020-05-25,6646,2020-05-25
2020-05-26,6875,2020-05-26
2020-05-27,7317,2020-05-27
2020-05-28,8072,2020-05-28
2020-05-29,8587,2020-05-29
2020-05-30,8849,2020-05-30
2020-05-31,9882,2020-05-31
2020-06-01,10012,2020-06-01
2020-06-02,10309,2020-06-02
2020-06-03,11052,2020-06-03
2020-06-04,11661,2020-06-04
2020-06-05,12074,2020-06-05
2020-06-06,12976,2020-06-06
2020-06-07,13337,2020-06-07
2020-06-08,13566,2020-06-08
2020-06-09,13816,2020-06-09
'2020-06-10',14378,+
'2020-06-11',15045,+
'2020-06-12',15754,+
'2020-06-13',16498,+
'2020-06-14',17279,+
'2020-06-15',18097,+
'2020-06-16',18953,+
'2020-06-17',19850,+
'2020-06-18',20790,+
'2020-06-19',21774,+
'2020-06-20',22805,+
'2020-06-21',23884,+
'2020-06-22',25015,+
'2020-06-23',26199,+
'2020-06-24',27439,+
'2020-06-25',28738,+
