Data,Saida_Estimada,Data
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,1,2020-03-23
2020-03-24,1,2020-03-24
2020-03-25,1,2020-03-25
2020-03-26,2,2020-03-26
2020-03-27,2,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,9,2020-03-31
2020-04-01,10,2020-04-01
2020-04-02,11,2020-04-02
2020-04-03,11,2020-04-03
2020-04-04,21,2020-04-04
2020-04-05,31,2020-04-05
2020-04-06,30,2020-04-06
2020-04-07,36,2020-04-07
2020-04-08,53,2020-04-08
2020-04-09,127,2020-04-09
2020-04-10,138,2020-04-10
2020-04-11,182,2020-04-11
2020-04-12,207,2020-04-12
2020-04-13,248,2020-04-13
2020-04-14,254,2020-04-14
2020-04-15,336,2020-04-15
2020-04-16,353,2020-04-16
2020-04-17,383,2020-04-17
2020-04-18,385,2020-04-18
2020-04-19,413,2020-04-19
2020-04-20,437,2020-04-20
2020-04-21,453,2020-04-21
2020-04-22,480,2020-04-22
2020-04-23,502,2020-04-23
2020-04-24,587,2020-04-24
2020-04-25,679,2020-04-25
2020-04-26,724,2020-04-26
2020-04-27,858,2020-04-27
2020-04-28,885,2020-04-28
2020-04-29,972,2020-04-29
2020-04-30,1080,2020-04-30
2020-05-01,1137,2020-05-01
2020-05-02,1173,2020-05-02
2020-05-03,1248,2020-05-03
2020-05-04,1617,2020-05-04
2020-05-05,1865,2020-05-05
2020-05-06,2056,2020-05-06
2020-05-07,2153,2020-05-07
2020-05-08,2322,2020-05-08
2020-05-09,2441,2020-05-09
2020-05-10,2631,2020-05-10
2020-05-11,2742,2020-05-11
2020-05-12,2785,2020-05-12
2020-05-13,3082,2020-05-13
2020-05-14,3142,2020-05-14
2020-05-15,3670,2020-05-15
2020-05-16,3819,2020-05-16
2020-05-17,4031,2020-05-17
2020-05-18,4130,2020-05-18
2020-05-19,4191,2020-05-19
2020-05-20,4547,2020-05-20
2020-05-21,4782,2020-05-21
2020-05-22,5554,2020-05-22
2020-05-23,5991,2020-05-23
2020-05-24,6435,2020-05-24
2020-05-25,6659,2020-05-25
2020-05-26,6890,2020-05-26
2020-05-27,7329,2020-05-27
2020-05-28,8079,2020-05-28
2020-05-29,8599,2020-05-29
2020-05-30,8868,2020-05-30
2020-05-31,9888,2020-05-31
2020-06-01,10035,2020-06-01
2020-06-02,10334,2020-06-02
2020-06-03,11069,2020-06-03
2020-06-04,11680,2020-06-04
2020-06-05,12099,2020-06-05
2020-06-06,12994,2020-06-06
2020-06-07,13366,2020-06-07
2020-06-08,13601,2020-06-08
2020-06-09,13853,2020-06-09
2020-06-10,14410,2020-06-10
'2020-06-11',15396,+
'2020-06-12',16176,+
'2020-06-13',16987,+
'2020-06-14',17837,+
'2020-06-15',18729,+
'2020-06-16',19665,+
'2020-06-17',20648,+
'2020-06-18',21680,+
'2020-06-19',22763,+
'2020-06-20',23901,+
'2020-06-21',25095,+
'2020-06-22',26350,+
'2020-06-23',27667,+
'2020-06-24',29049,+
'2020-06-25',30501,+
'2020-06-26',32026,+
