Data,Saida_Estimada,Data
2020-03-20,1016,2020-03-20
2020-03-21,1062,2020-03-21
2020-03-22,1136,2020-03-22
2020-03-23,1177,2020-03-23
2020-03-24,1249,2020-03-24
2020-03-25,1584,2020-03-25
2020-03-26,1841,2020-03-26
2020-03-27,2042,2020-03-27
2020-03-28,2153,2020-03-28
2020-03-29,2317,2020-03-29
2020-03-30,2442,2020-03-30
2020-03-31,2627,2020-03-31
2020-04-01,2746,2020-04-01
2020-04-02,2799,2020-04-02
2020-04-03,3071,2020-04-03
2020-04-04,3153,2020-04-04
2020-04-05,3634,2020-04-05
2020-04-06,3819,2020-04-06
2020-04-07,4033,2020-04-07
2020-04-08,4146,2020-04-08
2020-04-09,4215,2020-04-09
2020-04-10,4540,2020-04-10
2020-04-11,4785,2020-04-11
2020-04-12,5500,2020-04-12
2020-04-13,5968,2020-04-13
2020-04-14,6420,2020-04-14
2020-04-15,6674,2020-04-15
2020-04-16,6912,2020-04-16
2020-04-17,7330,2020-04-17
2020-04-18,8044,2020-04-18
2020-04-19,8587,2020-04-19
2020-04-20,8893,2020-04-20
2020-04-21,9838,2020-04-21
2020-04-22,10074,2020-04-22
2020-04-23,10375,2020-04-23
2020-04-24,11064,2020-04-24
2020-04-25,11684,2020-04-25
2020-04-26,12131,2020-04-26
2020-04-27,12981,2020-04-27
2020-04-28,13409,2020-04-28
2020-04-29,13673,2020-04-29
2020-04-30,14371,2020-04-30
2020-05-01,15110,2020-05-01
2020-05-02,15888,2020-05-02
2020-05-03,16706,2020-05-03
2020-05-04,17566,2020-05-04
2020-05-05,18470,2020-05-05
2020-05-06,19420,2020-05-06
2020-05-07,20420,2020-05-07
2020-05-08,21471,2020-05-08
2020-05-09,22576,2020-05-09
2020-05-10,23737,2020-05-10
2020-05-11,24959,2020-05-11
2020-05-12,26244,2020-05-12
2020-05-13,27594,2020-05-13
2020-05-14,29014,2020-05-14
