Data,Saida_Estimada,Data
2020-03-20,128,2020-03-20
2020-03-21,166,2020-03-21
2020-03-22,193,2020-03-22
2020-03-23,230,2020-03-23
2020-03-24,242,2020-03-24
2020-03-25,307,2020-03-25
2020-03-26,334,2020-03-26
2020-03-27,362,2020-03-27
2020-03-28,370,2020-03-28
2020-03-29,393,2020-03-29
2020-03-30,416,2020-03-30
2020-03-31,433,2020-03-31
2020-04-01,457,2020-04-01
2020-04-02,479,2020-04-02
2020-04-03,548,2020-04-03
2020-04-04,128,2020-04-04
2020-04-05,133,2020-04-05
2020-04-06,178,2020-04-06
2020-04-07,205,2020-04-07
2020-04-08,245,2020-04-08
2020-04-09,254,2020-04-09
2020-04-10,329,2020-04-10
2020-04-11,353,2020-04-11
2020-04-12,382,2020-04-12
2020-04-13,388,2020-04-13
2020-04-14,414,2020-04-14
2020-04-15,438,2020-04-15
2020-04-16,455,2020-04-16
2020-04-17,481,2020-04-17
2020-04-18,504,2020-04-18
2020-04-19,582,2020-04-19
2020-04-20,673,2020-04-20
2020-04-21,723,2020-04-21
2020-04-22,849,2020-04-22
2020-04-23,886,2020-04-23
2020-04-24,970,2020-04-24
2020-04-25,1075,2020-04-25
2020-04-26,1138,2020-04-26
2020-04-27,1178,2020-04-27
2020-04-28,1250,2020-04-28
2020-04-29,1589,2020-04-29
2020-04-30,1846,2020-04-30
2020-05-01,2046,2020-05-01
2020-05-02,2155,2020-05-02
2020-05-03,2320,2020-05-03
2020-05-04,2445,2020-05-04
2020-05-05,2630,2020-05-05
2020-05-06,2749,2020-05-06
2020-05-07,2802,2020-05-07
2020-05-08,3076,2020-05-08
2020-05-09,3156,2020-05-09
2020-05-10,3642,2020-05-10
2020-05-11,3824,2020-05-11
2020-05-12,4038,2020-05-12
2020-05-13,4150,2020-05-13
2020-05-14,4218,2020-05-14
2020-05-15,4547,2020-05-15
2020-05-16,4791,2020-05-16
2020-05-17,5511,2020-05-17
2020-05-18,5978,2020-05-18
2020-05-19,6430,2020-05-19
2020-05-20,6681,2020-05-20
2020-05-21,6919,2020-05-21
2020-05-22,7339,2020-05-22
2020-05-23,8057,2020-05-23
2020-05-24,8599,2020-05-24
2020-05-25,8902,2020-05-25
2020-05-26,9854,2020-05-26
2020-05-27,10084,2020-05-27
2020-05-28,10385,2020-05-28
2020-05-29,11079,2020-05-29
2020-05-30,11699,2020-05-30
2020-05-31,12144,2020-05-31
2020-06-01,12999,2020-06-01
2020-06-02,13423,2020-06-02
2020-06-03,13684,2020-06-03
2020-06-04,14401,2020-06-04
2020-06-05,15162,2020-06-05
2020-06-06,15964,2020-06-06
2020-06-07,16809,2020-06-07
'2020-06-08',17698,+
'2020-06-09',18634,+
'2020-06-10',19620,+
'2020-06-11',20658,+
'2020-06-12',21751,+
'2020-06-13',22902,+
'2020-06-14',24113,+
'2020-06-15',25389,+
'2020-06-16',26732,+
'2020-06-17',28147,+
'2020-06-18',29636,+
