Data,Saida_Estimada,Data
2020-05-30,214,2020-05-30
2020-05-30,215,2020-05-31
2020-05-30,134,2020-06-01
2020-05-30,318,2020-06-02
2020-05-30,203,2020-06-03
2020-05-30,94,2020-06-04
2020-05-30,111,2020-06-05
2020-05-30,48,2020-06-06
2020-05-30,977,2020-06-07
2020-05-30,3852,2020-06-08
2020-05-30,1973,2020-06-09
2020-05-30,332,2020-06-10
2020-05-30,324,2020-06-11
2020-05-30,87,2020-06-12
2020-05-30,666,2020-06-13
2020-05-30,412,2020-06-14
2020-03-20,182,2020-06-15
2020-03-21,45,2020-06-16
2020-03-22,-1,2020-06-17
2020-03-23,-28,2020-06-18
2020-03-24,7,2020-06-19
2020-03-25,-19,2020-06-20
2020-03-26,3,2020-06-21
2020-03-27,31,2020-06-22
2020-03-28,8,2020-06-23
2020-03-29,0,2020-06-24
2020-03-30,-19,2020-06-25
2020-03-31,-1,2020-06-26
2020-04-01,-11,2020-06-27
2020-04-02,1,2020-06-28
2020-04-03,64,2020-06-29
2020-04-04,13,2020-06-30
2020-04-05,34,2020-07-01
2020-04-06,22,2020-07-02
2020-04-07,187,2020-07-03
2020-04-08,150,2020-07-04
2020-04-09,252,2020-07-05
2020-04-10,239,2020-07-06
2020-04-11,312,2020-07-07
2020-04-12,364,2020-07-08
2020-04-13,384,2020-07-09
2020-04-14,406,2020-07-10
2020-04-15,472,2020-07-11
2020-04-16,493,2020-07-12
2020-04-17,426,2020-07-13
2020-04-18,537,2020-07-14
2020-04-19,541,2020-07-15
2020-04-20,558,2020-07-16
2020-04-21,587,2020-07-17
2020-04-22,655,2020-07-18
2020-04-23,616,2020-07-19
2020-04-24,617,2020-07-20
2020-04-25,765,2020-07-21
2020-04-26,815,2020-07-22
2020-04-27,911,2020-07-23
2020-04-28,933,2020-07-24
2020-04-29,1168,2020-07-25
2020-04-30,1155,2020-07-26
2020-05-01,1173,2020-07-27
2020-05-02,1298,2020-07-28
2020-05-03,1358,2020-07-29
2020-05-04,1577,2020-07-30
2020-05-05,1868,2020-07-31
2020-05-06,2110,2020-08-01
2020-05-07,2226,2020-08-02
2020-05-08,2323,2020-08-03
2020-05-09,2488,2020-08-04
2020-05-10,2717,2020-08-05
2020-05-11,2794,2020-08-06
2020-05-12,2891,2020-08-07
2020-05-13,3093,2020-08-08
2020-05-14,3192,2020-08-09
2020-05-15,3511,2020-08-10
2020-05-16,3862,2020-08-11
2020-05-17,4004,2020-08-12
2020-05-18,4228,2020-08-13
2020-05-19,4246,2020-08-14
2020-05-20,4614,2020-08-15
2020-05-21,4787,2020-08-16
2020-05-22,5273,2020-08-17
2020-05-23,5827,2020-08-18
2020-05-24,6305,2020-08-19
2020-05-25,6626,2020-08-20
2020-05-26,6900,2020-08-21
2020-05-27,7264,2020-08-22
2020-05-28,7855,2020-08-23
2020-05-29,8360,2020-08-24
2020-05-30,8839,2020-08-25
2020-05-31,9529,2020-08-26
'2020-06-01',10089,+
'2020-06-02',10266,+
'2020-06-03',10585,+
'2020-06-04',10865,+
'2020-06-05',11170,+
'2020-06-06',11477,+
'2020-06-07',11795,+
'2020-06-08',12121,+
'2020-06-09',12456,+
'2020-06-10',12800,+
'2020-06-11',13154,+
'2020-06-12',13518,+
'2020-06-13',13892,+
'2020-06-14',14276,+
'2020-06-15',14670,+
