Data,Saida_Estimada,Data
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,1,2020-03-23
2020-03-24,1,2020-03-24
2020-03-25,1,2020-03-25
2020-03-26,2,2020-03-26
2020-03-27,2,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,8,2020-03-30
2020-03-31,10,2020-03-31
2020-04-01,11,2020-04-01
2020-04-02,11,2020-04-02
2020-04-03,19,2020-04-03
2020-04-04,28,2020-04-04
2020-04-05,29,2020-04-05
2020-04-06,34,2020-04-06
2020-04-07,48,2020-04-07
2020-04-08,107,2020-04-08
2020-04-09,128,2020-04-09
2020-04-10,166,2020-04-10
2020-04-11,193,2020-04-11
2020-04-12,230,2020-04-12
2020-04-13,242,2020-04-13
2020-04-14,307,2020-04-14
2020-04-15,334,2020-04-15
2020-04-16,362,2020-04-16
2020-04-17,370,2020-04-17
2020-04-18,393,2020-04-18
2020-04-19,416,2020-04-19
2020-04-20,433,2020-04-20
2020-04-21,457,2020-04-21
2020-04-22,479,2020-04-22
2020-04-23,548,2020-04-23
2020-04-24,633,2020-04-24
2020-04-25,685,2020-04-25
2020-04-26,798,2020-04-26
2020-04-27,842,2020-04-27
2020-04-28,918,2020-04-28
2020-04-29,1016,2020-04-29
2020-04-30,1080,2020-04-30
2020-05-01,1121,2020-05-01
2020-05-02,1187,2020-05-02
2020-05-03,1482,2020-05-03
2020-05-04,1733,2020-05-04
2020-05-05,1931,2020-05-05
2020-05-06,2046,2020-05-06
2020-05-07,2199,2020-05-07
2020-05-08,2322,2020-05-08
2020-05-09,2493,2020-05-09
2020-05-10,2613,2020-05-10
2020-05-11,2671,2020-05-11
2020-05-12,2910,2020-05-12
2020-05-13,3005,2020-05-13
2020-05-14,3428,2020-05-14
2020-05-15,3630,2020-05-15
2020-05-16,3834,2020-05-16
2020-05-17,3952,2020-05-17
2020-05-18,4023,2020-05-18
2020-05-19,4310,2020-05-19
2020-05-20,4549,2020-05-20
2020-05-21,5188,2020-05-21
2020-05-22,5655,2020-05-22
2020-05-23,6091,2020-05-23
2020-05-24,6353,2020-05-24
2020-05-25,6584,2020-05-25
2020-05-26,6967,2020-05-26
2020-05-27,7619,2020-05-27
2020-05-28,8152,2020-05-28
2020-05-29,8469,2020-05-29
2020-05-30,9313,2020-05-30
2020-05-31,9602,2020-05-31
2020-06-01,9890,2020-06-01
2020-06-02,10511,2020-06-02
2020-06-03,11107,2020-06-03
2020-06-04,11551,2020-06-04
2020-06-05,12327,2020-06-05
2020-06-06,12773,2020-06-06
2020-06-07,13045,2020-06-07
'2020-06-08',+,+
'2020-06-09',+,+
'2020-06-10',+,+
'2020-06-11',+,+
'2020-06-12',+,+
'2020-06-13',+,+
'2020-06-14',+,+
'2020-06-15',+,+
'2020-06-16',+,+
'2020-06-17',+,+
'2020-06-18',+,+
'2020-06-19',+,+
'2020-06-20',+,+
'2020-06-21',+,+
'2020-06-22',+,+
