Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,1,2020-03-23
2020-03-24,1,2020-03-24
2020-03-25,1,2020-03-25
2020-03-26,1,2020-03-26
2020-03-27,1,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,3,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,7,2020-03-31
2020-04-01,10,2020-04-01
2020-04-02,11,2020-04-02
2020-04-03,11,2020-04-03
2020-04-04,18,2020-04-04
2020-04-05,28,2020-04-05
2020-04-06,30,2020-04-06
2020-04-07,35,2020-04-07
2020-04-08,48,2020-04-08
2020-04-09,104,2020-04-09
2020-04-10,132,2020-04-10
2020-04-11,170,2020-04-11
2020-04-12,200,2020-04-12
2020-04-13,238,2020-04-13
2020-04-14,254,2020-04-14
2020-04-15,316,2020-04-15
2020-04-16,350,2020-04-16
2020-04-17,379,2020-04-17
2020-04-18,391,2020-04-18
2020-04-19,413,2020-04-19
2020-04-20,437,2020-04-20
2020-04-21,456,2020-04-21
2020-04-22,481,2020-04-22
2020-04-23,504,2020-04-23
2020-04-24,571,2020-04-24
2020-04-25,659,2020-04-25
2020-04-26,719,2020-04-26
2020-04-27,830,2020-04-27
2020-04-28,886,2020-04-28
2020-04-29,962,2020-04-29
2020-04-30,1063,2020-04-30
2020-05-01,1136,2020-05-01
2020-05-02,1183,2020-05-02
2020-05-03,1249,2020-05-03
2020-05-04,1529,2020-05-04
2020-05-05,1802,2020-05-05
2020-05-06,2019,2020-05-06
2020-05-07,2153,2020-05-07
2020-05-08,2310,2020-05-08
2020-05-09,2445,2020-05-09
2020-05-10,2619,2020-05-10
2020-05-11,2754,2020-05-11
2020-05-12,2825,2020-05-12
2020-05-13,3052,2020-05-13
2020-05-14,3174,2020-05-14
2020-05-15,3575,2020-05-15
2020-05-16,3821,2020-05-16
2020-05-17,4037,2020-05-17
2020-05-18,4175,2020-05-18
2020-05-19,4257,2020-05-19
2020-05-20,4530,2020-05-20
2020-05-21,4791,2020-05-21
2020-05-22,5411,2020-05-22
2020-05-23,5931,2020-05-23
2020-05-24,6398,2020-05-24
2020-05-25,6701,2020-05-25
2020-05-26,6951,2020-05-26
2020-05-27,7335,2020-05-27
2020-05-28,7988,2020-05-28
2020-05-29,8570,2020-05-29
2020-05-30,8938,2020-05-30
2020-05-31,9757,2020-05-31
2020-06-01,10144,2020-06-01
2020-06-02,10450,2020-06-02
2020-06-03,11060,2020-06-03
2020-06-04,11696,2020-06-04
2020-06-05,12189,2020-06-05
2020-06-06,12964,2020-06-06
2020-06-07,13485,2020-06-07
2020-06-08,13799,2020-06-08
2020-06-09,14067,2020-06-09
2020-06-10,14540,2020-06-10
2020-06-11,15389,2020-06-11
2020-06-12,16010,2020-06-12
2020-06-13,16562,2020-06-13
2020-06-14,17222,2020-06-14
2020-06-15,17489,2020-06-15
2020-06-16,17792,2020-06-16
2020-06-17,18945,2020-06-17
2020-06-18,19665,2020-06-18
2020-06-19,20455,2020-06-19
2020-06-20,21057,2020-06-20
2020-06-21,22647,2020-06-21
2020-06-22,23130,2020-06-22
2020-06-23,25771,2020-06-23
'2020-06-24',27791,+
'2020-06-25',29286,+
'2020-06-26',30851,+
'2020-06-27',32502,+
'2020-06-28',34241,+
'2020-06-29',36073,+
'2020-06-30',38003,+
'2020-07-01',40036,+
'2020-07-02',42178,+
'2020-07-03',44435,+
'2020-07-04',46812,+
'2020-07-05',49317,+
'2020-07-06',51955,+
'2020-07-07',54735,+
'2020-07-08',57663,+
'2020-07-09',60748,+
