Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,1,2020-03-23
2020-03-24,1,2020-03-24
2020-03-25,1,2020-03-25
2020-03-26,1,2020-03-26
2020-03-27,2,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,9,2020-03-31
2020-04-01,10,2020-04-01
2020-04-02,11,2020-04-02
2020-04-03,11,2020-04-03
2020-04-04,21,2020-04-04
2020-04-05,31,2020-04-05
2020-04-06,29,2020-04-06
2020-04-07,36,2020-04-07
2020-04-08,53,2020-04-08
2020-04-09,127,2020-04-09
2020-04-10,136,2020-04-10
2020-04-11,180,2020-04-11
2020-04-12,204,2020-04-12
2020-04-13,245,2020-04-13
2020-04-14,249,2020-04-14
2020-04-15,332,2020-04-15
2020-04-16,348,2020-04-16
2020-04-17,376,2020-04-17
2020-04-18,378,2020-04-18
2020-04-19,406,2020-04-19
2020-04-20,430,2020-04-20
2020-04-21,445,2020-04-21
2020-04-22,472,2020-04-22
2020-04-23,494,2020-04-23
2020-04-24,578,2020-04-24
2020-04-25,670,2020-04-25
2020-04-26,713,2020-04-26
2020-04-27,846,2020-04-27
2020-04-28,870,2020-04-28
2020-04-29,957,2020-04-29
2020-04-30,1064,2020-04-30
2020-05-01,1118,2020-05-01
2020-05-02,1153,2020-05-02
2020-05-03,1228,2020-05-03
2020-05-04,1599,2020-05-04
2020-05-05,1841,2020-05-05
2020-05-06,2025,2020-05-06
2020-05-07,2117,2020-05-07
2020-05-08,2284,2020-05-08
2020-05-09,2400,2020-05-09
2020-05-10,2589,2020-05-10
2020-05-11,2695,2020-05-11
2020-05-12,2735,2020-05-12
2020-05-13,3034,2020-05-13
2020-05-14,3086,2020-05-14
2020-05-15,3618,2020-05-15
2020-05-16,3755,2020-05-16
2020-05-17,3963,2020-05-17
2020-05-18,4056,2020-05-18
2020-05-19,4114,2020-05-19
2020-05-20,4473,2020-05-20
2020-05-21,4701,2020-05-21
2020-05-22,5476,2020-05-22
2020-05-23,5897,2020-05-23
2020-05-24,6331,2020-05-24
2020-05-25,6544,2020-05-25
2020-05-26,6769,2020-05-26
2020-05-27,7206,2020-05-27
2020-05-28,7953,2020-05-28
2020-05-29,8458,2020-05-29
2020-05-30,8713,2020-05-30
2020-05-31,9736,2020-05-31
2020-06-01,9857,2020-06-01
2020-06-02,10150,2020-06-02
2020-06-03,10885,2020-06-03
2020-06-04,11484,2020-06-04
2020-06-05,11888,2020-06-05
2020-06-06,12781,2020-06-06
2020-06-07,13132,2020-06-07
2020-06-08,13354,2020-06-08
2020-06-09,13600,2020-06-09
2020-06-10,14156,2020-06-10
2020-06-11,15140,2020-06-11
2020-06-12,15596,2020-06-12
2020-06-13,16114,2020-06-13
2020-06-14,16802,2020-06-14
2020-06-15,16855,2020-06-15
2020-06-16,17196,2020-06-16
2020-06-17,18711,2020-06-17
2020-06-18,19123,2020-06-18
2020-06-19,19960,2020-06-19
2020-06-20,20431,2020-06-20
2020-06-21,22460,2020-06-21
2020-06-22,22299,2020-06-22
2020-06-23,25992,2020-06-23
2020-06-24,27439,2020-06-24
2020-06-25,27533,2020-06-25
2020-06-26,28041,2020-06-26
2020-06-27,28215,2020-06-27
2020-06-28,28456,2020-06-28
2020-06-29,28493,2020-06-29
2020-06-30,28823,2020-06-30
2020-07-01,29057,2020-07-01
2020-07-02,29560,2020-07-02
2020-07-03,29725,2020-07-03
2020-07-04,30214,2020-07-04
'2020-07-05',30395,+
'2020-07-06',31101,+
'2020-07-07',31857,+
'2020-07-08',32641,+
'2020-07-09',33448,+
'2020-07-10',34276,+
'2020-07-11',35125,+
'2020-07-12',35994,+
'2020-07-13',36885,+
'2020-07-14',37799,+
'2020-07-15',38735,+
'2020-07-16',39694,+
'2020-07-17',40676,+
'2020-07-18',41684,+
'2020-07-19',42716,+
'2020-07-20',43773,+
