Data,Saida_Estimada,Data
2020-03-20,1,2020-03-20
2020-03-21,3,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,1,2020-03-23
2020-03-24,1,2020-03-24
2020-03-25,3,2020-03-25
2020-03-26,1,2020-03-26
2020-03-27,4,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,21,2020-03-29
2020-03-30,24,2020-03-30
2020-03-31,28,2020-03-31
2020-04-01,13,2020-04-01
2020-04-02,11,2020-04-02
2020-04-03,17,2020-04-03
2020-04-04,28,2020-04-04
2020-04-05,26,2020-04-05
2020-04-06,27,2020-04-06
2020-04-07,30,2020-04-07
2020-04-08,50,2020-04-08
2020-04-09,109,2020-04-09
2020-04-10,137,2020-04-10
2020-04-11,180,2020-04-11
2020-04-12,203,2020-04-12
2020-04-13,239,2020-04-13
2020-04-14,249,2020-04-14
2020-04-15,320,2020-04-15
2020-04-16,348,2020-04-16
2020-04-17,383,2020-04-17
2020-04-18,400,2020-04-18
2020-04-19,416,2020-04-19
2020-04-20,446,2020-04-20
2020-04-21,472,2020-04-21
2020-04-22,526,2020-04-22
2020-04-23,544,2020-04-23
2020-04-24,625,2020-04-24
2020-04-25,709,2020-04-25
2020-04-26,772,2020-04-26
2020-04-27,894,2020-04-27
2020-04-28,937,2020-04-28
2020-04-29,1017,2020-04-29
2020-04-30,1120,2020-04-30
2020-05-01,1179,2020-05-01
2020-05-02,1211,2020-05-02
2020-05-03,1298,2020-05-03
2020-05-04,1605,2020-05-04
2020-05-05,1870,2020-05-05
2020-05-06,2081,2020-05-06
2020-05-07,2205,2020-05-07
2020-05-08,2352,2020-05-08
2020-05-09,2476,2020-05-09
2020-05-10,2667,2020-05-10
2020-05-11,2790,2020-05-11
2020-05-12,2852,2020-05-12
2020-05-13,3103,2020-05-13
2020-05-14,3226,2020-05-14
2020-05-15,3649,2020-05-15
2020-05-16,3856,2020-05-16
2020-05-17,4085,2020-05-17
2020-05-18,4209,2020-05-18
2020-05-19,4284,2020-05-19
2020-05-20,4589,2020-05-20
2020-05-21,4840,2020-05-21
2020-05-22,5504,2020-05-22
2020-05-23,5990,2020-05-23
2020-05-24,6458,2020-05-24
2020-05-25,6742,2020-05-25
2020-05-26,6974,2020-05-26
2020-05-27,7380,2020-05-27
'2020-05-28',7815,+
'2020-05-29',8274,+
'2020-05-30',8757,+
'2020-05-31',9265,+
'2020-06-01',9800,+
'2020-06-02',10364,+
'2020-06-03',10957,+
'2020-06-04',11582,+
'2020-06-05',12240,+
'2020-06-06',12932,+
'2020-06-07',13616,+
'2020-06-08',14336,+
'2020-06-09',15093,+
'2020-06-10',15891,+
'2020-06-11',16731,+
'2020-06-12',17615,+
'2020-06-13',18547,+
'2020-06-14',19527,+
'2020-06-15',20559,+
'2020-06-16',21646,+
