Data,Saida_Estimada,Data
2020-03-20,1,2020-03-20
2020-03-21,3,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,1,2020-03-23
2020-03-24,1,2020-03-24
2020-03-25,3,2020-03-25
2020-03-26,1,2020-03-26
2020-03-27,4,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,15,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,22,2020-03-31
2020-04-01,12,2020-04-01
2020-04-02,11,2020-04-02
2020-04-03,15,2020-04-03
2020-04-04,25,2020-04-04
2020-04-05,27,2020-04-05
2020-04-06,28,2020-04-06
2020-04-07,32,2020-04-07
2020-04-08,50,2020-04-08
2020-04-09,111,2020-04-09
2020-04-10,137,2020-04-10
2020-04-11,179,2020-04-11
2020-04-12,204,2020-04-12
2020-04-13,241,2020-04-13
2020-04-14,252,2020-04-14
2020-04-15,323,2020-04-15
2020-04-16,352,2020-04-16
2020-04-17,385,2020-04-17
2020-04-18,400,2020-04-18
2020-04-19,418,2020-04-19
2020-04-20,446,2020-04-20
2020-04-21,470,2020-04-21
2020-04-22,515,2020-04-22
2020-04-23,535,2020-04-23
2020-04-24,614,2020-04-24
2020-04-25,700,2020-04-25
2020-04-26,761,2020-04-26
2020-04-27,883,2020-04-27
2020-04-28,927,2020-04-28
2020-04-29,1008,2020-04-29
2020-04-30,1112,2020-04-30
2020-05-01,1174,2020-05-01
2020-05-02,1210,2020-05-02
2020-05-03,1291,2020-05-03
2020-05-04,1602,2020-05-04
2020-05-05,1868,2020-05-05
2020-05-06,2080,2020-05-06
2020-05-07,2204,2020-05-07
2020-05-08,2357,2020-05-08
2020-05-09,2483,2020-05-09
2020-05-10,2672,2020-05-10
2020-05-11,2798,2020-05-11
2020-05-12,2859,2020-05-12
2020-05-13,3113,2020-05-13
2020-05-14,3229,2020-05-14
2020-05-15,3662,2020-05-15
2020-05-16,3872,2020-05-16
2020-05-17,4098,2020-05-17
2020-05-18,4223,2020-05-18
2020-05-19,4299,2020-05-19
2020-05-20,4605,2020-05-20
2020-05-21,4858,2020-05-21
2020-05-22,5530,2020-05-22
2020-05-23,6022,2020-05-23
2020-05-24,6490,2020-05-24
2020-05-25,6773,2020-05-25
2020-05-26,7011,2020-05-26
2020-05-27,7419,2020-05-27
2020-05-28,8110,2020-05-28
'2020-05-29',8631,+
'2020-05-30',9184,+
'2020-05-31',9770,+
'2020-06-01',10391,+
'2020-06-02',11051,+
'2020-06-03',11750,+
'2020-06-04',12491,+
'2020-06-05',13277,+
'2020-06-06',14111,+
'2020-06-07',14995,+
'2020-06-08',15901,+
'2020-06-09',16862,+
'2020-06-10',17881,+
'2020-06-11',18962,+
'2020-06-12',20108,+
'2020-06-13',21324,+
'2020-06-14',22613,+
'2020-06-15',23979,+
'2020-06-16',25429,+
'2020-06-17',26966,+
