Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,1,2020-03-23
2020-03-24,1,2020-03-24
2020-03-25,1,2020-03-25
2020-03-26,1,2020-03-26
2020-03-27,1,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,3,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,7,2020-03-31
2020-04-01,10,2020-04-01
2020-04-02,11,2020-04-02
2020-04-03,11,2020-04-03
2020-04-04,18,2020-04-04
2020-04-05,27,2020-04-05
2020-04-06,30,2020-04-06
2020-04-07,34,2020-04-07
2020-04-08,48,2020-04-08
2020-04-09,102,2020-04-09
2020-04-10,130,2020-04-10
2020-04-11,168,2020-04-11
2020-04-12,198,2020-04-12
2020-04-13,235,2020-04-13
2020-04-14,252,2020-04-14
2020-04-15,311,2020-04-15
2020-04-16,346,2020-04-16
2020-04-17,375,2020-04-17
2020-04-18,387,2020-04-18
2020-04-19,408,2020-04-19
2020-04-20,432,2020-04-20
2020-04-21,451,2020-04-21
2020-04-22,475,2020-04-22
2020-04-23,499,2020-04-23
2020-04-24,564,2020-04-24
2020-04-25,650,2020-04-25
2020-04-26,710,2020-04-26
2020-04-27,819,2020-04-27
2020-04-28,876,2020-04-28
2020-04-29,951,2020-04-29
2020-04-30,1050,2020-04-30
2020-05-01,1123,2020-05-01
2020-05-02,1169,2020-05-02
2020-05-03,1235,2020-05-03
2020-05-04,1507,2020-05-04
2020-05-05,1778,2020-05-05
2020-05-06,1994,2020-05-06
2020-05-07,2128,2020-05-07
2020-05-08,2283,2020-05-08
2020-05-09,2417,2020-05-09
2020-05-10,2589,2020-05-10
2020-05-11,2723,2020-05-11
2020-05-12,2794,2020-05-12
2020-05-13,3015,2020-05-13
2020-05-14,3138,2020-05-14
2020-05-15,3529,2020-05-15
2020-05-16,3777,2020-05-16
2020-05-17,3991,2020-05-17
2020-05-18,4129,2020-05-18
2020-05-19,4211,2020-05-19
2020-05-20,4477,2020-05-20
2020-05-21,4736,2020-05-21
2020-05-22,5342,2020-05-22
2020-05-23,5860,2020-05-23
2020-05-24,6322,2020-05-24
2020-05-25,6625,2020-05-25
2020-05-26,6873,2020-05-26
2020-05-27,7250,2020-05-27
2020-05-28,7891,2020-05-28
2020-05-29,8470,2020-05-29
2020-05-30,8838,2020-05-30
2020-05-31,9638,2020-05-31
2020-06-01,10031,2020-06-01
2020-06-02,10334,2020-06-02
2020-06-03,10932,2020-06-03
2020-06-04,11561,2020-06-04
2020-06-05,12052,2020-06-05
2020-06-06,12813,2020-06-06
2020-06-07,13334,2020-06-07
2020-06-08,13648,2020-06-08
2020-06-09,13913,2020-06-09
2020-06-10,14377,2020-06-10
2020-06-11,15210,2020-06-11
2020-06-12,15830,2020-06-12
2020-06-13,16377,2020-06-13
2020-06-14,17028,2020-06-14
2020-06-15,17300,2020-06-15
2020-06-16,17598,2020-06-16
2020-06-17,18722,2020-06-17
2020-06-18,19445,2020-06-18
2020-06-19,20224,2020-06-19
2020-06-20,20824,2020-06-20
2020-06-21,22377,2020-06-21
'2020-06-22',22880,+
'2020-06-23',23847,+
'2020-06-24',24874,+
'2020-06-25',25942,+
'2020-06-26',27057,+
'2020-06-27',28219,+
'2020-06-28',29431,+
'2020-06-29',30696,+
'2020-06-30',32015,+
'2020-07-01',33390,+
'2020-07-02',34825,+
'2020-07-03',36321,+
'2020-07-04',37881,+
'2020-07-05',39509,+
'2020-07-06',41206,+
'2020-07-07',42976,+
