Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,1,2020-03-23
2020-03-24,1,2020-03-24
2020-03-25,1,2020-03-25
2020-03-26,1,2020-03-26
2020-03-27,2,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,9,2020-03-31
2020-04-01,10,2020-04-01
2020-04-02,11,2020-04-02
2020-04-03,11,2020-04-03
2020-04-04,22,2020-04-04
2020-04-05,31,2020-04-05
2020-04-06,29,2020-04-06
2020-04-07,36,2020-04-07
2020-04-08,53,2020-04-08
2020-04-09,129,2020-04-09
2020-04-10,137,2020-04-10
2020-04-11,181,2020-04-11
2020-04-12,204,2020-04-12
2020-04-13,245,2020-04-13
2020-04-14,249,2020-04-14
2020-04-15,333,2020-04-15
2020-04-16,347,2020-04-16
2020-04-17,376,2020-04-17
2020-04-18,377,2020-04-18
2020-04-19,405,2020-04-19
2020-04-20,429,2020-04-20
2020-04-21,444,2020-04-21
2020-04-22,471,2020-04-22
2020-04-23,492,2020-04-23
2020-04-24,579,2020-04-24
2020-04-25,670,2020-04-25
2020-04-26,711,2020-04-26
2020-04-27,847,2020-04-27
2020-04-28,867,2020-04-28
2020-04-29,956,2020-04-29
2020-04-30,1063,2020-04-30
2020-05-01,1115,2020-05-01
2020-05-02,1149,2020-05-02
2020-05-03,1224,2020-05-03
2020-05-04,1604,2020-05-04
2020-05-05,1843,2020-05-05
2020-05-06,2024,2020-05-06
2020-05-07,2111,2020-05-07
2020-05-08,2279,2020-05-08
2020-05-09,2393,2020-05-09
2020-05-10,2583,2020-05-10
2020-05-11,2687,2020-05-11
2020-05-12,2723,2020-05-12
2020-05-13,3030,2020-05-13
2020-05-14,3074,2020-05-14
2020-05-15,3619,2020-05-15
2020-05-16,3745,2020-05-16
2020-05-17,3952,2020-05-17
2020-05-18,4041,2020-05-18
2020-05-19,4096,2020-05-19
2020-05-20,4464,2020-05-20
2020-05-21,4688,2020-05-21
2020-05-22,5477,2020-05-22
2020-05-23,5889,2020-05-23
2020-05-24,6319,2020-05-24
2020-05-25,6522,2020-05-25
2020-05-26,6745,2020-05-26
2020-05-27,7187,2020-05-27
2020-05-28,7942,2020-05-28
2020-05-29,8439,2020-05-29
2020-05-30,8683,2020-05-30
2020-05-31,9725,2020-05-31
2020-06-01,9820,2020-06-01
2020-06-02,10111,2020-06-02
2020-06-03,10858,2020-06-03
2020-06-04,11452,2020-06-04
2020-06-05,11847,2020-06-05
2020-06-06,12751,2020-06-06
2020-06-07,13085,2020-06-07
2020-06-08,13298,2020-06-08
2020-06-09,13542,2020-06-09
2020-06-10,14106,2020-06-10
2020-06-11,15102,2020-06-11
2020-06-12,15541,2020-06-12
2020-06-13,16055,2020-06-13
2020-06-14,16745,2020-06-14
2020-06-15,16778,2020-06-15
2020-06-16,17122,2020-06-16
2020-06-17,18671,2020-06-17
2020-06-18,19053,2020-06-18
2020-06-19,19893,2020-06-19
2020-06-20,20351,2020-06-20
2020-06-21,22421,2020-06-21
2020-06-22,22197,2020-06-22
2020-06-23,25990,2020-06-23
2020-06-24,27379,2020-06-24
2020-06-25,27414,2020-06-25
2020-06-26,27921,2020-06-26
2020-06-27,28082,2020-06-27
2020-06-28,28321,2020-06-28
2020-06-29,28351,2020-06-29
2020-06-30,28687,2020-06-30
2020-07-01,28919,2020-07-01
2020-07-02,29429,2020-07-02
2020-07-03,29583,2020-07-03
2020-07-04,30079,2020-07-04
2020-07-05,30250,2020-07-05
2020-07-06,30268,2020-07-06
2020-07-07,30407,2020-07-07
2020-07-08,30761,2020-07-08
2020-07-09,30972,2020-07-09
2020-07-10,31217,2020-07-10
'2020-07-11',31566,+
'2020-07-12',32118,+
'2020-07-13',32700,+
'2020-07-14',33301,+
'2020-07-15',33915,+
'2020-07-16',34541,+
'2020-07-17',35179,+
'2020-07-18',35829,+
'2020-07-19',36491,+
'2020-07-20',37165,+
'2020-07-21',37851,+
'2020-07-22',38551,+
'2020-07-23',39263,+
'2020-07-24',39988,+
'2020-07-25',40727,+
'2020-07-26',41479,+
