Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,1,2020-03-23
2020-03-24,1,2020-03-24
2020-03-25,1,2020-03-25
2020-03-26,1,2020-03-26
2020-03-27,2,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,9,2020-03-31
2020-04-01,10,2020-04-01
2020-04-02,11,2020-04-02
2020-04-03,11,2020-04-03
2020-04-04,22,2020-04-04
2020-04-05,31,2020-04-05
2020-04-06,29,2020-04-06
2020-04-07,36,2020-04-07
2020-04-08,53,2020-04-08
2020-04-09,131,2020-04-09
2020-04-10,137,2020-04-10
2020-04-11,182,2020-04-11
2020-04-12,205,2020-04-12
2020-04-13,246,2020-04-13
2020-04-14,248,2020-04-14
2020-04-15,335,2020-04-15
2020-04-16,347,2020-04-16
2020-04-17,376,2020-04-17
2020-04-18,376,2020-04-18
2020-04-19,405,2020-04-19
2020-04-20,428,2020-04-20
2020-04-21,443,2020-04-21
2020-04-22,470,2020-04-22
2020-04-23,491,2020-04-23
2020-04-24,579,2020-04-24
2020-04-25,672,2020-04-25
2020-04-26,711,2020-04-26
2020-04-27,849,2020-04-27
2020-04-28,866,2020-04-28
2020-04-29,956,2020-04-29
2020-04-30,1063,2020-04-30
2020-05-01,1114,2020-05-01
2020-05-02,1147,2020-05-02
2020-05-03,1223,2020-05-03
2020-05-04,1610,2020-05-04
2020-05-05,1847,2020-05-05
2020-05-06,2026,2020-05-06
2020-05-07,2109,2020-05-07
2020-05-08,2278,2020-05-08
2020-05-09,2391,2020-05-09
2020-05-10,2582,2020-05-10
2020-05-11,2683,2020-05-11
2020-05-12,2718,2020-05-12
2020-05-13,3030,2020-05-13
2020-05-14,3069,2020-05-14
2020-05-15,3624,2020-05-15
2020-05-16,3742,2020-05-16
2020-05-17,3948,2020-05-17
2020-05-18,4034,2020-05-18
2020-05-19,4087,2020-05-19
2020-05-20,4461,2020-05-20
2020-05-21,4684,2020-05-21
2020-05-22,5485,2020-05-22
2020-05-23,5889,2020-05-23
2020-05-24,6317,2020-05-24
2020-05-25,6513,2020-05-25
2020-05-26,6734,2020-05-26
2020-05-27,7180,2020-05-27
2020-05-28,7943,2020-05-28
2020-05-29,8434,2020-05-29
2020-05-30,8670,2020-05-30
2020-05-31,9728,2020-05-31
2020-06-01,9802,2020-06-01
2020-06-02,10092,2020-06-02
2020-06-03,10849,2020-06-03
2020-06-04,11441,2020-06-04
2020-06-05,11830,2020-06-05
2020-06-06,12743,2020-06-06
2020-06-07,13063,2020-06-07
2020-06-08,13270,2020-06-08
2020-06-09,13512,2020-06-09
2020-06-10,14083,2020-06-10
2020-06-11,15089,2020-06-11
2020-06-12,15516,2020-06-12
2020-06-13,16028,2020-06-13
2020-06-14,16720,2020-06-14
2020-06-15,16736,2020-06-15
2020-06-16,17084,2020-06-16
2020-06-17,18662,2020-06-17
2020-06-18,19020,2020-06-18
2020-06-19,19864,2020-06-19
2020-06-20,20312,2020-06-20
2020-06-21,22417,2020-06-21
2020-06-22,22143,2020-06-22
2020-06-23,26019,2020-06-23
2020-06-24,27364,2020-06-24
2020-06-25,27353,2020-06-25
2020-06-26,27859,2020-06-26
2020-06-27,28010,2020-06-27
2020-06-28,28248,2020-06-28
2020-06-29,28273,2020-06-29
2020-06-30,28615,2020-06-30
2020-07-01,28845,2020-07-01
2020-07-02,29360,2020-07-02
2020-07-03,29507,2020-07-03
2020-07-04,30008,2020-07-04
2020-07-05,30172,2020-07-05
2020-07-06,30184,2020-07-06
2020-07-07,30324,2020-07-07
2020-07-08,30683,2020-07-08
2020-07-09,30892,2020-07-09
2020-07-10,31137,2020-07-10
2020-07-11,31487,2020-07-11
2020-07-12,31642,2020-07-12
2020-07-13,31683,2020-07-13
2020-07-14,31913,2020-07-14
2020-07-15,32306,2020-07-15
2020-07-16,32908,2020-07-16
2020-07-17,33538,2020-07-17
2020-07-18,33909,2020-07-18
2020-07-19,33949,2020-07-19
2020-07-20,34059,2020-07-20
'2020-07-21',34628,+
'2020-07-22',35132,+
'2020-07-23',35650,+
'2020-07-24',36178,+
'2020-07-25',36714,+
'2020-07-26',37259,+
'2020-07-27',37812,+
'2020-07-28',38373,+
'2020-07-29',38942,+
'2020-07-30',39520,+
'2020-07-31',40107,+
'2020-08-01',40702,+
'2020-08-02',41306,+
'2020-08-03',41919,+
'2020-08-04',42541,+
'2020-08-05',43172,+
