Data,Saida_Estimada,Data
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,1,2020-03-23
2020-03-24,1,2020-03-24
2020-03-25,1,2020-03-25
2020-03-26,2,2020-03-26
2020-03-27,2,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,8,2020-03-30
2020-03-31,10,2020-03-31
2020-04-01,11,2020-04-01
2020-04-02,11,2020-04-02
2020-04-03,19,2020-04-03
2020-04-04,28,2020-04-04
2020-04-05,29,2020-04-05
2020-04-06,34,2020-04-06
2020-04-07,48,2020-04-07
2020-04-08,107,2020-04-08
2020-04-09,128,2020-04-09
2020-04-10,166,2020-04-10
2020-04-11,193,2020-04-11
2020-04-12,230,2020-04-12
2020-04-13,242,2020-04-13
2020-04-14,307,2020-04-14
2020-04-15,334,2020-04-15
2020-04-16,349,2020-04-16
2020-04-17,382,2020-04-17
2020-04-18,388,2020-04-18
2020-04-19,414,2020-04-19
2020-04-20,438,2020-04-20
2020-04-21,455,2020-04-21
2020-04-22,481,2020-04-22
2020-04-23,503,2020-04-23
2020-04-24,582,2020-04-24
2020-04-25,673,2020-04-25
2020-04-26,723,2020-04-26
2020-04-27,849,2020-04-27
2020-04-28,886,2020-04-28
2020-04-29,970,2020-04-29
2020-04-30,1075,2020-04-30
2020-05-01,1138,2020-05-01
2020-05-02,1178,2020-05-02
2020-05-03,1250,2020-05-03
2020-05-04,1588,2020-05-04
2020-05-05,1845,2020-05-05
2020-05-06,2045,2020-05-06
2020-05-07,2155,2020-05-07
2020-05-08,2320,2020-05-08
2020-05-09,2445,2020-05-09
2020-05-10,2630,2020-05-10
2020-05-11,2749,2020-05-11
2020-05-12,2801,2020-05-12
2020-05-13,3075,2020-05-13
2020-05-14,3155,2020-05-14
2020-05-15,3640,2020-05-15
2020-05-16,3823,2020-05-16
2020-05-17,4037,2020-05-17
2020-05-18,4149,2020-05-18
2020-05-19,4217,2020-05-19
2020-05-20,4546,2020-05-20
2020-05-21,4789,2020-05-21
2020-05-22,5510,2020-05-22
2020-05-23,5976,2020-05-23
2020-05-24,6428,2020-05-24
2020-05-25,6680,2020-05-25
2020-05-26,6917,2020-05-26
2020-05-27,7338,2020-05-27
2020-05-28,8054,2020-05-28
2020-05-29,8597,2020-05-29
2020-05-30,8900,2020-05-30
2020-05-31,9851,2020-05-31
2020-06-01,10082,2020-06-01
2020-06-02,10383,2020-06-02
2020-06-03,11076,2020-06-03
2020-06-04,11696,2020-06-04
2020-06-05,12141,2020-06-05
2020-06-06,12996,2020-06-06
2020-06-07,13420,2020-06-07
'2020-06-08',13682,+
'2020-06-09',14395,+
'2020-06-10',15152,+
'2020-06-11',15949,+
'2020-06-12',16789,+
'2020-06-13',17672,+
'2020-06-14',18602,+
'2020-06-15',19581,+
'2020-06-16',20611,+
'2020-06-17',21696,+
'2020-06-18',22837,+
'2020-06-19',24039,+
'2020-06-20',25304,+
'2020-06-21',26635,+
'2020-06-22',28037,+
'2020-06-23',29512,+
