Data,Saida_Estimada,Data
2020-03-20,1,2020-03-20
2020-03-21,3,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,1,2020-03-23
2020-03-24,1,2020-03-24
2020-03-25,3,2020-03-25
2020-03-26,1,2020-03-26
2020-03-27,4,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,18,2020-03-29
2020-03-30,21,2020-03-30
2020-03-31,25,2020-03-31
2020-04-01,12,2020-04-01
2020-04-02,11,2020-04-02
2020-04-03,16,2020-04-03
2020-04-04,27,2020-04-04
2020-04-05,27,2020-04-05
2020-04-06,28,2020-04-06
2020-04-07,31,2020-04-07
2020-04-08,50,2020-04-08
2020-04-09,110,2020-04-09
2020-04-10,137,2020-04-10
2020-04-11,180,2020-04-11
2020-04-12,203,2020-04-12
2020-04-13,240,2020-04-13
2020-04-14,250,2020-04-14
2020-04-15,322,2020-04-15
2020-04-16,350,2020-04-16
2020-04-17,384,2020-04-17
2020-04-18,400,2020-04-18
2020-04-19,417,2020-04-19
2020-04-20,446,2020-04-20
2020-04-21,472,2020-04-21
2020-04-22,521,2020-04-22
2020-04-23,539,2020-04-23
2020-04-24,620,2020-04-24
2020-04-25,705,2020-04-25
2020-04-26,767,2020-04-26
2020-04-27,889,2020-04-27
2020-04-28,933,2020-04-28
2020-04-29,1013,2020-04-29
2020-04-30,1117,2020-04-30
2020-05-01,1177,2020-05-01
2020-05-02,1211,2020-05-02
2020-05-03,1295,2020-05-03
2020-05-04,1604,2020-05-04
2020-05-05,1869,2020-05-05
2020-05-06,2081,2020-05-06
2020-05-07,2205,2020-05-07
2020-05-08,2355,2020-05-08
2020-05-09,2480,2020-05-09
2020-05-10,2670,2020-05-10
2020-05-11,2795,2020-05-11
2020-05-12,2856,2020-05-12
2020-05-13,3108,2020-05-13
2020-05-14,3228,2020-05-14
2020-05-15,3656,2020-05-15
2020-05-16,3864,2020-05-16
2020-05-17,4092,2020-05-17
2020-05-18,4217,2020-05-18
2020-05-19,4292,2020-05-19
2020-05-20,4598,2020-05-20
2020-05-21,4850,2020-05-21
2020-05-22,5518,2020-05-22
2020-05-23,6007,2020-05-23
2020-05-24,6475,2020-05-24
2020-05-25,6759,2020-05-25
2020-05-26,6993,2020-05-26
2020-05-27,7401,2020-05-27
2020-05-28,8090,2020-05-28
2020-05-29,8646,2020-05-29
2020-05-30,8983,2020-05-30
2020-05-31,9882,2020-05-31
2020-06-01,10180,2020-06-01
'2020-06-02',10757,+
'2020-06-03',11368,+
'2020-06-04',12013,+
'2020-06-05',12695,+
'2020-06-06',13416,+
'2020-06-07',14178,+
'2020-06-08',14982,+
'2020-06-09',15833,+
'2020-06-10',16732,+
'2020-06-11',17682,+
'2020-06-12',18685,+
'2020-06-13',19746,+
'2020-06-14',20867,+
'2020-06-15',22051,+
'2020-06-16',23303,+
