Data,Saida_Estimada,Data
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,1,2020-03-23
2020-03-24,1,2020-03-24
2020-03-25,1,2020-03-25
2020-03-26,1,2020-03-26
2020-03-27,2,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,8,2020-03-31
2020-04-01,10,2020-04-01
2020-04-02,11,2020-04-02
2020-04-03,11,2020-04-03
2020-04-04,20,2020-04-04
2020-04-05,29,2020-04-05
2020-04-06,30,2020-04-06
2020-04-07,35,2020-04-07
2020-04-08,50,2020-04-08
2020-04-09,112,2020-04-09
2020-04-10,134,2020-04-10
2020-04-11,174,2020-04-11
2020-04-12,203,2020-04-12
2020-04-13,242,2020-04-13
2020-04-14,254,2020-04-14
2020-04-15,323,2020-04-15
2020-04-16,351,2020-04-16
2020-04-17,381,2020-04-17
2020-04-18,389,2020-04-18
2020-04-19,414,2020-04-19
2020-04-20,438,2020-04-20
2020-04-21,456,2020-04-21
2020-04-22,481,2020-04-22
2020-04-23,504,2020-04-23
2020-04-24,577,2020-04-24
2020-04-25,666,2020-04-25
2020-04-26,721,2020-04-26
2020-04-27,840,2020-04-27
2020-04-28,887,2020-04-28
2020-04-29,967,2020-04-29
2020-04-30,1070,2020-04-30
2020-05-01,1137,2020-05-01
2020-05-02,1180,2020-05-02
2020-05-03,1250,2020-05-03
2020-05-04,1561,2020-05-04
2020-05-05,1825,2020-05-05
2020-05-06,2034,2020-05-06
2020-05-07,2155,2020-05-07
2020-05-08,2316,2020-05-08
2020-05-09,2446,2020-05-09
2020-05-10,2626,2020-05-10
2020-05-11,2752,2020-05-11
2020-05-12,2813,2020-05-12
2020-05-13,3065,2020-05-13
2020-05-14,3165,2020-05-14
2020-05-15,3611,2020-05-15
2020-05-16,3824,2020-05-16
2020-05-17,4039,2020-05-17
2020-05-18,4163,2020-05-18
2020-05-19,4238,2020-05-19
2020-05-20,4540,2020-05-20
2020-05-21,4792,2020-05-21
2020-05-22,5465,2020-05-22
2020-05-23,5957,2020-05-23
2020-05-24,6416,2020-05-24
2020-05-25,6692,2020-05-25
2020-05-26,6936,2020-05-26
'2020-05-27',7348,+
'2020-05-28',7783,+
'2020-05-29',8242,+
'2020-05-30',8724,+
'2020-05-31',9233,+
'2020-06-01',9769,+
'2020-06-02',10333,+
'2020-06-03',10928,+
'2020-06-04',11554,+
'2020-06-05',12214,+
'2020-06-06',12868,+
'2020-06-07',13556,+
'2020-06-08',14282,+
'2020-06-09',15046,+
'2020-06-10',15851,+
'2020-06-11',16699,+
'2020-06-12',17592,+
'2020-06-13',18534,+
'2020-06-14',19525,+
'2020-06-15',20570,+
