Data,Saida_Estimada,Data
2020-03-20,1,2020-03-20
2020-03-21,2,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,1,2020-03-23
2020-03-24,1,2020-03-24
2020-03-25,2,2020-03-25
2020-03-26,1,2020-03-26
2020-03-27,3,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,15,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,21,2020-03-31
2020-04-01,12,2020-04-01
2020-04-02,11,2020-04-02
2020-04-03,15,2020-04-03
2020-04-04,25,2020-04-04
2020-04-05,27,2020-04-05
2020-04-06,28,2020-04-06
2020-04-07,32,2020-04-07
2020-04-08,50,2020-04-08
2020-04-09,111,2020-04-09
2020-04-10,137,2020-04-10
2020-04-11,179,2020-04-11
2020-04-12,204,2020-04-12
2020-04-13,242,2020-04-13
2020-04-14,253,2020-04-14
2020-04-15,324,2020-04-15
2020-04-16,352,2020-04-16
2020-04-17,386,2020-04-17
2020-04-18,399,2020-04-18
2020-04-19,419,2020-04-19
2020-04-20,447,2020-04-20
2020-04-21,470,2020-04-21
2020-04-22,513,2020-04-22
2020-04-23,533,2020-04-23
2020-04-24,612,2020-04-24
2020-04-25,698,2020-04-25
2020-04-26,759,2020-04-26
2020-04-27,881,2020-04-27
2020-04-28,926,2020-04-28
2020-04-29,1006,2020-04-29
2020-04-30,1110,2020-04-30
2020-05-01,1173,2020-05-01
2020-05-02,1209,2020-05-02
2020-05-03,1290,2020-05-03
2020-05-04,1602,2020-05-04
2020-05-05,1868,2020-05-05
2020-05-06,2080,2020-05-06
2020-05-07,2204,2020-05-07
2020-05-08,2357,2020-05-08
2020-05-09,2484,2020-05-09
2020-05-10,2673,2020-05-10
2020-05-11,2799,2020-05-11
2020-05-12,2860,2020-05-12
2020-05-13,3114,2020-05-13
2020-05-14,3229,2020-05-14
2020-05-15,3664,2020-05-15
2020-05-16,3875,2020-05-16
2020-05-17,4100,2020-05-17
2020-05-18,4226,2020-05-18
2020-05-19,4301,2020-05-19
2020-05-20,4608,2020-05-20
2020-05-21,4861,2020-05-21
2020-05-22,5534,2020-05-22
2020-05-23,6026,2020-05-23
2020-05-24,6495,2020-05-24
2020-05-25,6778,2020-05-25
2020-05-26,7016,2020-05-26
2020-05-27,7425,2020-05-27
2020-05-28,8117,2020-05-28
2020-05-29,8677,2020-05-29
'2020-05-30',9235,+
'2020-05-31',9827,+
'2020-06-01',10457,+
'2020-06-02',11125,+
'2020-06-03',11834,+
'2020-06-04',12587,+
'2020-06-05',13386,+
'2020-06-06',14235,+
'2020-06-07',15136,+
'2020-06-08',16092,+
'2020-06-09',17084,+
'2020-06-10',18138,+
'2020-06-11',19256,+
'2020-06-12',20443,+
'2020-06-13',21703,+
'2020-06-14',23041,+
'2020-06-15',24462,+
'2020-06-16',25970,+
'2020-06-17',27571,+
'2020-06-18',29271,+
