Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,1,2020-03-23
2020-03-24,1,2020-03-24
2020-03-25,1,2020-03-25
2020-03-26,1,2020-03-26
2020-03-27,2,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,9,2020-03-31
2020-04-01,10,2020-04-01
2020-04-02,11,2020-04-02
2020-04-03,11,2020-04-03
2020-04-04,22,2020-04-04
2020-04-05,31,2020-04-05
2020-04-06,29,2020-04-06
2020-04-07,36,2020-04-07
2020-04-08,53,2020-04-08
2020-04-09,131,2020-04-09
2020-04-10,137,2020-04-10
2020-04-11,182,2020-04-11
2020-04-12,205,2020-04-12
2020-04-13,246,2020-04-13
2020-04-14,248,2020-04-14
2020-04-15,335,2020-04-15
2020-04-16,347,2020-04-16
2020-04-17,376,2020-04-17
2020-04-18,376,2020-04-18
2020-04-19,405,2020-04-19
2020-04-20,428,2020-04-20
2020-04-21,443,2020-04-21
2020-04-22,470,2020-04-22
2020-04-23,491,2020-04-23
2020-04-24,579,2020-04-24
2020-04-25,671,2020-04-25
2020-04-26,711,2020-04-26
2020-04-27,849,2020-04-27
2020-04-28,866,2020-04-28
2020-04-29,955,2020-04-29
2020-04-30,1062,2020-04-30
2020-05-01,1114,2020-05-01
2020-05-02,1146,2020-05-02
2020-05-03,1222,2020-05-03
2020-05-04,1610,2020-05-04
2020-05-05,1846,2020-05-05
2020-05-06,2024,2020-05-06
2020-05-07,2108,2020-05-07
2020-05-08,2277,2020-05-08
2020-05-09,2389,2020-05-09
2020-05-10,2580,2020-05-10
2020-05-11,2681,2020-05-11
2020-05-12,2715,2020-05-12
2020-05-13,3028,2020-05-13
2020-05-14,3067,2020-05-14
2020-05-15,3622,2020-05-15
2020-05-16,3739,2020-05-16
2020-05-17,3945,2020-05-17
2020-05-18,4031,2020-05-18
2020-05-19,4084,2020-05-19
2020-05-20,4458,2020-05-20
2020-05-21,4680,2020-05-21
2020-05-22,5482,2020-05-22
2020-05-23,5885,2020-05-23
2020-05-24,6312,2020-05-24
2020-05-25,6508,2020-05-25
2020-05-26,6729,2020-05-26
2020-05-27,7175,2020-05-27
2020-05-28,7938,2020-05-28
2020-05-29,8429,2020-05-29
2020-05-30,8663,2020-05-30
2020-05-31,9722,2020-05-31
2020-06-01,9794,2020-06-01
2020-06-02,10084,2020-06-02
2020-06-03,10842,2020-06-03
2020-06-04,11433,2020-06-04
2020-06-05,11820,2020-06-05
2020-06-06,12734,2020-06-06
2020-06-07,13053,2020-06-07
2020-06-08,13259,2020-06-08
2020-06-09,13501,2020-06-09
2020-06-10,14072,2020-06-10
2020-06-11,15079,2020-06-11
2020-06-12,15504,2020-06-12
2020-06-13,16015,2020-06-13
2020-06-14,16708,2020-06-14
2020-06-15,16722,2020-06-15
2020-06-16,17069,2020-06-16
2020-06-17,18649,2020-06-17
2020-06-18,19005,2020-06-18
2020-06-19,19849,2020-06-19
2020-06-20,20296,2020-06-20
2020-06-21,22402,2020-06-21
2020-06-22,22124,2020-06-22
2020-06-23,26005,2020-06-23
2020-06-24,27346,2020-06-24
2020-06-25,27330,2020-06-25
2020-06-26,27835,2020-06-26
2020-06-27,27986,2020-06-27
2020-06-28,28224,2020-06-28
2020-06-29,28248,2020-06-29
2020-06-30,28590,2020-06-30
2020-07-01,28820,2020-07-01
2020-07-02,29336,2020-07-02
2020-07-03,29481,2020-07-03
2020-07-04,29983,2020-07-04
2020-07-05,30146,2020-07-05
2020-07-06,30157,2020-07-06
2020-07-07,30298,2020-07-07
2020-07-08,30657,2020-07-08
2020-07-09,30865,2020-07-09
2020-07-10,31110,2020-07-10
2020-07-11,31460,2020-07-11
2020-07-12,31614,2020-07-12
2020-07-13,31655,2020-07-13
2020-07-14,31885,2020-07-14
2020-07-15,32278,2020-07-15
2020-07-16,32880,2020-07-16
2020-07-17,33510,2020-07-17
2020-07-18,33881,2020-07-18
2020-07-19,33919,2020-07-19
2020-07-20,34029,2020-07-20
2020-07-21,34599,2020-07-21
2020-07-22,34790,2020-07-22
2020-07-23,35045,2020-07-23
'2020-07-24',35194,+
'2020-07-25',35623,+
'2020-07-26',36085,+
'2020-07-27',36564,+
'2020-07-28',37054,+
'2020-07-29',37551,+
'2020-07-30',38056,+
'2020-07-31',38568,+
'2020-08-01',39087,+
'2020-08-02',39613,+
'2020-08-03',40146,+
'2020-08-04',40686,+
'2020-08-05',41234,+
'2020-08-06',41789,+
'2020-08-07',42351,+
'2020-08-08',42921,+
