Data,Saida_Estimada,Saida,Erro
2020-04-03,1,0
2020-04-04,1,0
2020-04-05,1,0
2020-04-06,1,0
2020-04-07,1,0
2020-04-08,1,0
2020-04-09,1,0
2020-04-10,1,0
2020-04-11,1,0
2020-04-12,1,0
2020-04-13,1,0
2020-04-14,1,6
2020-04-15,6,1
2020-04-16,7,0
2020-04-17,7,2
2020-04-18,9,0
2020-04-19,9,0
2020-04-20,9,1
2020-04-21,10,5
2020-04-22,14,2
2020-04-23,17,2
2020-04-24,19,-1
2020-04-25,19,0
2020-04-26,20,-1
2020-04-27,20,3
2020-04-28,23,9
2020-04-29,32,0
2020-04-30,34,2
2020-05-01,37,0
2020-05-02,39,-1
2020-05-03,40,18
2020-05-04,57,1
2020-05-05,62,13
2020-05-06,76,55
2020-05-07,127,24
2020-05-08,158,-2
2020-05-09,167,-8
2020-05-10,171,13
2020-05-11,192,-3
2020-05-12,202,-8
2020-05-13,208,28
2020-05-14,244,22
2020-05-15,279,-14
2020-05-16,286,-19
2020-05-17,287,27
2020-05-18,327,12
2020-05-19,359,4
2020-05-20,386,-22
2020-05-21,393,54
2020-05-22,461,18
2020-05-23,509,-16
2020-05-24,529,-6
2020-05-25,557,-29
2020-05-26,569,-39
2020-05-27,572,-35
2020-05-28,578,-40
2020-05-29,581,239
2020-05-30,814,10
2020-05-31,889,-16
2020-06-01,930,9
2020-06-02,997,-1
2020-06-03,1061,33
2020-06-04,1157,-30
2020-06-05,1209,+
2020-06-06,1285,-21
2020-06-07,1351,-66
2020-06-08,1383,-1383
2020-06-09,1465,+
2020-06-10,1557,+
2020-06-11,1653,+
2020-06-12,1757,+
2020-06-13,1867,+
2020-06-14,1984,+
2020-06-15,2109,+
2020-06-16,2241,+
2020-06-17,2383,+
2020-06-18,2533,+
2020-06-19,2694,+
2020-06-20,2865,+
2020-06-21,3047,+
2020-06-22,3240,+
2020-06-23,3447,+
