Data,Saida_Estimada,Data
2020-03-28,2,2020-03-28
2020-03-29,3,2020-03-29
2020-03-30,3,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,5,2020-04-06
2020-04-07,5,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,8,2020-04-13
2020-04-14,10,2020-04-14
2020-04-15,14,2020-04-15
2020-04-16,17,2020-04-16
2020-04-17,17,2020-04-17
2020-04-18,20,2020-04-18
2020-04-19,23,2020-04-19
2020-04-20,26,2020-04-20
2020-04-21,27,2020-04-21
2020-04-22,27,2020-04-22
2020-04-23,29,2020-04-23
2020-04-24,35,2020-04-24
2020-04-25,38,2020-04-25
2020-04-26,41,2020-04-26
2020-04-27,46,2020-04-27
2020-04-28,46,2020-04-28
2020-04-29,46,2020-04-29
2020-04-30,54,2020-04-30
2020-05-01,64,2020-05-01
2020-05-02,70,2020-05-02
2020-05-03,76,2020-05-03
2020-05-04,79,2020-05-04
2020-05-05,81,2020-05-05
2020-05-06,82,2020-05-06
2020-05-07,92,2020-05-07
2020-05-08,101,2020-05-08
2020-05-09,107,2020-05-09
2020-05-10,114,2020-05-10
2020-05-11,116,2020-05-11
2020-05-12,115,2020-05-12
2020-05-13,118,2020-05-13
2020-05-14,122,2020-05-14
2020-05-15,133,2020-05-15
2020-05-16,148,2020-05-16
2020-05-17,157,2020-05-17
2020-05-18,161,2020-05-18
2020-05-19,162,2020-05-19
2020-05-20,178,2020-05-20
2020-05-21,197,2020-05-21
2020-05-22,211,2020-05-22
2020-05-23,218,2020-05-23
2020-05-24,237,2020-05-24
2020-05-25,251,2020-05-25
2020-05-26,254,2020-05-26
2020-05-27,306,2020-05-27
2020-05-28,321,2020-05-28
2020-05-29,323,2020-05-29
2020-05-30,356,2020-05-30
2020-05-31,415,2020-05-31
2020-06-01,424,2020-06-01
2020-06-02,454,2020-06-02
2020-06-03,478,2020-06-03
2020-06-04,524,2020-06-04
2020-06-05,544,2020-06-05
2020-06-06,547,2020-06-06
2020-06-07,550,2020-06-07
2020-06-08,550,2020-06-08
'2020-06-09',679,+
'2020-06-10',783,+
'2020-06-11',902,+
'2020-06-12',1040,+
'2020-06-13',1198,+
'2020-06-14',1381,+
'2020-06-15',1591,+
'2020-06-16',1833,+
'2020-06-17',2113,+
'2020-06-18',2434,+
'2020-06-19',2805,+
'2020-06-20',3232,+
'2020-06-21',3724,+
'2020-06-22',4291,+
'2020-06-23',4945,+
'2020-06-24',5698,+
