Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,3,2020-03-29
2020-03-30,3,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,5,2020-04-06
2020-04-07,5,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,7,2020-04-13
2020-04-14,9,2020-04-14
2020-04-15,12,2020-04-15
2020-04-16,15,2020-04-16
2020-04-17,15,2020-04-17
2020-04-18,18,2020-04-18
2020-04-19,20,2020-04-19
2020-04-20,23,2020-04-20
2020-04-21,23,2020-04-21
2020-04-22,23,2020-04-22
2020-04-23,25,2020-04-23
2020-04-24,31,2020-04-24
2020-04-25,33,2020-04-25
2020-04-26,36,2020-04-26
2020-04-27,40,2020-04-27
2020-04-28,41,2020-04-28
2020-04-29,41,2020-04-29
2020-04-30,47,2020-04-30
2020-05-01,56,2020-05-01
2020-05-02,62,2020-05-02
2020-05-03,67,2020-05-03
2020-05-04,70,2020-05-04
2020-05-05,72,2020-05-05
2020-05-06,72,2020-05-06
2020-05-07,81,2020-05-07
2020-05-08,89,2020-05-08
2020-05-09,94,2020-05-09
2020-05-10,100,2020-05-10
2020-05-11,102,2020-05-11
2020-05-12,101,2020-05-12
2020-05-13,104,2020-05-13
2020-05-14,108,2020-05-14
2020-05-15,117,2020-05-15
2020-05-16,130,2020-05-16
2020-05-17,138,2020-05-17
2020-05-18,142,2020-05-18
2020-05-19,143,2020-05-19
2020-05-20,157,2020-05-20
2020-05-21,174,2020-05-21
2020-05-22,186,2020-05-22
2020-05-23,193,2020-05-23
2020-05-24,209,2020-05-24
2020-05-25,222,2020-05-25
2020-05-26,224,2020-05-26
2020-05-27,270,2020-05-27
2020-05-28,284,2020-05-28
2020-05-29,285,2020-05-29
2020-05-30,314,2020-05-30
2020-05-31,366,2020-05-31
2020-06-01,374,2020-06-01
2020-06-02,400,2020-06-02
2020-06-03,422,2020-06-03
2020-06-04,463,2020-06-04
2020-06-05,480,2020-06-05
2020-06-06,482,2020-06-06
2020-06-07,485,2020-06-07
2020-06-08,486,2020-06-08
2020-06-09,599,2020-06-09
2020-06-10,620,2020-06-10
2020-06-11,657,2020-06-11
2020-06-12,792,2020-06-12
2020-06-13,828,2020-06-13
2020-06-14,844,2020-06-14
2020-06-15,887,2020-06-15
2020-06-16,894,2020-06-16
2020-06-17,976,2020-06-17
2020-06-18,989,2020-06-18
2020-06-19,1036,2020-06-19
2020-06-20,1051,2020-06-20
2020-06-21,1234,2020-06-21
2020-06-22,1306,2020-06-22
2020-06-23,1385,2020-06-23
2020-06-24,1407,2020-06-24
2020-06-25,1542,2020-06-25
2020-06-26,1592,2020-06-26
2020-06-27,1695,2020-06-27
2020-06-28,1751,2020-06-28
2020-06-29,1782,2020-06-29
2020-06-30,2305,2020-06-30
2020-07-01,2413,2020-07-01
2020-07-02,2557,2020-07-02
2020-07-03,2652,2020-07-03
2020-07-04,2704,2020-07-04
2020-07-05,2773,2020-07-05
2020-07-06,2822,2020-07-06
2020-07-07,2864,2020-07-07
2020-07-08,2932,2020-07-08
2020-07-09,3000,2020-07-09
2020-07-10,3064,2020-07-10
2020-07-11,3174,2020-07-11
2020-07-12,3214,2020-07-12
2020-07-13,3285,2020-07-13
2020-07-14,3319,2020-07-14
2020-07-15,3361,2020-07-15
2020-07-16,3389,2020-07-16
2020-07-17,3401,2020-07-17
2020-07-18,3429,2020-07-18
'2020-07-19',3609,+
'2020-07-20',3726,+
'2020-07-21',3845,+
'2020-07-22',3967,+
'2020-07-23',4094,+
'2020-07-24',4225,+
'2020-07-25',4360,+
'2020-07-26',4499,+
'2020-07-27',4643,+
'2020-07-28',4791,+
'2020-07-29',4944,+
'2020-07-30',5102,+
'2020-07-31',5265,+
'2020-08-01',5433,+
'2020-08-02',5606,+
'2020-08-03',5786,+
