Data,Saida_Estimada,Data
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,-1,2020-04-06
2020-04-07,-1,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,-2,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,6,2020-04-16
2020-04-17,6,2020-04-17
2020-04-18,6,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,9,2020-04-20
2020-04-21,10,2020-04-21
2020-04-22,10,2020-04-22
2020-04-23,10,2020-04-23
2020-04-24,12,2020-04-24
2020-04-25,12,2020-04-25
2020-04-26,12,2020-04-26
2020-04-27,15,2020-04-27
2020-04-28,16,2020-04-28
2020-04-29,13,2020-04-29
2020-04-30,14,2020-04-30
2020-05-01,17,2020-05-01
2020-05-02,17,2020-05-02
2020-05-03,16,2020-05-03
2020-05-04,16,2020-05-04
2020-05-05,16,2020-05-05
2020-05-06,15,2020-05-06
2020-05-07,21,2020-05-07
2020-05-08,23,2020-05-08
2020-05-09,27,2020-05-09
2020-05-10,29,2020-05-10
2020-05-11,29,2020-05-11
2020-05-12,29,2020-05-12
2020-05-13,31,2020-05-13
2020-05-14,32,2020-05-14
2020-05-15,37,2020-05-15
2020-05-16,44,2020-05-16
2020-05-17,46,2020-05-17
2020-05-18,47,2020-05-18
2020-05-19,48,2020-05-19
2020-05-20,56,2020-05-20
2020-05-21,64,2020-05-21
2020-05-22,64,2020-05-22
2020-05-23,68,2020-05-23
2020-05-24,79,2020-05-24
2020-05-25,82,2020-05-25
2020-05-26,82,2020-05-26
2020-05-27,106,2020-05-27
2020-05-28,107,2020-05-28
2020-05-29,107,2020-05-29
2020-05-30,125,2020-05-30
2020-05-31,149,2020-05-31
2020-06-01,146,2020-06-01
2020-06-02,158,2020-06-02
2020-06-03,167,2020-06-03
2020-06-04,189,2020-06-04
2020-06-05,192,2020-06-05
2020-06-06,192,2020-06-06
2020-06-07,193,2020-06-07
'2020-06-08',62,+
'2020-06-09',18,+
'2020-06-10',5,+
'2020-06-11',1,+
'2020-06-12',+,+
'2020-06-13',+,+
'2020-06-14',+,+
'2020-06-15',+,+
'2020-06-16',+,+
'2020-06-17',+,+
'2020-06-18',+,+
'2020-06-19',+,+
'2020-06-20',+,+
'2020-06-21',+,+
'2020-06-22',+,+
