Data,Saida_Estimada,Data
2020-03-28,68,2020-03-28
2020-03-29,69,2020-03-29
2020-03-30,71,2020-03-30
2020-03-31,71,2020-03-31
2020-04-01,81,2020-04-01
2020-04-02,89,2020-04-02
2020-04-03,94,2020-04-03
2020-04-04,100,2020-04-04
2020-04-05,101,2020-04-05
2020-04-06,99,2020-04-06
2020-04-07,103,2020-04-07
2020-04-08,107,2020-04-08
2020-04-09,117,2020-04-09
2020-04-10,131,2020-04-10
2020-04-11,137,2020-04-11
2020-04-12,140,2020-04-12
2020-04-13,140,2020-04-13
2020-04-14,157,2020-04-14
2020-04-15,175,2020-04-15
2020-04-16,186,2020-04-16
2020-04-17,190,2020-04-17
2020-04-18,209,2020-04-18
2020-04-19,220,2020-04-19
2020-04-20,221,2020-04-20
2020-04-21,275,2020-04-21
2020-04-22,280,2020-04-22
2020-04-23,280,2020-04-23
2020-04-24,315,2020-04-24
2020-04-25,370,2020-04-25
2020-04-26,368,2020-04-26
2020-04-27,399,2020-04-27
2020-04-28,418,2020-04-28
2020-04-29,463,2020-04-29
2020-04-30,474,2020-04-30
2020-05-01,475,2020-05-01
2020-05-02,478,2020-05-02
2020-05-03,478,2020-05-03
2020-05-04,487,2020-05-04
2020-05-05,498,2020-05-05
2020-05-06,508,2020-05-06
2020-05-07,518,2020-05-07
2020-05-08,529,2020-05-08
2020-05-09,540,2020-05-09
2020-05-10,551,2020-05-10
2020-05-11,563,2020-05-11
2020-05-12,575,2020-05-12
2020-05-13,587,2020-05-13
2020-05-14,599,2020-05-14
2020-05-15,611,2020-05-15
2020-05-16,624,2020-05-16
2020-05-17,637,2020-05-17
2020-05-18,650,2020-05-18
