Data,Saida_Estimada,Data
2020-03-28,2,2020-03-28
2020-03-29,3,2020-03-29
2020-03-30,3,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,5,2020-04-06
2020-04-07,5,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,7,2020-04-12
2020-04-13,9,2020-04-13
2020-04-14,13,2020-04-14
2020-04-15,15,2020-04-15
2020-04-16,15,2020-04-16
2020-04-17,13,2020-04-17
2020-04-18,13,2020-04-18
2020-04-19,16,2020-04-19
2020-04-20,18,2020-04-20
2020-04-21,21,2020-04-21
2020-04-22,21,2020-04-22
2020-04-23,21,2020-04-23
2020-04-24,23,2020-04-24
2020-04-25,29,2020-04-25
2020-04-26,30,2020-04-26
2020-04-27,33,2020-04-27
2020-04-28,37,2020-04-28
2020-04-29,36,2020-04-29
2020-04-30,36,2020-04-30
2020-05-01,43,2020-05-01
2020-05-02,52,2020-05-02
2020-05-03,56,2020-05-03
2020-05-04,61,2020-05-04
2020-05-05,62,2020-05-05
2020-05-06,64,2020-05-06
2020-05-07,64,2020-05-07
2020-05-08,74,2020-05-08
2020-05-09,80,2020-05-09
2020-05-10,85,2020-05-10
2020-05-11,90,2020-05-11
2020-05-12,91,2020-05-12
2020-05-13,90,2020-05-13
2020-05-14,93,2020-05-14
2020-05-15,97,2020-05-15
2020-05-16,106,2020-05-16
2020-05-17,119,2020-05-17
2020-05-18,124,2020-05-18
2020-05-19,127,2020-05-19
2020-05-20,127,2020-05-20
2020-05-21,143,2020-05-21
2020-05-22,158,2020-05-22
2020-05-23,168,2020-05-23
2020-05-24,172,2020-05-24
2020-05-25,190,2020-05-25
2020-05-26,199,2020-05-26
2020-05-27,199,2020-05-27
2020-05-28,251,2020-05-28
2020-05-29,253,2020-05-29
2020-05-30,253,2020-05-30
2020-05-31,286,2020-05-31
2020-06-01,337,2020-06-01
2020-06-02,332,2020-06-02
2020-06-03,362,2020-06-03
2020-06-04,379,2020-06-04
2020-06-05,421,2020-06-05
2020-06-06,429,2020-06-06
2020-06-07,429,2020-06-07
'2020-06-08',432,+
'2020-06-09',431,+
'2020-06-10',393,+
'2020-06-11',359,+
'2020-06-12',327,+
'2020-06-13',299,+
'2020-06-14',272,+
'2020-06-15',249,+
'2020-06-16',227,+
'2020-06-17',207,+
'2020-06-18',189,+
'2020-06-19',172,+
'2020-06-20',157,+
'2020-06-21',143,+
'2020-06-22',131,+
'2020-06-23',119,+
'2020-06-24',109,+
