Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,3,2020-03-29
2020-03-30,3,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,5,2020-04-06
2020-04-07,5,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,7,2020-04-13
2020-04-14,9,2020-04-14
2020-04-15,12,2020-04-15
2020-04-16,15,2020-04-16
2020-04-17,15,2020-04-17
2020-04-18,18,2020-04-18
2020-04-19,20,2020-04-19
2020-04-20,23,2020-04-20
2020-04-21,24,2020-04-21
2020-04-22,24,2020-04-22
2020-04-23,25,2020-04-23
2020-04-24,31,2020-04-24
2020-04-25,34,2020-04-25
2020-04-26,37,2020-04-26
2020-04-27,41,2020-04-27
2020-04-28,42,2020-04-28
2020-04-29,42,2020-04-29
2020-04-30,48,2020-04-30
2020-05-01,57,2020-05-01
2020-05-02,63,2020-05-02
2020-05-03,68,2020-05-03
2020-05-04,71,2020-05-04
2020-05-05,73,2020-05-05
2020-05-06,73,2020-05-06
2020-05-07,82,2020-05-07
2020-05-08,90,2020-05-08
2020-05-09,95,2020-05-09
2020-05-10,101,2020-05-10
2020-05-11,104,2020-05-11
2020-05-12,103,2020-05-12
2020-05-13,105,2020-05-13
2020-05-14,109,2020-05-14
2020-05-15,119,2020-05-15
2020-05-16,132,2020-05-16
2020-05-17,140,2020-05-17
2020-05-18,144,2020-05-18
2020-05-19,145,2020-05-19
2020-05-20,158,2020-05-20
2020-05-21,176,2020-05-21
2020-05-22,189,2020-05-22
2020-05-23,196,2020-05-23
2020-05-24,212,2020-05-24
2020-05-25,225,2020-05-25
2020-05-26,228,2020-05-26
2020-05-27,271,2020-05-27
2020-05-28,288,2020-05-28
2020-05-29,289,2020-05-29
2020-05-30,317,2020-05-30
2020-05-31,368,2020-05-31
2020-06-01,380,2020-06-01
2020-06-02,405,2020-06-02
2020-06-03,427,2020-06-03
2020-06-04,468,2020-06-04
2020-06-05,487,2020-06-05
2020-06-06,490,2020-06-06
2020-06-07,493,2020-06-07
2020-06-08,494,2020-06-08
2020-06-09,601,2020-06-09
2020-06-10,630,2020-06-10
2020-06-11,665,2020-06-11
2020-06-12,796,2020-06-12
2020-06-13,841,2020-06-13
2020-06-14,857,2020-06-14
2020-06-15,899,2020-06-15
2020-06-16,909,2020-06-16
2020-06-17,986,2020-06-17
2020-06-18,1006,2020-06-18
2020-06-19,1050,2020-06-19
2020-06-20,1068,2020-06-20
2020-06-21,1241,2020-06-21
2020-06-22,1325,2020-06-22
2020-06-23,1403,2020-06-23
2020-06-24,1430,2020-06-24
2020-06-25,1558,2020-06-25
2020-06-26,1617,2020-06-26
2020-06-27,1716,2020-06-27
2020-06-28,1777,2020-06-28
2020-06-29,1810,2020-06-29
2020-06-30,2305,2020-06-30
2020-07-01,2452,2020-07-01
2020-07-02,2589,2020-07-02
2020-07-03,2692,2020-07-03
2020-07-04,2746,2020-07-04
2020-07-05,2815,2020-07-05
2020-07-06,2867,2020-07-06
2020-07-07,2909,2020-07-07
2020-07-08,2977,2020-07-08
'2020-07-09',3046,+
'2020-07-10',3179,+
'2020-07-11',3321,+
'2020-07-12',3470,+
'2020-07-13',3625,+
'2020-07-14',3786,+
'2020-07-15',3955,+
'2020-07-16',4132,+
'2020-07-17',4317,+
'2020-07-18',4509,+
'2020-07-19',4711,+
'2020-07-20',4921,+
'2020-07-21',5141,+
'2020-07-22',5370,+
'2020-07-23',5610,+
'2020-07-24',5861,+
