Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,3,2020-03-29
2020-03-30,3,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,5,2020-04-06
2020-04-07,5,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,7,2020-04-13
2020-04-14,8,2020-04-14
2020-04-15,12,2020-04-15
2020-04-16,15,2020-04-16
2020-04-17,16,2020-04-17
2020-04-18,18,2020-04-18
2020-04-19,20,2020-04-19
2020-04-20,23,2020-04-20
2020-04-21,24,2020-04-21
2020-04-22,24,2020-04-22
2020-04-23,26,2020-04-23
2020-04-24,31,2020-04-24
2020-04-25,34,2020-04-25
2020-04-26,37,2020-04-26
2020-04-27,41,2020-04-27
2020-04-28,43,2020-04-28
2020-04-29,43,2020-04-29
2020-04-30,47,2020-04-30
2020-05-01,56,2020-05-01
2020-05-02,63,2020-05-02
2020-05-03,69,2020-05-03
2020-05-04,72,2020-05-04
2020-05-05,74,2020-05-05
2020-05-06,75,2020-05-06
2020-05-07,82,2020-05-07
2020-05-08,91,2020-05-08
2020-05-09,97,2020-05-09
2020-05-10,103,2020-05-10
2020-05-11,106,2020-05-11
2020-05-12,106,2020-05-12
2020-05-13,107,2020-05-13
2020-05-14,111,2020-05-14
2020-05-15,120,2020-05-15
2020-05-16,133,2020-05-16
2020-05-17,142,2020-05-17
2020-05-18,147,2020-05-18
2020-05-19,148,2020-05-19
2020-05-20,159,2020-05-20
2020-05-21,177,2020-05-21
2020-05-22,192,2020-05-22
2020-05-23,199,2020-05-23
2020-05-24,214,2020-05-24
2020-05-25,228,2020-05-25
2020-05-26,233,2020-05-26
2020-05-27,269,2020-05-27
2020-05-28,293,2020-05-28
2020-05-29,296,2020-05-29
2020-05-30,319,2020-05-30
2020-05-31,368,2020-05-31
2020-06-01,389,2020-06-01
2020-06-02,410,2020-06-02
2020-06-03,435,2020-06-03
2020-06-04,472,2020-06-04
2020-06-05,497,2020-06-05
2020-06-06,502,2020-06-06
2020-06-07,504,2020-06-07
2020-06-08,506,2020-06-08
2020-06-09,594,2020-06-09
2020-06-10,645,2020-06-10
2020-06-11,674,2020-06-11
2020-06-12,791,2020-06-12
2020-06-13,859,2020-06-13
2020-06-14,875,2020-06-14
2020-06-15,913,2020-06-15
2020-06-16,931,2020-06-16
2020-06-17,994,2020-06-17
2020-06-18,1030,2020-06-18
2020-06-19,1067,2020-06-19
2020-06-20,1092,2020-06-20
2020-06-21,1237,2020-06-21
2020-06-22,1349,2020-06-22
2020-06-23,1423,2020-06-23
'2020-06-24',1462,+
'2020-06-25',1537,+
'2020-06-26',1629,+
'2020-06-27',1722,+
'2020-06-28',1822,+
'2020-06-29',1928,+
'2020-06-30',2039,+
'2020-07-01',2157,+
'2020-07-02',2281,+
'2020-07-03',2413,+
'2020-07-04',2553,+
'2020-07-05',2700,+
'2020-07-06',2856,+
'2020-07-07',3021,+
'2020-07-08',3196,+
'2020-07-09',3381,+
