Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,3,2020-03-29
2020-03-30,3,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,5,2020-04-06
2020-04-07,5,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,7,2020-04-13
2020-04-14,9,2020-04-14
2020-04-15,13,2020-04-15
2020-04-16,15,2020-04-16
2020-04-17,15,2020-04-17
2020-04-18,18,2020-04-18
2020-04-19,21,2020-04-19
2020-04-20,24,2020-04-20
2020-04-21,24,2020-04-21
2020-04-22,24,2020-04-22
2020-04-23,26,2020-04-23
2020-04-24,32,2020-04-24
2020-04-25,34,2020-04-25
2020-04-26,37,2020-04-26
2020-04-27,42,2020-04-27
2020-04-28,42,2020-04-28
2020-04-29,42,2020-04-29
2020-04-30,49,2020-04-30
2020-05-01,58,2020-05-01
2020-05-02,64,2020-05-02
2020-05-03,69,2020-05-03
2020-05-04,72,2020-05-04
2020-05-05,74,2020-05-05
2020-05-06,74,2020-05-06
2020-05-07,84,2020-05-07
2020-05-08,91,2020-05-08
2020-05-09,97,2020-05-09
2020-05-10,103,2020-05-10
2020-05-11,105,2020-05-11
2020-05-12,104,2020-05-12
2020-05-13,106,2020-05-13
2020-05-14,111,2020-05-14
2020-05-15,121,2020-05-15
2020-05-16,134,2020-05-16
2020-05-17,142,2020-05-17
2020-05-18,146,2020-05-18
2020-05-19,146,2020-05-19
2020-05-20,162,2020-05-20
2020-05-21,180,2020-05-21
2020-05-22,192,2020-05-22
2020-05-23,198,2020-05-23
2020-05-24,216,2020-05-24
2020-05-25,228,2020-05-25
2020-05-26,230,2020-05-26
2020-05-27,280,2020-05-27
2020-05-28,291,2020-05-28
2020-05-29,291,2020-05-29
2020-05-30,324,2020-05-30
2020-05-31,378,2020-05-31
2020-06-01,383,2020-06-01
2020-06-02,412,2020-06-02
2020-06-03,433,2020-06-03
2020-06-04,477,2020-06-04
2020-06-05,492,2020-06-05
2020-06-06,494,2020-06-06
2020-06-07,497,2020-06-07
2020-06-08,497,2020-06-08
2020-06-09,622,2020-06-09
2020-06-10,635,2020-06-10
2020-06-11,675,2020-06-11
2020-06-12,821,2020-06-12
2020-06-13,850,2020-06-13
2020-06-14,866,2020-06-14
2020-06-15,912,2020-06-15
'2020-06-16',916,+
'2020-06-17',967,+
'2020-06-18',1023,+
'2020-06-19',1081,+
'2020-06-20',1143,+
'2020-06-21',1208,+
'2020-06-22',1277,+
'2020-06-23',1349,+
'2020-06-24',1426,+
'2020-06-25',1508,+
'2020-06-26',1594,+
'2020-06-27',1685,+
'2020-06-28',1781,+
'2020-06-29',1882,+
'2020-06-30',1990,+
'2020-07-01',2103,+
