Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,3,2020-03-29
2020-03-30,3,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,5,2020-04-06
2020-04-07,5,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,7,2020-04-13
2020-04-14,9,2020-04-14
2020-04-15,13,2020-04-15
2020-04-16,15,2020-04-16
2020-04-17,16,2020-04-17
2020-04-18,18,2020-04-18
2020-04-19,21,2020-04-19
2020-04-20,24,2020-04-20
2020-04-21,24,2020-04-21
2020-04-22,24,2020-04-22
2020-04-23,26,2020-04-23
2020-04-24,32,2020-04-24
2020-04-25,35,2020-04-25
2020-04-26,38,2020-04-26
2020-04-27,42,2020-04-27
2020-04-28,42,2020-04-28
2020-04-29,42,2020-04-29
2020-04-30,49,2020-04-30
2020-05-01,58,2020-05-01
2020-05-02,64,2020-05-02
2020-05-03,69,2020-05-03
2020-05-04,72,2020-05-04
2020-05-05,74,2020-05-05
2020-05-06,75,2020-05-06
2020-05-07,84,2020-05-07
2020-05-08,92,2020-05-08
2020-05-09,97,2020-05-09
2020-05-10,104,2020-05-10
2020-05-11,105,2020-05-11
2020-05-12,105,2020-05-12
2020-05-13,107,2020-05-13
2020-05-14,111,2020-05-14
2020-05-15,121,2020-05-15
2020-05-16,135,2020-05-16
2020-05-17,143,2020-05-17
2020-05-18,147,2020-05-18
2020-05-19,147,2020-05-19
2020-05-20,162,2020-05-20
2020-05-21,180,2020-05-21
2020-05-22,193,2020-05-22
2020-05-23,199,2020-05-23
2020-05-24,216,2020-05-24
2020-05-25,229,2020-05-25
2020-05-26,232,2020-05-26
2020-05-27,278,2020-05-27
2020-05-28,293,2020-05-28
2020-05-29,294,2020-05-29
2020-05-30,324,2020-05-30
2020-05-31,378,2020-05-31
2020-06-01,386,2020-06-01
2020-06-02,414,2020-06-02
2020-06-03,436,2020-06-03
2020-06-04,478,2020-06-04
2020-06-05,496,2020-06-05
2020-06-06,499,2020-06-06
2020-06-07,502,2020-06-07
2020-06-08,502,2020-06-08
2020-06-09,618,2020-06-09
2020-06-10,641,2020-06-10
2020-06-11,679,2020-06-11
2020-06-12,818,2020-06-12
2020-06-13,857,2020-06-13
2020-06-14,873,2020-06-14
'2020-06-15',917,+
'2020-06-16',973,+
'2020-06-17',1034,+
'2020-06-18',1098,+
'2020-06-19',1166,+
'2020-06-20',1239,+
'2020-06-21',1316,+
'2020-06-22',1398,+
'2020-06-23',1485,+
'2020-06-24',1577,+
'2020-06-25',1675,+
'2020-06-26',1779,+
'2020-06-27',1889,+
'2020-06-28',2007,+
'2020-06-29',2132,+
'2020-06-30',2264,+
