Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,3,2020-03-29
2020-03-30,3,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,5,2020-04-06
2020-04-07,5,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,7,2020-04-13
2020-04-14,9,2020-04-14
2020-04-15,12,2020-04-15
2020-04-16,15,2020-04-16
2020-04-17,15,2020-04-17
2020-04-18,18,2020-04-18
2020-04-19,20,2020-04-19
2020-04-20,23,2020-04-20
2020-04-21,23,2020-04-21
2020-04-22,23,2020-04-22
2020-04-23,25,2020-04-23
2020-04-24,31,2020-04-24
2020-04-25,33,2020-04-25
2020-04-26,36,2020-04-26
2020-04-27,40,2020-04-27
2020-04-28,41,2020-04-28
2020-04-29,41,2020-04-29
2020-04-30,47,2020-04-30
2020-05-01,56,2020-05-01
2020-05-02,62,2020-05-02
2020-05-03,67,2020-05-03
2020-05-04,69,2020-05-04
2020-05-05,71,2020-05-05
2020-05-06,72,2020-05-06
2020-05-07,81,2020-05-07
2020-05-08,88,2020-05-08
2020-05-09,94,2020-05-09
2020-05-10,100,2020-05-10
2020-05-11,101,2020-05-11
2020-05-12,101,2020-05-12
2020-05-13,103,2020-05-13
2020-05-14,107,2020-05-14
2020-05-15,117,2020-05-15
2020-05-16,130,2020-05-16
2020-05-17,138,2020-05-17
2020-05-18,141,2020-05-18
2020-05-19,142,2020-05-19
2020-05-20,156,2020-05-20
2020-05-21,174,2020-05-21
2020-05-22,186,2020-05-22
2020-05-23,191,2020-05-23
2020-05-24,209,2020-05-24
2020-05-25,221,2020-05-25
2020-05-26,223,2020-05-26
2020-05-27,270,2020-05-27
2020-05-28,282,2020-05-28
2020-05-29,283,2020-05-29
2020-05-30,313,2020-05-30
2020-05-31,365,2020-05-31
2020-06-01,371,2020-06-01
2020-06-02,399,2020-06-02
2020-06-03,419,2020-06-03
2020-06-04,461,2020-06-04
2020-06-05,477,2020-06-05
2020-06-06,479,2020-06-06
2020-06-07,482,2020-06-07
2020-06-08,482,2020-06-08
2020-06-09,600,2020-06-09
2020-06-10,616,2020-06-10
2020-06-11,654,2020-06-11
2020-06-12,792,2020-06-12
2020-06-13,823,2020-06-13
2020-06-14,839,2020-06-14
2020-06-15,883,2020-06-15
2020-06-16,888,2020-06-16
2020-06-17,972,2020-06-17
2020-06-18,983,2020-06-18
2020-06-19,1031,2020-06-19
2020-06-20,1044,2020-06-20
2020-06-21,1233,2020-06-21
2020-06-22,1299,2020-06-22
2020-06-23,1378,2020-06-23
2020-06-24,1398,2020-06-24
2020-06-25,1537,2020-06-25
2020-06-26,1582,2020-06-26
2020-06-27,1688,2020-06-27
2020-06-28,1741,2020-06-28
2020-06-29,1770,2020-06-29
2020-06-30,2311,2020-06-30
2020-07-01,2397,2020-07-01
2020-07-02,2545,2020-07-02
2020-07-03,2637,2020-07-03
2020-07-04,2687,2020-07-04
2020-07-05,2757,2020-07-05
2020-07-06,2804,2020-07-06
2020-07-07,2846,2020-07-07
2020-07-08,2914,2020-07-08
2020-07-09,2982,2020-07-09
2020-07-10,3045,2020-07-10
2020-07-11,3156,2020-07-11
2020-07-12,3193,2020-07-12
2020-07-13,3265,2020-07-13
2020-07-14,3297,2020-07-14
2020-07-15,3340,2020-07-15
2020-07-16,3366,2020-07-16
2020-07-17,3378,2020-07-17
2020-07-18,3407,2020-07-18
2020-07-19,3592,2020-07-19
2020-07-20,3632,2020-07-20
2020-07-21,3645,2020-07-21
2020-07-22,3663,2020-07-22
'2020-07-23',3728,+
'2020-07-24',3826,+
'2020-07-25',3928,+
'2020-07-26',4033,+
'2020-07-27',4140,+
'2020-07-28',4250,+
'2020-07-29',4363,+
'2020-07-30',4479,+
'2020-07-31',4598,+
'2020-08-01',4720,+
'2020-08-02',4846,+
'2020-08-03',4975,+
'2020-08-04',5107,+
'2020-08-05',5243,+
'2020-08-06',5382,+
'2020-08-07',5525,+
